segmentnr	original	analyzed	translated
['ZH_T18_0848_003:0017b12_0']	大毘盧遮那成佛神變加持經卷	大毘盧遮那成佛神變加持經卷	Mahāvairocana Buddha's Wondrous Transformation and Empowerment Sūtra, Scroll
['ZH_T18_0848_003:0017b13_0']	第三	第三	Third
['ZH_T18_0848_003:0017b15_0']	大唐天竺三藏善無畏	大唐天竺三藏善無畏	Great Tang Dynasty Tripiṭaka Master Śubhakarasiṃha
['ZH_T18_0848_003:0017b18_16']	共沙門一行譯5 世間成就品世間成就品第五爾時世尊復告執金剛祕密主而說偈言：	共沙門一行譯5 世間成就品世間成就品第五爾時世尊復告執金剛祕密主而說偈言：	Chapter 5: Mundane Accomplishments. At that time, the World-Honored One again spoke in verse to Vajrapāṇi, the Lord of Secrets, saying:
['ZH_T18_0848_003:0017b19_0']	「如真言教法，　　成就於彼果，	「如真言教法，　　成就於彼果，	In accordance with the teachings of mantras, one will accomplish their fruits.
['ZH_T18_0848_003:0017b20_0']	當字字相應，　　句句亦如是，	當字字相應，　　句句亦如是，	One should be in accord with each syllable, and each phrase is also like this.
['ZH_T18_0848_003:0017b21_13']	作心想念誦，　　善住一洛叉。	作心想念誦，　　善住一洛叉。	Visualizing the mind, one recites, well abiding in one laksa.
['ZH_T18_0848_003:0017b22_0']	初字菩提心，　　第二名為聲，	初字菩提心，　　第二名為聲，	The first syllable is the mind of enlightenment, the second is called sound.
['ZH_T18_0848_003:0017b23_13']	句想為本尊，　　而於自處作。	句想為本尊，　　而於自處作。	The phrase is visualized as the honored one, creating it in one's own place.
['ZH_T18_0848_003:0017b24_0']	第二句當知，　　即諸佛勝句，	第二句當知，　　即諸佛勝句，	One should know the second phrase is the supreme phrase of all buddhas.
['ZH_T18_0848_003:0017b25_0', 'ZH_T18_0848_003:0017b26_0']	行者觀住彼，　　極圓淨月輪，🔽於中諦誠想，　　諸字如次第，	行者觀住彼，　　極圓淨月輪， 於中諦誠想，　　諸字如次第，	The practitioner contemplates abiding in that, the extremely pure moon disc.🔽In the middle, one sincerely visualizes the syllables in order.
['ZH_T18_0848_003:0017b27_0']	中置字句等，　　而想淨其命，	中置字句等，　　而想淨其命，	In the middle, place the syllables, phrases, and so forth, and visualize purifying one's life.
['ZH_T18_0848_003:0017b28_0']	命者所謂風，　　念隨出入息，	命者所謂風，　　念隨出入息，	The life-force is said to be the wind, the mind follows the inhalation and exhalation of breath,
['ZH_T18_0848_003:0017b29_0']	彼等淨除已，　　作先持誦法，	彼等淨除已，　　作先持誦法，	Having purified them, one should perform the preliminary recitation ritual,
['ZH_T18_0848_003:0017c01_0']	善住真言者，　　次一月念誦，	善住真言者，　　次一月念誦，	The practitioner of true words should next recite for one month,
['ZH_T18_0848_003:0017c02_0']	行者前方便，　　一一句通達，	行者前方便，　　一一句通達，	The preliminary practices of the practitioner, each and every one, should be thoroughly understood,
['ZH_T18_0848_003:0017c03_13']	諸佛大名稱，　　說此先受持。	諸佛大名稱，　　說此先受持。	The buddhas, of great renown, have taught this preliminary recitation.
['ZH_T18_0848_003:0017c04_0']	次當隨所有，　　奉塗香花等，	次當隨所有，　　奉塗香花等，	Next, one should offer unguents, flowers, and so forth as one has them,
['ZH_T18_0848_003:0017c05_13']	為成正覺故，　　迴向自菩提。	為成正覺故，　　迴向自菩提。	In order to accomplish perfect enlightenment, one dedicates it to one's own bodhi.
['ZH_T18_0848_003:0017c06_13']	如是於兩月，　　真言當無畏。	如是於兩月，　　真言當無畏。	In this way, for two months, the mantra practitioner should be fearless.
['ZH_T18_0848_003:0017c07_0']	次滿此月已，　　行者入持誦，	次滿此月已，　　行者入持誦，	Next, having completed this month, the practitioner enters into recitation,
['ZH_T18_0848_003:0017c08_0']	山峯或牛欄，　　及諸河潬等，	山峯或牛欄，　　及諸河潬等，	On a mountain peak, or in a cow pen, or in the sandbars of various rivers,
['ZH_T18_0848_003:0017c09_13']	四衢道一室，　　神室大天室。	四衢道一室，　　神室大天室。	At a crossroads, in a single room, in a divine room, or in a great god's room.
['ZH_T18_0848_003:0017c10_0']	彼漫茶羅處，　　悉如金剛宮，	彼漫茶羅處，　　悉如金剛宮，	In that maṇḍala site, all is like a vajra palace,
['ZH_T18_0848_003:0017c11_13']	是處而結護，　　行者作成就。	是處而結護，　　行者作成就。	In this place, one establishes protection, and the practitioner accomplishes [mantra] activities.
['ZH_T18_0848_003:0017c12_0']	即以中夜分，　　或於日出時，	即以中夜分，　　或於日出時，	At midnight, or at sunrise,
['ZH_T18_0848_003:0017c13_0']	智者應當知，　　有如是相現，	智者應當知，　　有如是相現，	The wise should know that such signs appear,
['ZH_T18_0848_003:0017c14_0']	𤙖聲或鼓音，　　若復地震動，	𤙖聲或鼓音，　　若復地震動，	With the sound of hūṃ or the sound of drums, or if the earth trembles,
['ZH_T18_0848_003:0017c15_0']	及聞虛空中，　　有悅意言辭，	及聞虛空中，　　有悅意言辭，	And if one hears pleasant words in the sky,
['ZH_T18_0848_003:0017c16_13']	應知如是相，　　悉地總如意。	應知如是相，　　悉地總如意。	One should know that such signs are all the accomplishments as one wishes.
['ZH_T18_0848_003:0017c17_0']	諸佛兩足尊，　　宣說於彼果，	諸佛兩足尊，　　宣說於彼果，	The Buddhas, the Honored Ones of Two Legs, proclaim that fruit,
['ZH_T18_0848_003:0017c18_0']	住是真言行，　　必定當成佛，	住是真言行，　　必定當成佛，	Dwelling in this mantra practice, one will certainly attain Buddhahood.
['ZH_T18_0848_003:0017c19_0']	應一切種類，　　常念持真言，	應一切種類，　　常念持真言，	One should always remember the mantra of all kinds,
['ZH_T18_0848_003:0017c20_13']	古佛大仙說，　　故應當憶念。	古佛大仙說，　　故應當憶念。	Because it is spoken by the ancient Buddhas and great sages, one should remember it.
