segmentnr	original	analyzed	translated
['ZH_T48_2016_081:0862b05_0']	21宗鏡錄卷第八十一	21宗鏡錄卷第八十一	21. Zongjing lu, Scroll 81🔽
['ZH_T48_2016_081:0862b07_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_081:0862b08_0']	夫真如一心。平等法界。眾生不了。妄受沈淪。	夫真如一心。平等法界。眾生不了。妄受沈淪。	The true suchness of the one mind is the equal dharma realm. Sentient beings do not understand and mistakenly suffer from sinking and drowning.
['ZH_T48_2016_081:0862b09_4']	今悟此宗。	今悟此宗。	Now, understanding this principle,
['ZH_T48_2016_081:0862b09_10']	欲入圓覺位。	欲入圓覺位。	one wishes to enter the stage of perfect enlightenment.
['ZH_T48_2016_081:0862b10_1']	於六度萬行莊嚴門中。	於六度萬行莊嚴門中。	Among the adornment gates of the six pāramitās and myriad practices,
['ZH_T48_2016_081:0862b10_9']	以何法助道保任。	以何法助道保任。	what Dharma can assist the path and ensure success?
['ZH_T48_2016_081:0862b10_14']	速得成就。	速得成就。	How can one quickly attain accomplishment?
['ZH_T48_2016_081:0862b10_16']	答。	答。	Answer:
['ZH_T48_2016_081:0862b11_1']	若論莊嚴。	若論莊嚴。	If discussing adornment,
['ZH_T48_2016_081:0862b11_8']	無非福智二業。	無非福智二業。	there is nothing but the two karmas of merit and wisdom.
['ZH_T48_2016_081:0862b11_15']	於六波羅蜜中。	於六波羅蜜中。	Among the six pāramitās,
['ZH_T48_2016_081:0862b12_2']	前五是福德業。	前五是福德業。	the first five are the karma of meritorious virtue,
['ZH_T48_2016_081:0862b12_10']	後般若是智慧業。	後般若是智慧業。	while the latter prajñā is the karma of wisdom.
['ZH_T48_2016_081:0862b12_17']	前五福德業中。	前五福德業中。	Among the first five karmas of meritorious virtue,
['ZH_T48_2016_081:0862b13_3']	唯禪定一門。	唯禪定一門。	only the single gate of dhyāna concentration
['ZH_T48_2016_081:0862b13_8']	最為樞要。	最為樞要。	is the most crucial.
['ZH_T48_2016_081:0862b13_13']	前以廣明。	前以廣明。	It has been extensively explained before.
['ZH_T48_2016_081:0862b13_18']	今更再述。	今更再述。	It is now mentioned again.
['ZH_T48_2016_081:0862b14_7']	此宗鏡所集禪定一門。	此宗鏡所集禪定一門。	The single gate of dhyāna concentration collected in this Dharma Mirror
['ZH_T48_2016_081:0862b14_12']	唯約宗說。	唯約宗說。	only discusses the principle.
['ZH_T48_2016_081:0862b15_2']	於諸定中而稱第一。	於諸定中而稱第一。	Among all concentrations, it is called the foremost.
