segmentnr	original	analyzed	translated
['ZH_T47_1969A_002:0165a10_0']	樂邦文類卷第二	樂邦文類卷第二	Volume 2 of the Collection of Writings on the Pure Land
['ZH_T47_1969A_002:0165a12_0']	四明石芝沙門宗曉編次	四明石芝沙門宗曉編次	Compiled by Zongxiao, a monk from Shizhi in Siming
['ZH_T47_1969A_002:0165a13_0']	序跋序跋三十二家	序跋序跋三十二家	Prefaces and Postfaces to Thirty-Two Works
['ZH_T47_1969A_002:0165c21_2_0']	念佛三昧詩序	念佛三昧詩序	Preface to the Poems on the Samādhi of Mindfulness of the Buddha
['ZH_T47_1969A_002:0165c21_2_1']	圓悟法師	圓悟法師	Chan Master Yuanwu
['ZH_T47_1969A_002:0165c21_2_2']	慧遠觀無量壽佛經疏序	慧遠觀無量壽佛經疏序	Preface to the Commentary on the Sūtra of Contemplating the Buddha of Immeasurable Life
['ZH_T47_1969A_002:0165c21_2_3']	智者禪師阿彌陀經通讚疏序	智者禪師阿彌陀經通讚疏序	Chan Master Zhizhe Preface to the Commentary on the Sūtra of Immeasurable Life
['ZH_T47_1969A_002:0165c21_2_4']	慈恩法師	慈恩法師	Chan Master Ci'en
['ZH_T47_1969A_002:0165c21_2_5']	窺基阿彌陀經疏序	窺基阿彌陀經疏序	Preface to the Commentary on the Sūtra of Immeasurable Life
['ZH_T47_1969A_002:0165c21_2_6']	孤山法師	孤山法師	Chan Master Gu Shan
['ZH_T47_1969A_002:0165c21_2_7']	智圓阿彌陀經新疏序	智圓阿彌陀經新疏序	Preface to the New Commentary on the Sūtra of Immeasurable Life
['ZH_T47_1969A_002:0165c21_2_8']	淨覺法師	淨覺法師	Chan Master Jingjue
['ZH_T47_1969A_002:0165c21_2_9']	仁岳觀無量壽佛經序	仁岳觀無量壽佛經序	Preface to the Sūtra of Contemplating the Buddha of Immeasurable Life
['ZH_T47_1969A_002:0165c21_2_10']	慈覺禪師	慈覺禪師	Chan Master Ci Jue
['ZH_T47_1969A_002:0165c21_2_11']	宗賾阿彌陀經勸持序	宗賾阿彌陀經勸持序	Preface to the Encouragement to Uphold the Sūtra of Immeasurable Life
['ZH_T47_1969A_002:0165c21_2_12']	慈雲懺主	慈雲懺主	Chan Master Ci Yun
['ZH_T47_1969A_002:0165c21_2_13']	遵式往生西方略傳序	遵式往生西方略傳序	Preface to the Brief Biography of Rebirth in the Western Paradise
['ZH_T47_1969A_002:0165c21_2_14']	同前往生淨土懺願儀序	同前往生淨土懺願儀序	Preface to the Repentance and Vow Ritual for Rebirth in the Pure Land Together
['ZH_T47_1969A_002:0165c21_2_15']	同前往生決疑行願二門序	同前往生決疑行願二門序	Preface to the Two Gates of Resolving Doubts and Vows for Rebirth Together
['ZH_T47_1969A_002:0165c21_2_16']	同前淨土往生傳敘	同前淨土往生傳敘	Preface to the Biographies of Rebirth in the Pure Land Together
['ZH_T47_1969A_002:0165c21_2_17']	飛山禪師	飛山禪師	Chan Master Fei Shan
['ZH_T47_1969A_002:0165c21_2_18']	戒珠念佛三昧寶王論序	戒珠念佛三昧寶王論序	Preface to the Treatise on the Jeweled Contemplation of Mindfulness of the Buddha
['ZH_T47_1969A_002:0165c21_2_19']	草堂法師	草堂法師	Chan Master Cao Tang
['ZH_T47_1969A_002:0165c21_2_20']	飛錫華嚴念佛三昧無盡燈	飛錫華嚴念佛三昧無盡燈	Feixi's Huayan Buddha Recitation Samādhi Infinite Lamp
['ZH_T47_1969A_002:0165c21_2_21']	圓澄法師	圓澄法師	Master Yuancheng
['ZH_T47_1969A_002:0165c21_2_22']	義和無盡燈後跋	義和無盡燈後跋	Postscript to the Infinite Lamp of Yihe
['ZH_T47_1969A_002:0165c21_2_23']	參政范	參政范	Fan, the Minister of State Affairs
['ZH_T47_1969A_002:0165c21_2_24']	成大淨業禮懺儀序	成大淨業禮懺儀序	Preface to the Ritual for Great Pure Upholding and Repentance
['ZH_T47_1969A_002:0165c21_2_25']	大智律師	大智律師	Vinaya Master Dazhi
['ZH_T47_1969A_002:0165c21_2_26']	元照觀經九品圖後序	元照觀經九品圖後序	Postscript to Yuanzhao's Diagram of the Nine Grades of Rebirth in the Pure Land
['ZH_T47_1969A_002:0165c21_2_27']	同前淨土十疑論序	同前淨土十疑論序	Same as above, Preface to the Treatise on Ten Doubts about the Pure Land
['ZH_T47_1969A_002:0165c21_2_28']	提刑楊	提刑楊	Yang Jie, the Censor
['ZH_T47_1969A_002:0165c21_2_29']	傑淨土十疑論跋	傑淨土十疑論跋	Postface to the Treatise on Ten Doubts about the Pure Land
['ZH_T47_1969A_002:0165c21_2_30']	待制陳	待制陳	Chen Guan, the Director of the Secretariat
['ZH_T47_1969A_002:0165c21_2_31']	瓘直指淨土決疑集序	瓘直指淨土決疑集序	Preface to the Collection of Direct Indications for Resolving Doubts about the Pure Land
['ZH_T47_1969A_002:0165c21_2_32']	提刑楊	提刑楊	Yang Jie, the Censor
['ZH_T47_1969A_002:0165c21_2_33']	傑龍舒淨土文序	傑龍舒淨土文序	Preface to the Pure Land Writings of Longshu
['ZH_T47_1969A_002:0165c21_2_34']	狀元張	狀元張	Zhang Shangying, the Supreme Ranked Scholar
['ZH_T47_1969A_002:0165c21_2_35']	孝祥龍舒淨土文跋	孝祥龍舒淨土文跋	Postface to the Pure Land Writings of Longshu
['ZH_T47_1969A_002:0165c21_2_36']	大慧禪師	大慧禪師	Chan Master Dahui Zonggao
['ZH_T47_1969A_002:0165c21_2_37']	宗杲淨土寶珠集序	宗杲淨土寶珠集序	Preface to the Collection of Jewels on the Pure Land
['ZH_T47_1969A_002:0165c21_2_38']	侍郎王	侍郎王	Wang Gu, the Vice Minister
['ZH_T47_1969A_002:0165c21_2_39']	古四十八願後序	古四十八願後序	Postscript to the Forty-Eight Vows
['ZH_T47_1969A_002:0165c21_2_40']	慧覺法師	慧覺法師	Vinaya Master Huijue
['ZH_T47_1969A_002:0165c21_2_41']	齊玉淨土警策序	齊玉淨土警策序	Preface to the Exhortation to Awe-Inspiring Conduct for the Pure Land
['ZH_T47_1969A_002:0165c21_2_42']	吳興法師	吳興法師	Vinaya Master Wu Xing
['ZH_T47_1969A_002:0165c21_2_43']	元頴淨土自信錄序	元頴淨土自信錄序	Preface to Yuan Ying's Record of Self-Confidence in the Pure Land
['ZH_T47_1969A_002:0165c21_2_44']	無功叟王	無功叟王	Wang Tian, the Man of No Achievement
['ZH_T47_1969A_002:0165c21_2_45']	闐修行淨土法門後序	闐修行淨土法門後序	Postscript to the Practice of the Pure Land Dharma Gate
['ZH_T47_1969A_002:0165c21_2_46']	侍郎莫	侍郎莫	Mo Zhonggui, the Vice Minister
['ZH_T47_1969A_002:0165c21_2_47', 'ZH_T47_1969A_002:0165c21_2_48']	仲珪明師勝地論跋🔽獨醒居士林	仲珪明師勝地論跋🔽獨醒居士林	Postface to the Treatise on the Superior Land of the Enlightened Master
['ZH_T47_1969A_002:0165c21_2_49']	鎬寶城易記錄序	鎬寶城易記錄序	Preface to the Records of Changes in the Precious City of Hao
['ZH_T47_1969A_002:0165c21_2_50']	待制陳	待制陳	Chen
['ZH_T47_1969A_002:0165c21_2_51']	瓘遠法師齋忌禮文序	瓘遠法師齋忌禮文序	Guan, the Chief Minister, Preface to the Ritual Text for the Memorial Day of Dharma Master Yuan
['ZH_T47_1969A_002:0165c21_2_52', 'ZH_T47_1969A_002:0165c21_2_53']	正言沈🔽濬稱讚淨土海眾詩序	正言沈 濬稱讚淨土海眾詩序	Shen
['ZH_T47_1969A_002:0165c21_2_54']	府判方	府判方	Jun, the Court Gentleman, Preface to the Poems of Praise for the Pure Land by the Assembly of the Sea🔽Fang
['ZH_T47_1969A_002:0165c21_2_55']	楶西歸蓮社序	楶西歸蓮社序	Qian, the Prefect, Preface to the Lotus Society for Returning West
['ZH_T47_1969A_002:0165c21_2_56']	月堂法師	月堂法師	Dharma Master Yutang
['ZH_T47_1969A_002:0165c21_2_57']	惠詢刊往生行願略傳序	惠詢刊往生行願略傳序	Hui Xin, Preface to the Brief Biography of the Practice and Vows for Rebirth
['ZH_T47_1969A_002:0165c21_2_58', 'ZH_T47_1969A_002:0165c21_2_59']	鎧菴居士吳克己文文十三家廬山白蓮社誓文🔽晉逸士劉	鎧菴居士吳克己文文十三家廬山白蓮社誓文 晉逸士劉	Wu Keji, the Layman of Gaian, Text of the Vow of the White Lotus Society of Mount Lu, by 13 Authors🔽Liu🔽Yimin, the Recluse of the Jin Dynasty, Hai Dong Ru
['ZH_T47_1969A_002:0165c21_2_60', 'ZH_T47_1969A_002:0165c21_2_61']	遺民東海若🔽唐禮部柳	遺民東海若 唐禮部柳	Liu
['ZH_T47_1969A_002:0165c21_2_62']	子厚東海若跋	子厚東海若跋	Zihou, the Court Gentleman of the Tang Dynasty, Postscript to Hai Dong Ru
['ZH_T47_1969A_002:0165c21_2_63']	文忠公蘇	文忠公蘇	Wen Zhonggong Su🔽🔽
['ZH_T47_1969A_002:0165c21_2_64']	軾東海若跋	軾東海若跋	Shi, the Minister of War, Postscript to Hai Dong Ru
['ZH_T47_1969A_002:0165c21_2_65']	橘洲禪師	橘洲禪師	Chan Master Juzhou
['ZH_T47_1969A_002:0165c21_2_66', 'ZH_T47_1969A_002:0165c21_2_67']	寶曇弔武侍䘖畫佛文🔽唐文公韓	寶曇弔武侍䘖畫佛文 唐文公韓	Bao Tan, Text of Mourning for the Painted Buddha by Attendant Wu🔽Han
