segmentnr	original	analyzed	translated
['ZH_T20_1191_019:0900a05_0']	大方廣菩薩藏文殊師利根本儀	大方廣菩薩藏文殊師利根本儀	The Root Ritual of Mañjuśrī, the Bodhisattva Piṭaka of the Great Extensive
['ZH_T20_1191_019:0900a06_0']	軌經卷第十九	軌經卷第十九	The Root Ritual Manual of Mañjuśrī, the Bodhisattva Canon of the Vaipulya Sūtras, Fascicle 19
['ZH_T20_1191_019:0900a08_0']	西天譯經三藏朝散大夫試鴻臚少卿	西天譯經三藏朝散大夫試鴻臚少卿	Tripiṭaka Master from the Western Regions, Chao-san-ta-fu Shih-hung-lu Shao-qing🔽Mingjiao Dashi, the subject Tianxizai respectfully received🔽Chapter 26: The Auspicious Signs and Merits of the Tathāgatagarbha, the Great Dharma Jewel, the Characteristics of the Dharma Realm
['ZH_T20_1191_019:0900a12_9']	明教大師臣天息災奉　詔譯26 如來藏大法寶法界相無數功德祥瑞品如來藏大法寶法界相無數功德祥瑞品第二十六爾時世尊釋迦牟尼佛。	明教大師臣天息災奉　詔譯26 如來藏大法寶法界相無數功德祥瑞品如來藏大法寶法界相無數功德祥瑞品第二十六爾時世尊釋迦牟尼佛。	At that time, the World-Honored One, Śākyamuni Buddha,
['ZH_T20_1191_019:0900a12_17']	復觀察淨光天眾。	復觀察淨光天眾。	Again observed the pure light celestial assembly,
['ZH_T20_1191_019:0900a13_6']	告妙吉祥童子言。	告妙吉祥童子言。	And told the youth Mañjuśrī,
['ZH_T20_1191_019:0900a14_6']	童子彼如來藏法界相大法寶最上祕密勅。	童子彼如來藏法界相大法寶最上祕密勅。	Youth, that Tathāgatagarbha, the characteristics of the Dharma realm, the great Dharma jewel, the supreme secret edict,
['ZH_T20_1191_019:0900a14_15']	當令眾生一一依行。	當令眾生一一依行。	Should cause sentient beings to each practice in accordance with it.
['ZH_T20_1191_019:0900a15_13']	所有求成智證祥瑞幖幟稱量種種之事。	所有求成智證祥瑞幖幟稱量種種之事。	All the auspicious signs and symbols that are sought to be accomplished, the various matters that are measured,
['ZH_T20_1191_019:0900a16_3']	及成就受用之物。	及成就受用之物。	And the objects of enjoyment that are accomplished,
['ZH_T20_1191_019:0900a16_11']	識一切部多等語。	識一切部多等語。	Recognize the languages of all the bhūtas, etc.,
['ZH_T20_1191_019:0900a16_19']	非想等眾生音聲。	非想等眾生音聲。	The sounds of the beings in the non-thought, etc.,
['ZH_T20_1191_019:0900a17_16']	及知見在不在一切真言法則種種之事。	及知見在不在一切真言法則種種之事。	And know the presence or absence of knowledge and vision, the principles of all mantras, and various matters.
['ZH_T20_1191_019:0900a18_14']	乃至佛一切法中用最上聲具真實義。	乃至佛一切法中用最上聲具真實義。	Up to the Buddha's use of the supreme sound with true meaning in all dharmas.
['ZH_T20_1191_019:0900a19_5']	用非常聲具無常義。	用非常聲具無常義。	Using the impermanent sound with the meaning of impermanence.
['ZH_T20_1191_019:0900a19_14']	於如是義要離繁雜。	於如是義要離繁雜。	In such meanings, one must be free from complications.
['ZH_T20_1191_019:0900a20_2']	又諸真言所闕。	又諸真言所闕。	Moreover, the omissions in all mantras.
['ZH_T20_1191_019:0900a20_11']	重輕及中三種之事。	重輕及中三種之事。	The three kinds of matters, heavy, light, and medium.
['ZH_T20_1191_019:0900a21_4']	若音聲殊妙乃是持明天音。	若音聲殊妙乃是持明天音。	If the sound is extremely wonderful, it is the sound of the devas.
['ZH_T20_1191_019:0900a21_10']	得文句全足。	得文句全足。	Obtaining the complete text.
['ZH_T20_1191_019:0900a22_1']	於經典語及世俗語中。	於經典語及世俗語中。	Among the words of the scriptures and worldly speech.
['ZH_T20_1191_019:0900a22_11']	揀別真實義具真言義。	揀別真實義具真言義。	Distinguishing the true meaning and possessing the meaning of mantras.
['ZH_T20_1191_019:0900a23_1']	及別法行離諸繁雜。	及別法行離諸繁雜。	And distinguishing the practices of the Dharma, free from complications.
['ZH_T20_1191_019:0900a23_10']	於諸世間所有真言。	於諸世間所有真言。	In all the worldly mantras.
['ZH_T20_1191_019:0900a24_6']	或以一字二字成於文句言音殊妙。	或以一字二字成於文句言音殊妙。	Either composed of one or two syllables, the words and sounds are extremely wonderful.
['ZH_T20_1191_019:0900a25_5']	或以六七八字或九字十字乃至十重字。	或以六七八字或九字十字乃至十重字。	Either six, seven, or eight syllables, or nine syllables, ten syllables, up to ten layers of syllables.
