segmentnr	original	analyzed	translated
['ZH_T47_1986A_001:0507a26_0', 'ZH_T47_1986A_001:0507a28_0']	筠州洞山悟本禪師語錄🔽遠孫沙門慧印校訂	筠州洞山悟本禪師語錄 遠孫沙門慧印校訂	Recorded Sayings of Chan Master Wubian of Dongshan in Junzhou🔽Edited by the great-grand-disciple monk Huiyin
['ZH_T47_1986A_001:0507a29_0']	洞山悟本禪師語錄師幼歲。從師因念般若心經至無眼耳鼻舌	洞山悟本禪師語錄師幼歲。從師因念般若心經至無眼耳鼻舌	Recorded Sayings of Chan Master Wubian of Dongshan. The master, when young, followed a teacher. While reciting the Diamond Sutra, he came to the line no eyes, ears, nose, tongue,
['ZH_T47_1986A_001:0507b01_3']	身意處。	身意處。	body, or mind.
['ZH_T47_1986A_001:0507b01_9']	忽以手捫面。	忽以手捫面。	He then covered his face with his hands
['ZH_T47_1986A_001:0507b01_13']	問師曰。	問師曰。	and asked the teacher, saying,
['ZH_T47_1986A_001:0507b02_2']	某甲有眼耳鼻舌等。	某甲有眼耳鼻舌等。	I have eyes, ears, nose, tongue, and so forth.
['ZH_T47_1986A_001:0507b02_8']	何故經言無。	何故經言無。	Why does the sutra say 'no'?
['ZH_T47_1986A_001:0507b02_16']	其師駭然異之曰。	其師駭然異之曰。	His teacher was startled and said,
['ZH_T47_1986A_001:0507b03_1']	吾非汝師。	吾非汝師。	I am not your teacher.
['ZH_T47_1986A_001:0507b03_13']	即指往五洩山禮靈默禪師。	即指往五洩山禮靈默禪師。	 He then pointed him to go to Mount Wufeng to pay respects to Chan Master Lingmo.
['ZH_T47_1986A_001:0507b04_7']	師遊方首謁南泉。	師遊方首謁南泉。	The master traveled to various places and first visited Nanyue.
['ZH_T47_1986A_001:0507b04_15']	值馬祖諱辰修齋。	值馬祖諱辰修齋。	He arrived on the day of Mazu's death anniversary when a vegetarian feast was being held.
['ZH_T47_1986A_001:0507b05_1']	泉問眾曰。	泉問眾曰。	Nanyue asked the assembly, saying,
['ZH_T47_1986A_001:0507b05_8']	來日設馬祖齋。	來日設馬祖齋。	Tomorrow we will prepare a vegetarian feast for Mazu.
['ZH_T47_1986A_001:0507b05_16']	未審馬祖還來否。	未審馬祖還來否。	Will Mazu come or not?
['ZH_T47_1986A_001:0507b06_1']	眾皆無對。	眾皆無對。	The entire assembly had no response.
['ZH_T47_1986A_001:0507b06_7']	師乃出對曰。	師乃出對曰。	The master then came forward and said,
['ZH_T47_1986A_001:0507b06_13']	待有伴即來。	待有伴即來。	Only if there is a companion will I come.
['ZH_T47_1986A_001:0507b06_16']	泉曰。	泉曰。	Nanyue said,
['ZH_T47_1986A_001:0507b07_1']	此子雖後生。	此子雖後生。	Although this child is young,
['ZH_T47_1986A_001:0507b07_6']	甚堪彫琢。	甚堪彫琢。	he is very suitable for carving.
['ZH_T47_1986A_001:0507b07_9']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0507b07_17']	和尚莫厭良為賤。	和尚莫厭良為賤。	Master, please do not despise good for bad.
['ZH_T47_1986A_001:0507b08_4']	師參溈山。	師參溈山。	The master visited Nanyue.
['ZH_T47_1986A_001:0507b08_7']	問曰。	問曰。	He asked:
['ZH_T47_1986A_001:0507b09_2']	頃聞南陽忠國師有無情說法話。	頃聞南陽忠國師有無情說法話。	I have heard about the teaching of insentient beings by National Teacher Zhong of Nanyang.
['ZH_T47_1986A_001:0507b09_9']	某甲未究其微。	某甲未究其微。	I have not yet understood its subtlety.
['ZH_T47_1986A_001:0507b09_12']	溈曰。	溈曰。	Nanyue said:
['ZH_T47_1986A_001:0507b09_19']	闍黎莫記得麼。	闍黎莫記得麼。	Do you remember it?
['ZH_T47_1986A_001:0507b10_3']	師曰記得。	師曰記得。	The master said: I remember it.
['ZH_T47_1986A_001:0507b10_6']	溈曰。	溈曰。	Nanyue said:
['ZH_T47_1986A_001:0507b10_13']	子試舉一遍看。	子試舉一遍看。	You try to recite it once.
['ZH_T47_1986A_001:0507b10_17']	師遂舉。	師遂舉。	The master then recited:
['ZH_T47_1986A_001:0507b10_20']	僧問。	僧問。	A monk asked:
['ZH_T47_1986A_001:0507b11_5']	如何是古佛心。	如何是古佛心。	What is the mind of the ancient buddhas?
['ZH_T47_1986A_001:0507b11_9']	國師曰。	國師曰。	The national teacher said:
['ZH_T47_1986A_001:0507b11_15']	牆壁瓦礫是。	牆壁瓦礫是。	Walls, tiles, and pebbles are.
['ZH_T47_1986A_001:0507b11_18']	僧云。	僧云。	The monk said:
['ZH_T47_1986A_001:0507b12_7']	牆壁瓦礫豈不是無情。	牆壁瓦礫豈不是無情。	Aren't walls, tiles, and pebbles insentient?
['ZH_T47_1986A_001:0507b12_12']	國師曰是。	國師曰是。	The national teacher said: Yes.
['ZH_T47_1986A_001:0507b12_15']	僧云。	僧云。	The monk said:
['ZH_T47_1986A_001:0507b13_1']	還解說法否。	還解說法否。	Do they understand the teaching?
['ZH_T47_1986A_001:0507b13_5']	國師曰。	國師曰。	The national teacher said:
['ZH_T47_1986A_001:0507b13_10']	常說熾然。	常說熾然。	They always speak, speaking ardently,
['ZH_T47_1986A_001:0507b13_15']	說無間歇。	說無間歇。	speaking without interruption.
['ZH_T47_1986A_001:0507b13_18']	僧云。	僧云。	The monk said:
['ZH_T47_1986A_001:0507b14_5']	某甲為甚麼不聞。	某甲為甚麼不聞。	Why don't I hear it?
['ZH_T47_1986A_001:0507b14_9']	國師曰。	國師曰。	The national teacher said:
['ZH_T47_1986A_001:0507b14_14']	汝自不聞。	汝自不聞。	You yourself do not hear it.
['ZH_T47_1986A_001:0507b15_2']	不可妨他聞者也。	不可妨他聞者也。	It cannot hinder those who do hear it.
['ZH_T47_1986A_001:0507b15_5']	僧云。	僧云。	The monk said:
['ZH_T47_1986A_001:0507b15_8']	未審。	未審。	I do not know.
['ZH_T47_1986A_001:0507b15_14']	甚麼人得聞。	甚麼人得聞。	Who can hear it?
['ZH_T47_1986A_001:0507b15_18']	國師曰。	國師曰。	The national teacher said:
['ZH_T47_1986A_001:0507b16_2']	諸聖得聞。	諸聖得聞。	The sages can hear it.
['ZH_T47_1986A_001:0507b16_5']	僧云。	僧云。	The monk said,
['ZH_T47_1986A_001:0507b16_11']	和尚還聞否。	和尚還聞否。	Master, do you hear it or not?
['ZH_T47_1986A_001:0507b16_15']	國師曰。	國師曰。	The National Teacher said,
['ZH_T47_1986A_001:0507b16_19']	我不聞。	我不聞。	I do not hear it.
['ZH_T47_1986A_001:0507b17_1']	僧云。	僧云。	The monk said,
['ZH_T47_1986A_001:0507b17_7']	和尚既不聞。	和尚既不聞。	Since the master does not hear it,
['ZH_T47_1986A_001:0507b17_15']	爭知無情解說法。	爭知無情解說法。	how can you know that insentient beings expound the Dharma?
['ZH_T47_1986A_001:0507b17_19']	國師曰。	國師曰。	The National Teacher said,
['ZH_T47_1986A_001:0507b18_3']	賴我不聞。	賴我不聞。	I am fortunate not to hear it.
['ZH_T47_1986A_001:0507b18_12']	我若聞即齊於諸聖。	我若聞即齊於諸聖。	If I heard it, I would be equal to the sages.
['ZH_T47_1986A_001:0507b19_2']	汝即不聞我說法也。	汝即不聞我說法也。	You would not hear me expound the Dharma.
['ZH_T47_1986A_001:0507b19_5']	僧云。	僧云。	The monk said,
['ZH_T47_1986A_001:0507b19_15']	恁麼則眾生無分去也。	恁麼則眾生無分去也。	In that case, sentient beings have no share.
['ZH_T47_1986A_001:0507b19_19']	國師曰。	國師曰。	The National Teacher said,
['ZH_T47_1986A_001:0507b20_4']	我為眾生說。	我為眾生說。	I expound it for sentient beings,
['ZH_T47_1986A_001:0507b20_10']	不為諸聖說。	不為諸聖說。	not for the sages.
['ZH_T47_1986A_001:0507b20_13']	僧云。	僧云。	The monk said,
['ZH_T47_1986A_001:0507b20_20']	眾生聞後如何。	眾生聞後如何。	What will happen to sentient beings after they hear it?
['ZH_T47_1986A_001:0507b21_3']	國師曰。	國師曰。	The National Teacher said,
['ZH_T47_1986A_001:0507b21_8']	即非眾生。	即非眾生。	They are not sentient beings.
['ZH_T47_1986A_001:0507b21_11']	僧云。	僧云。	The monk said,
['ZH_T47_1986A_001:0507b21_20']	無情說法據何典教。	無情說法據何典教。	The insentient expounding the Dharma - what canon is this based on?
['ZH_T47_1986A_001:0507b22_3']	國師曰。	國師曰。	The National Teacher said,
['ZH_T47_1986A_001:0507b22_6']	灼然。	灼然。	Indeed.
['ZH_T47_1986A_001:0507b22_17']	言不該典非君子之所談。	言不該典非君子之所談。	Words that do not encompass the canon are not what gentlemen discuss.
['ZH_T47_1986A_001:0507b23_2']	汝豈不見。	汝豈不見。	How could you not see?
['ZH_T47_1986A_001:0507b23_7']	華嚴經云。	華嚴經云。	The Huayan Sutra says,
['ZH_T47_1986A_001:0507b23_18']	剎說眾生說三世一切說。	剎說眾生說三世一切說。	The lands expound, sentient beings expound, and everything in the three times expounds.
['ZH_T47_1986A_001:0507b24_2']	師舉了。	師舉了。	The master finished reciting.
['ZH_T47_1986A_001:0507b24_6']	溈山曰。	溈山曰。	Mount Xuedou said,
['ZH_T47_1986A_001:0507b24_12']	我這裏亦有。	我這裏亦有。	I also have it here.
['ZH_T47_1986A_001:0507b24_19']	秖是罕遇其人。	秖是罕遇其人。	It's just that I rarely encounter the right person.
['ZH_T47_1986A_001:0507b25_1']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0507b25_6']	某甲未明。	某甲未明。	I have not yet understood.
['ZH_T47_1986A_001:0507b25_11']	乞師指示。	乞師指示。	Please, master, instruct me.
['ZH_T47_1986A_001:0507b25_19']	溈山竪起拂子曰。	溈山竪起拂子曰。	Wuzhu raised his whisk and said,
['ZH_T47_1986A_001:0507b26_1']	會麼。	會麼。	Do you understand?
['ZH_T47_1986A_001:0507b26_4']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0507b26_7']	不會。	不會。	I don't understand.
['ZH_T47_1986A_001:0507b26_12']	請和尚說。	請和尚說。	Please explain, master.
['ZH_T47_1986A_001:0507b26_15']	溈曰。	溈曰。	Wuzhu said,
['ZH_T47_1986A_001:0507b27_5']	父母所生口終不為子說。	父母所生口終不為子說。	The mouth born of one's parents will never speak for one's child.
['ZH_T47_1986A_001:0507b27_8']	師曰。	師曰。	The master said,
['ZH_T47_1986A_001:0507b27_19']	還有與師同時慕道者否。	還有與師同時慕道者否。	Are there any who have sought the Way at the same time as the master?
['ZH_T47_1986A_001:0507b28_2']	溈曰。	溈曰。	Wuzhu said,
['ZH_T47_1986A_001:0507b28_5']	此去。	此去。	From here,
['ZH_T47_1986A_001:0507b28_14']	澧陵攸縣石室相連。	澧陵攸縣石室相連。	in Youxian County, Lingling, there is a connected stone chamber.
['ZH_T47_1986A_001:0507b28_20']	有雲巖道人。	有雲巖道人。	There is a person named Yunyan.
['ZH_T47_1986A_001:0507b29_6']	若能撥草瞻風。	若能撥草瞻風。	If you can part the grass and look for the wind,
['ZH_T47_1986A_001:0507b29_13']	必為子之所重。	必為子之所重。	he will certainly be someone you can respect.
['ZH_T47_1986A_001:0507b29_16', 'ZH_T47_1986A_001:0507b29_19']	師曰。🔽未審。	師曰。 未審。	The master said,
['ZH_T47_1986A_001:0507c01_4']	此人如何。	此人如何。	What is this person like?
['ZH_T47_1986A_001:0507c01_7']	溈曰。	溈曰。	Wuzhu said,
['ZH_T47_1986A_001:0507c01_13']	他曾問老僧。	他曾問老僧。	He once asked this old monk,
['ZH_T47_1986A_001:0507c02_3']	學人欲奉師去時如何。	學人欲奉師去時如何。	'When a student wishes to serve the master, what should he do?'
['ZH_T47_1986A_001:0507c02_9']	老僧對他道。	老僧對他道。	This old monk replied to him,
['ZH_T47_1986A_001:0507c02_17']	直須絕滲漏始得。	直須絕滲漏始得。	'You must be completely free from leaks.'
['ZH_T47_1986A_001:0507c02_20']	他道。	他道。	He said,
['ZH_T47_1986A_001:0507c03_7']	還得不違師旨也。	還得不違師旨也。	'Can one do so without contradicting the master's teachings?'
['ZH_T47_1986A_001:0507c03_12']	無老僧道。	無老僧道。	The old monk said, No.
['ZH_T47_1986A_001:0507c04_4', 'ZH_T47_1986A_001:0507c04_10']	第一不得道老僧在這裏。🔽師遂辭溈山。	第一不得道老僧在這裏。 師遂辭溈山。	You must not say that the old monk is here.🔽The master then took leave of Mount Xuedou.
['ZH_T47_1986A_001:0507c04_15']	徑造雲巖。	徑造雲巖。	He went straight to Yunyan.
['ZH_T47_1986A_001:0507c05_3']	舉前因緣了便問。	舉前因緣了便問。	He brought up the previous story and asked,
['ZH_T47_1986A_001:0507c05_13']	無情說法甚麼人得聞。	無情說法甚麼人得聞。	Who can hear the insentient speaking Dharma?
