segmentnr	original	analyzed	translated
['ZH_T46_1921_004:0607c24_0']	觀心論疏卷第四	觀心論疏卷第四	Commentary on the Treatise on Contemplating the Mind, Fascicle 4
['ZH_T46_1921_004:0607c26_0']	隋天台沙門灌頂撰	隋天台沙門灌頂撰	Composed by Sui Dynasty Tiantai Monk Guanding
['ZH_T46_1921_004:0607c27_0']	論曰。問觀自生心。云何是因心。起十種境	論曰。問觀自生心。云何是因心。起十種境	The treatise says: Question: Contemplating one's own mind, how is it the causal mind that gives rise to the ten kinds of objects
['ZH_T46_1921_004:0607c28_1']	界。	界。	and realms,
['ZH_T46_1921_004:0607c28_7']	成一心三智。	成一心三智。	forming the one mind and three knowledges?
['ZH_T46_1921_004:0607c28_14']	此是第六一偈。	此是第六一偈。	This is the sixth verse.
['ZH_T46_1921_004:0607c28_20']	明正觀理實。	明正觀理實。	It clarifies the principle of correct contemplation.
['ZH_T46_1921_004:0607c29_7']	而諸境雜發不同。	而諸境雜發不同。	However, the various objects arise differently.
['ZH_T46_1921_004:0607c29_14']	然上四種三昧。	然上四種三昧。	Moreover, the above four kinds of samādhis
['ZH_T46_1921_004:0608a01_2']	及二十五方便。	及二十五方便。	and the twenty-five skillful means,
['ZH_T46_1921_004:0608a01_13']	皆是明修正觀之前方便。	皆是明修正觀之前方便。	are all skillful means before clarifying the correct contemplation.
['ZH_T46_1921_004:0608a02_5']	今去正是明圓觀方法也。	今去正是明圓觀方法也。	Now, this is precisely the method of the perfect contemplation.
['ZH_T46_1921_004:0608a02_10', 'ZH_T46_1921_004:0608a03_1', 'ZH_T46_1921_004:0608a03_8']	言因心者。🔽觀起十境名為因心。🔽起十種境界者。	言因心者。 觀起十境名為因心。 起十種境界者。	As for the causal mind,🔽contemplation gives rise to the ten objects, which are called the causal mind.
['ZH_T46_1921_004:0608a03_13']	一陰入境。	一陰入境。	As for giving rise to the ten kinds of objects,🔽first, the aggregates and sense bases;
['ZH_T46_1921_004:0608a03_18']	二煩惱境。	二煩惱境。	second, afflictions;
['ZH_T46_1921_004:0608a04_2']	三病患境。	三病患境。	third, illness;
['ZH_T46_1921_004:0608a04_7']	四魔事境。	四魔事境。	fourth, demonic activities;
['ZH_T46_1921_004:0608a04_12']	五業相境。	五業相境。	fifth, karmic appearances;
['ZH_T46_1921_004:0608a04_17']	六禪定境。	六禪定境。	sixth, meditative absorptions;
['ZH_T46_1921_004:0608a05_1']	七諸見境。	七諸見境。	seventh, various views;
['ZH_T46_1921_004:0608a05_7']	八增上慢境。	八增上慢境。	eighth, excessive pride;
['ZH_T46_1921_004:0608a05_12']	九二乘境。	九二乘境。	ninth, the two vehicles;
['ZH_T46_1921_004:0608a05_17']	十菩薩境。	十菩薩境。	and tenth, the bodhisattvas.
['ZH_T46_1921_004:0608a06_3']	初觀陰界境者。	初觀陰界境者。	First, contemplating the realm of the aggregates and elements.
['ZH_T46_1921_004:0608a06_16']	然一切眾生常以陰界入俱故。	然一切眾生常以陰界入俱故。	However, all sentient beings always have the aggregates, elements, and sense bases together.
['ZH_T46_1921_004:0608a07_10']	須先觀次陰界後而觀煩惱者。	須先觀次陰界後而觀煩惱者。	Therefore, one must first contemplate the aggregates, then the elements, and finally the afflictions.
['ZH_T46_1921_004:0608a08_8']	然概流則水涌由觀陰境擊發煩惱。	然概流則水涌由觀陰境擊發煩惱。	However, generally speaking, the water surges due to contemplating the realm of the aggregates, and the afflictions are triggered.
['ZH_T46_1921_004:0608a08_17']	則動三毒越逸異常。	則動三毒越逸異常。	Then, the three poisons move and go beyond the ordinary.
['ZH_T46_1921_004:0608a09_3']	若不明之。	若不明之。	If one does not understand this,
['ZH_T46_1921_004:0608a09_14']	行者不識則必為之沈溺。	行者不識則必為之沈溺。	then the practitioner will not recognize it and will certainly be drowned by it.
['ZH_T46_1921_004:0608a10_10']	所以第二明煩惱發動用觀治之也。	所以第二明煩惱發動用觀治之也。	Therefore, the second is to clarify the arising of afflictions and use contemplation to treat them.
['ZH_T46_1921_004:0608a10_17']	次觀病患境者。	次觀病患境者。	Next, contemplating the realm of illness and suffering.
['ZH_T46_1921_004:0608a11_9']	然一切眾生以四大毒蛇。	然一切眾生以四大毒蛇。	All sentient beings have the four great poisonous snakes.
['ZH_T46_1921_004:0608a11_14']	共為一身。	共為一身。	Together forming one body.
['ZH_T46_1921_004:0608a11_19']	常自是病。	常自是病。	Always sick by themselves.
['ZH_T46_1921_004:0608a12_5']	然病有多種。	然病有多種。	However, there are many kinds of illnesses.
['ZH_T46_1921_004:0608a12_9']	或業病。	或業病。	Some are karmic illnesses.
['ZH_T46_1921_004:0608a12_16']	或四大違返病。	或四大違返病。	Some are illnesses caused by the four great elements opposing each other.
['ZH_T46_1921_004:0608a13_2']	或魔鬼病。	或魔鬼病。	Some are illnesses caused by demons and ghosts.
