segmentnr	original	analyzed	translated
['ZH_T44_1840_001:0091b07_0']	因明入正理論疏卷上	因明入正理論疏卷上	Commentary on the Nyāyapraveśa, Fascicle 1
['ZH_T44_1840_001:0091b09_0']	大慈恩寺沙門基撰	大慈恩寺沙門基撰	Composed by Śramaṇa Ji of the Great Ci'en Monastery
['ZH_T44_1840_001:0091b10_0']	詳夫。空桑啟聖。資六位以明玄。苦賴興仙。暢	詳夫。空桑啟聖。資六位以明玄。苦賴興仙。暢	In detail, when the Sage was born in Kongsang, he relied on the six positions to illuminate the profound. When Ku was entrusted to the immortals, he expounded
['ZH_T44_1840_001:0091b11_5']	二篇而顯理。	二篇而顯理。	the two chapters to manifest the principle.
['ZH_T44_1840_001:0091b11_12']	豈若智圓十力。	豈若智圓十力。	How could it be like the wisdom that is perfect in the ten powers,
['ZH_T44_1840_001:0091b11_19']	陶萬像以凝規。	陶萬像以凝規。	molding myriad forms with a condensed standard?
['ZH_T44_1840_001:0091b12_4']	悲極三輪。	悲極三輪。	Compassion extends to the three wheels,
['ZH_T44_1840_001:0091b12_11']	廓五乘而垂範。	廓五乘而垂範。	vastly establishing the five vehicles and hanging down as a model.
['ZH_T44_1840_001:0091b12_14']	是以。	是以。	Therefore,
['ZH_T44_1840_001:0091b13_1']	應物機於雙樹。	應物機於雙樹。	responding to the objects' mechanisms at the twin trees,
['ZH_T44_1840_001:0091b13_8']	至教浹於塵洲。	至教浹於塵洲。	the ultimate teaching permeates the dust continents.
['ZH_T44_1840_001:0091b13_15']	歸真寂於兩河。	歸真寂於兩河。	Returning to the true tranquility at the two rivers,
['ZH_T44_1840_001:0091b14_2']	餘烈光乎沙劫。	餘烈光乎沙劫。	the remaining heroic deeds shine through the sand eons.
['ZH_T44_1840_001:0091b14_6']	大矣哉。	大矣哉。	Great indeed!
['ZH_T44_1840_001:0091b14_13']	固難得而名也。	固難得而名也。	It is truly difficult to name it.
['ZH_T44_1840_001:0091b14_20']	暨乎二十八見。	暨乎二十八見。	As for the twenty-eight views,
['ZH_T44_1840_001:0091b15_5']	蟻聚於五天。	蟻聚於五天。	ants gather in the five heavens.
['ZH_T44_1840_001:0091b15_10']	一十六師。	一十六師。	The sixteen masters,
['ZH_T44_1840_001:0091b15_16']	鵄張於四主。	鵄張於四主。	eagles spread out in the four directions.
['ZH_T44_1840_001:0091b16_1']	爰有菩薩。	爰有菩薩。	There is a bodhisattva,
['ZH_T44_1840_001:0091b16_6']	號商羯羅。	號商羯羅。	called Śaṃkarapati.
['ZH_T44_1840_001:0091b16_15']	聖者域龍之門人也。	聖者域龍之門人也。	He is a person from the gate of the sage Dṛḍhabala.
['ZH_T44_1840_001:0091b16_20']	既資善誘。	既資善誘。	Having received good guidance,
['ZH_T44_1840_001:0091b17_4']	實號多聞。	實號多聞。	he is truly called one of vast learning.
['ZH_T44_1840_001:0091b17_11']	挹慧海於深衷。	挹慧海於深衷。	Drawing on the ocean of wisdom from the depths of his heart,
['ZH_T44_1840_001:0091b17_18', 'ZH_T44_1840_001:0091b18_7']	竦義山於奧腑。🔽故乃鑿荊岑而採璞。	竦義山於奧腑。 故乃鑿荊岑而採璞。	He erected Mount Yi in his profound mind.🔽Therefore, he excavated the peaks of Jing and collected gems.
['ZH_T44_1840_001:0091b18_14']	游蛤浦以求珠。	游蛤浦以求珠。	He roamed the shores of Haipu to seek pearls.
['ZH_T44_1840_001:0091b18_19']	祕思優聚。	祕思優聚。	He secretly pondered and accumulated.
['ZH_T44_1840_001:0091b19_4']	乃製宏論。	乃製宏論。	He then composed a grand treatise.
['ZH_T44_1840_001:0091b19_11']	其旨繁而文約。	其旨繁而文約。	Its meaning is extensive but the text is concise.
['ZH_T44_1840_001:0091b19_18']	其理幽而易曉。	其理幽而易曉。	Its principles are profound but easy to understand.
['ZH_T44_1840_001:0091b20_5']	寔法戶之樞機。	寔法戶之樞機。	It is truly the pivot of the Dharma gate.
['ZH_T44_1840_001:0091b20_13']	乃玄關之鈐鍵矣。	乃玄關之鈐鍵矣。	It is the key to the profound gate.
['ZH_T44_1840_001:0091b21_1']	遂令勝論數論。	遂令勝論數論。	Thus, it caused the victorious treatises and numerous treatises.
['ZH_T44_1840_001:0091b21_9']	同嶠山之壓春卵。	同嶠山之壓春卵。	To be like Mount Jiao suppressing spring eggs.
['ZH_T44_1840_001:0091b21_14']	聲生聲顯。	聲生聲顯。	The teachings of Sheng and Shengxian.
['ZH_T44_1840_001:0091b22_2']	譬驚飈之卷秋蘀。	譬驚飈之卷秋蘀。	Are like startled gusts sweeping away autumn leaves.
['ZH_T44_1840_001:0091b22_7']	自時厥後。	自時厥後。	Since then,
['ZH_T44_1840_001:0091b22_12']	教思波紛。	教思波紛。	The waves of teachings and thoughts have been turbulent.
['ZH_T44_1840_001:0091b22_17']	勝躅肇彰。	勝躅肇彰。	The victorious traces have begun to emerge.
['ZH_T44_1840_001:0091b23_1']	耽翫終廣。	耽翫終廣。	The enjoyment has finally become extensive.
['ZH_T44_1840_001:0091b23_4', 'ZH_T44_1840_001:0091b23_9']	粵以。🔽金容晈夢。	粵以。 金容晈夢。	As for the time when.🔽The golden countenance shines in dreams.
['ZH_T44_1840_001:0091b23_14']	玉牒暉晨。	玉牒暉晨。	The jade tablets shine in the morning.
['ZH_T44_1840_001:0091b23_20']	雖至教已隆。	雖至教已隆。	Although the supreme teachings have already flourished.
['ZH_T44_1840_001:0091b24_5']	而斯典未備。	而斯典未備。	But this canon has not yet been completed.
['ZH_T44_1840_001:0091b24_10']	惟我親教。	惟我親教。	Only our own teacher.
['ZH_T44_1840_001:0091b24_15']	三藏大師。	三藏大師。	The Tripiṭaka Master.
['ZH_T44_1840_001:0091b25_1']	道貫五明。	道貫五明。	His Way encompasses the five sciences.
['ZH_T44_1840_001:0091b25_6']	聲映千古。	聲映千古。	His fame shines through the ages.
['ZH_T44_1840_001:0091b25_8']	嗟。	嗟。	Alas.
['ZH_T44_1840_001:0091b25_14']	去聖之彌遠。	去聖之彌遠。	The more distant we are from the Sage.
['ZH_T44_1840_001:0091b26_1']	慨心氷之未釋。	慨心氷之未釋。	I lament that the ice in my heart has not yet melted.
['ZH_T44_1840_001:0091b26_8']	遂乃振錫中區。	遂乃振錫中區。	He then shook his staff in the central region.
['ZH_T44_1840_001:0091b26_15']	以發覺城之地。	以發覺城之地。	To awaken the land of the city.
['ZH_T44_1840_001:0091b26_20']	尋師西夏。	尋師西夏。	Seeking teachers in the Western Xia.
['ZH_T44_1840_001:0091b27_6']	直詣耆闍之山。	直詣耆闍之山。	Directly going to Mount Gridhrakuta.
['ZH_T44_1840_001:0091b27_13']	轥曩哲之未聞。	轥曩哲之未聞。	The ancient sages' unheard of.
['ZH_T44_1840_001:0091b27_18']	並苞心極。	並苞心極。	All included in the mind's extreme.
['ZH_T44_1840_001:0091b28_5']	架前賢之不覿。	架前賢之不覿。	Building on the former sages' unperceived.
['ZH_T44_1840_001:0091b28_10']	咸貫情樞。	咸貫情樞。	All penetrating the pivot of the mind.
['ZH_T44_1840_001:0091b28_13']	於是。	於是。	Therefore.
['ZH_T44_1840_001:0091b28_20']	貝葉撰於微言。	貝葉撰於微言。	The betel nut is compiled in the subtle words.
['ZH_T44_1840_001:0091b29_6']	家邦返以神足。	家邦返以神足。	Returning to the homeland with the divine foot.
['ZH_T44_1840_001:0091b29_11']	方言既譯。	方言既譯。	The local language has been translated.
['ZH_T44_1840_001:0091b29_16']	道理攸暢。	道理攸暢。	The principles are widely spread.
['ZH_T44_1840_001:0091b29_18']	基。	基。	Ji.🔽🔽
['ZH_T44_1840_001:0091c01_3']	謬參資列。	謬參資列。	Mistakenly participating in the ranks.
['ZH_T44_1840_001:0091c01_10']	欣夕死於朝聞。	欣夕死於朝聞。	Rejoicing in dying in the evening upon hearing in the morning.
['ZH_T44_1840_001:0091c01_16']	恐此道不行。	恐此道不行。	Fearing that this path will not be practiced.
['ZH_T44_1840_001:0091c02_3', 'ZH_T44_1840_001:0091c02_9']	乃略述閱釋。🔽示紀綱之旨。	乃略述閱釋。 示紀綱之旨。	So I briefly describe the reading of the Buddha's teachings.🔽Showing the purport of the main framework.
['ZH_T44_1840_001:0091c02_15']	陳幽隱之宗。	陳幽隱之宗。	Presenting the profound and hidden essence.
['ZH_T44_1840_001:0091c03_3']	庶明懸智鏡者。	庶明懸智鏡者。	Hoping those who clearly hang the mirror of wisdom.
['ZH_T44_1840_001:0091c03_11']	幸留心而鑒照矣。	幸留心而鑒照矣。	Fortunately, leave your mind and illuminate it.
['ZH_T44_1840_001:0091c04_4']	今此論中。	今此論中。	In this treatise.
['ZH_T44_1840_001:0091c04_11']	略以四門分別。	略以四門分別。	Briefly distinguished by four gates.
['ZH_T44_1840_001:0091c04_16']	一敘所因。	一敘所因。	First, narrating the causes.
['ZH_T44_1840_001:0091c05_1']	二釋題目。	二釋題目。	Second, explaining the title.
['ZH_T44_1840_001:0091c05_6']	三彰妨難。	三彰妨難。	Third, revealing obstacles and difficulties.
['ZH_T44_1840_001:0091c05_11']	四釋本文。	四釋本文。	Fourth, explaining the main text.
['ZH_T44_1840_001:0091c06_6']	第一敘所因者。	第一敘所因者。	The first, narrating the causes.
['ZH_T44_1840_001:0091c06_11']	因明論者。	因明論者。	The treatise on logic
['ZH_T44_1840_001:0091c06_16']	源唯佛說。	源唯佛說。	has its source only in the Buddha's teachings.
