segmentnr	original	analyzed	translated
['ZH_T48_2016_011:0474c13_0']	11宗鏡錄卷第十一	11宗鏡錄卷第十一	11. Zongjing lu, Scroll 11🔽
['ZH_T48_2016_011:0474c15_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Monastery in Huiri Temple
['ZH_T48_2016_011:0474c16_0']	夫所度之機無量。能度之法無邊。立五行門。	夫所度之機無量。能度之法無邊。立五行門。	The devices for liberation are immeasurable, and the methods for liberation are boundless. Establishing the five-part practice gate,
['ZH_T48_2016_011:0474c17_6']	廣闢賢愚之路。	廣闢賢愚之路。	it widely opens the path for the wise and the foolish.
['ZH_T48_2016_011:0474c17_11']	張八教網。	張八教網。	Setting up the net of the eight teachings,
['ZH_T48_2016_011:0474c17_18']	遍摝人天之魚。	遍摝人天之魚。	it universally scoops up the fish of humans and gods.
['ZH_T48_2016_011:0474c18_5']	何乃以心標宗。	何乃以心標宗。	How can it be that the mind is taken as the fundamental?
['ZH_T48_2016_011:0474c18_10']	能治一切。	能治一切。	It is able to cure everything.
['ZH_T48_2016_011:0474c18_12']	答。	答。	Answer:
['ZH_T48_2016_011:0474c18_18']	方便有多門。	方便有多門。	There are many expedient means,
['ZH_T48_2016_011:0474c19_6']	則遐張八教之網。	則遐張八教之網。	so it widely sets up the net of the eight teachings.
['ZH_T48_2016_011:0474c19_12']	歸源性無二。	歸源性無二。	The nature of returning to the source is non-dual,
['ZH_T48_2016_011:0474c20_1']	乃高峙一心之宗。	乃高峙一心之宗。	so it towers high as the fundamental of the one mind.
['ZH_T48_2016_011:0474c20_6']	是以病行。	是以病行。	Therefore, for those with sick practices,
['ZH_T48_2016_011:0474c20_13']	憩聲聞於化城。	憩聲聞於化城。	it rests the śrāvakas at the city of transformation.
['ZH_T48_2016_011:0474c20_16']	兒行。	兒行。	For those with childlike practices,
['ZH_T48_2016_011:0474c21_2']	誘凡夫於天界。	誘凡夫於天界。	it guides ordinary beings to the heavenly realm.
['ZH_T48_2016_011:0474c21_7']	兼但對帶。	兼但對帶。	The partial and the provisional are combined,
['ZH_T48_2016_011:0474c21_14']	俯為差別之機。	俯為差別之機。	bowing to the devices for the different capacities.
['ZH_T48_2016_011:0474c21_19']	開示悟入。	開示悟入。	Enlightening, revealing, understanding, and entering,
['ZH_T48_2016_011:0474c22_5']	唯證一乘之道。	唯證一乘之道。	it is only the path of the one vehicle.
['ZH_T48_2016_011:0474c22_13']	如千方共治一病。	如千方共治一病。	It is like a thousand methods together curing one illness,
['ZH_T48_2016_011:0474c23_1']	萬義俱顯一心。	萬義俱顯一心。	and myriad meanings all revealing the one mind.
['ZH_T48_2016_011:0474c23_8']	令不執見徇文。	令不執見徇文。	It prevents clinging to views and pursuing the text,
['ZH_T48_2016_011:0474c23_14']	失真法之味。	失真法之味。	losing the taste of the true Dharma.
['ZH_T48_2016_011:0474c24_1']	所冀研心究理。	所冀研心究理。	I hope that by investigating the mind and studying the principles,
['ZH_T48_2016_011:0474c24_7']	得正覺之原。	得正覺之原。	One can attain the source of right enlightenment.
['ZH_T48_2016_011:0474c24_14']	如法華玄義云。	如法華玄義云。	As the Profound Meaning of the Lotus Sutra says:
['ZH_T48_2016_011:0474c24_19']	一心五行。	一心五行。	One mind and five practices,
['ZH_T48_2016_011:0474c25_5']	即是三諦三昧。	即是三諦三昧。	Are precisely the samādhi of the three truths.
['ZH_T48_2016_011:0474c25_8']	聖行。	聖行。	The holy practices,
['ZH_T48_2016_011:0474c25_14', 'ZH_T48_2016_011:0474c25_17', 'ZH_T48_2016_011:0474c25_21']	即真諦三昧。🔽梵行。🔽嬰兒行。	即真諦三昧。 梵行。 嬰兒行。	Are the samādhi of true reality.🔽The pure practices,🔽The practices of an infant,
['ZH_T48_2016_011:0474c26_2']	病行。	病行。	The practices of an ill person,
['ZH_T48_2016_011:0474c26_8']	即俗諦三昧。	即俗諦三昧。	Are the samādhi of conventional reality.
['ZH_T48_2016_011:0474c26_11']	天行。	天行。	The heavenly practices,
['ZH_T48_2016_011:0474c26_18']	即中道王三昧。	即中道王三昧。	Are the samādhi of the king of the middle way.
['ZH_T48_2016_011:0474c27_3']	又圓三三昧。	又圓三三昧。	Moreover, the perfect three samādhis,
['ZH_T48_2016_011:0474c27_10']	圓破二十五有。	圓破二十五有。	Perfectly destroy the twenty-five existences,
['ZH_T48_2016_011:0474c27_14']	即空故。	即空故。	Because of emptiness.
['ZH_T48_2016_011:0474c28_4']	破二十五惡業見思等。	破二十五惡業見思等。	They destroy the twenty-five evil karmic views and thoughts, etc.,
['ZH_T48_2016_011:0474c28_8']	即假故。	即假故。	Because of conventional reality.
['ZH_T48_2016_011:0474c28_15']	破二十五無知。	破二十五無知。	They destroy the twenty-five kinds of ignorance,
['ZH_T48_2016_011:0474c29_5', 'ZH_T48_2016_011:0474c29_10']	即中故破二十五無明。🔽即一而三。	即中故破二十五無明。 即一而三。	Because of the middle way. They destroy the twenty-five kinds of ignorance.🔽They are one yet three,
['ZH_T48_2016_011:0474c29_15']	即三而一。	即三而一。	They are three yet one.
['ZH_T48_2016_011:0475a01_1', 'ZH_T48_2016_011:0475a01_7']	一空一切空。🔽一假一切假。	一空一切空。 一假一切假。	One emptiness is all emptiness,🔽One conventionality is all conventionalities,
['ZH_T48_2016_011:0475a01_13']	一中一切中。	一中一切中。	One middle way is all middle ways.
['ZH_T48_2016_011:0475a01_19']	故名如來行。	故名如來行。	Therefore, they are called the practices of the Tathāgata.
['ZH_T48_2016_011:0475a02_3']	又如來室。	又如來室。	Moreover, the room of the Tathāgata,
['ZH_T48_2016_011:0475a02_8']	冥熏法界。	冥熏法界。	Secretly pervades the Dharma realm.
['ZH_T48_2016_011:0475a02_13']	慈善根力。	慈善根力。	The power of the roots of goodness of loving-kindness,
['ZH_T48_2016_011:0475a02_18']	不動真際。	不動真際。	Does not move from the ultimate truth.
['ZH_T48_2016_011:0475a03_2']	和光塵垢。	和光塵垢。	Blending with the dust and defilements.
