segmentnr	original	analyzed	translated
['ZH_T19_1006_003:0645c02_0']	廣大寶樓閣善住祕密陀羅尼經	廣大寶樓閣善住祕密陀羅尼經	Dhāraṇī Sūtra of the Secret Abode of the Vast and Great Jeweled Palace
['ZH_T19_1006_003:0645c03_0']	卷下	卷下	Scroll 2
['ZH_T19_1006_003:0645c05_0']	大唐天竺三藏菩提流志奉　詔譯	大唐天竺三藏菩提流志奉　詔譯	Translated by the Tripiṭaka Master Bodhiruci of India during the Great Tang Dynasty, under Imperial Order
['ZH_T19_1006_003:0645c07_9']	10 印法品印法品第十爾時金剛藥叉主菩薩。	10 印法品印法品第十爾時金剛藥叉主菩薩。	Chapter 10: The Dharma of Seals. At that time, Vajrayakṣa-mātṛkā Bodhisattva
['ZH_T19_1006_003:0645c07_18']	踊躍欣慶身毛皆竪。	踊躍欣慶身毛皆竪。	leaped for joy, and his body hair stood on end.
['ZH_T19_1006_003:0645c08_9']	於仙人會中持杵揮空。	於仙人會中持杵揮空。	In the assembly of sages, he held his staff and brandished it in the air.
['ZH_T19_1006_003:0645c08_17']	以種種香花衣服。	以種種香花衣服。	With various incense, flowers, and garments,
['ZH_T19_1006_003:0645c09_7']	與諸仙人往詣佛所。	與諸仙人往詣佛所。	he went to where the Buddha was, together with the sages.
['ZH_T19_1006_003:0645c09_16']	頂禮佛足右繞三匝。	頂禮佛足右繞三匝。	He bowed his head to the Buddha's feet and circumambulated him three times to the right.
['ZH_T19_1006_003:0645c10_6']	以諸香花而散佛上。	以諸香花而散佛上。	He scattered incense and flowers over the Buddha.
['ZH_T19_1006_003:0645c10_15']	偏袒右肩右膝著地。	偏袒右肩右膝著地。	He bared his right shoulder and kneeled on his right knee.
['ZH_T19_1006_003:0645c11_2', 'ZH_T19_1006_003:0645c11_9']	白佛言世尊。🔽如來今於人間。	白佛言世尊。 如來今於人間。	He addressed the Buddha, saying, World-Honored One,🔽now the Tathāgata,
['ZH_T19_1006_003:0645c12_1']	然大法炬建立陀羅尼法。	然大法炬建立陀羅尼法。	in the human realm, has lit the great Dharma torch and established the dhāraṇī method.
['ZH_T19_1006_003:0645c12_11']	若有見聞此陀羅尼者。	若有見聞此陀羅尼者。	If there are those who see and hear this dhāraṇī,
['ZH_T19_1006_003:0645c12_16']	與佛無異。	與佛無異。	they will be no different from the Buddha.
['ZH_T19_1006_003:0645c13_1']	如此眾生。	如此眾生。	Such beings
['ZH_T19_1006_003:0645c13_10']	決定當得無上正覺。	決定當得無上正覺。	will definitely attain supreme perfect enlightenment.
['ZH_T19_1006_003:0645c13_19']	捨離一切諸惡業障。	捨離一切諸惡業障。	They will abandon all evil karmic hindrances.
