segmentnr	original	analyzed	translated
['ZH_T42_1827_01c:0249c04_0']	釋吉藏撰	釋吉藏撰	Composed by Shi Jizang
['ZH_T42_1827_01c:0249c05_0']	復有十不善道下第三明十惡外惡。又開二	復有十不善道下第三明十惡外惡。又開二	Below There are also ten unwholesome paths of action, the third clarifies the evils outside of the ten evils. It is further divided into two
['ZH_T42_1827_01c:0249c06_0', 'ZH_T42_1827_01c:0249c07_1']	別。初明十惡所不攝惡。二明十惡前後方便🔽惡。	別。初明十惡所不攝惡。二明十惡前後方便 惡。	parts. The first clarifies the evils not included in the ten evils. The second clarifies the evils of skillful means before and after the ten evils.
['ZH_T42_1827_01c:0249c07_9']	十惡所不攝惡者。	十惡所不攝惡者。	The evils not included in the ten evils are
['ZH_T42_1827_01c:0249c08_1']	十八部論明身口中有八。	十八部論明身口中有八。	as explained in the Treatise on the Eighteen Schools, which states that there are eight in body and speech.
['ZH_T42_1827_01c:0249c08_6']	身中四者。	身中四者。	There are four in the body.
['ZH_T42_1827_01c:0249c08_14']	如鞭杖等不斷命。	如鞭杖等不斷命。	Such as whipping and beating without ending life.
['ZH_T42_1827_01c:0249c08_20']	此非殺業攝。	此非殺業攝。	This is not included in the karmic act of killing.
['ZH_T42_1827_01c:0249c10_7']	又如燒人屋即失財或障他行施令傍人不得財物並非盜業攝。	又如燒人屋即失財或障他行施令傍人不得財物並非盜業攝。	Also, such as burning a person's house, losing property, or obstructing others' giving so that others do not obtain property, are not included in the karmic act of stealing.
['ZH_T42_1827_01c:0249c11_5']	若俗人非時非處非道行婬名為邪婬。	若俗人非時非處非道行婬名為邪婬。	If a layperson engages in sexual activity at an improper time, place, or manner, it is called sexual misconduct.
['ZH_T42_1827_01c:0249c11_15']	若直爾摩觸非邪婬攝。	若直爾摩觸非邪婬攝。	If one merely touches, it is not included in sexual misconduct.
['ZH_T42_1827_01c:0249c12_3']	此三是身業攝。	此三是身業攝。	These three are included in bodily actions.
['ZH_T42_1827_01c:0249c12_8']	非十惡攝。	非十惡攝。	They are not included in the ten evils.
['ZH_T42_1827_01c:0249c12_15']	故知身中有四。	故知身中有四。	Therefore, it is known that there are four in the body.
['ZH_T42_1827_01c:0249c12_20']	口業又四。	口業又四。	There are also four in speech.
['ZH_T42_1827_01c:0249c13_5']	故合有八種。	故合有八種。	Therefore, there are eight kinds in total.
['ZH_T42_1827_01c:0249c13_12']	因嗔故妄語等。	因嗔故妄語等。	Because of anger, one speaks falsely, etc.
