segmentnr	original	analyzed	translated
['ZH_T45_1856_001:0122b18_0', 'ZH_T45_1856_001:0122b20_0']	鳩摩羅什法師大義卷上🔽宋國廬山慧遠法師。公少瞻儒道。擅堅白之	鳩摩羅什法師大義卷上 宋國廬山慧遠法師。公少瞻儒道。擅堅白之	The Great Meaning of Dharma Master Kumārajīva, Volume 1🔽The Dharma Master Huiyuan of Mount Lu in the Song Dynasty. The master was young and looked up to Confucianism and Daoism. He was renowned for his firm and pure conduct.
['ZH_T45_1856_001:0122b21_0']	名。及脫俗高尚。亦江左須彌。凡所述作。莫非	名。及脫俗高尚。亦江左須彌。凡所述作。莫非	After renouncing the world and becoming lofty, he was also the Sumeru of Jiangzuo. All his writings
['ZH_T45_1856_001:0122b22_6']	皆是實歸之路。	皆是實歸之路。	are all the paths to true return.
['ZH_T45_1856_001:0122b23_4']	默問常安草堂摩訶乘法師鳩摩羅什。	默問常安草堂摩訶乘法師鳩摩羅什。	He asked the Dharma Master of the Mahāyāna at the Grass Hall of Chang'an, Kumārajīva,
['ZH_T45_1856_001:0122b23_8']	苻書云。	苻書云。	Fu Shu said:
['ZH_T45_1856_001:0122b24_5']	什是天竺大婆羅門鳩摩羅炎之子也。	什是天竺大婆羅門鳩摩羅炎之子也。	Kumārajīva is the son of the great brāhman Kumārajīva of India.
['ZH_T45_1856_001:0122b24_12']	其母須陀洹人。	其母須陀洹人。	His mother is a srota-āpanna.
['ZH_T45_1856_001:0122b24_17']	什初誕生。	什初誕生。	When Kumārajīva was first born,
['ZH_T45_1856_001:0122b25_2']	圓光一丈。	圓光一丈。	he had a halo of one zhang.
['ZH_T45_1856_001:0122b25_7']	暨長超絕。	暨長超絕。	By the time he grew up, he was extraordinary.
['ZH_T45_1856_001:0122b25_12']	獨步閻浮。	獨步閻浮。	He walked alone in Jambudvīpa.
['ZH_T45_1856_001:0122b25_19']	至乎歸伏異學。	至乎歸伏異學。	As for his conversion of non-Buddhists,
['ZH_T45_1856_001:0122b26_3']	歷國風靡。	歷國風靡。	he traveled to various countries, and they all submitted to him.
['ZH_T45_1856_001:0122b26_8']	法集之盛。	法集之盛。	The grand assembly of the Dharma
['ZH_T45_1856_001:0122b26_13']	雲萃草堂。	雲萃草堂。	gathered like clouds at the Grass Hall.
['ZH_T45_1856_001:0122b26_20']	其甘雨所洽者。	其甘雨所洽者。	Those who were moistened by his sweet rain
['ZH_T45_1856_001:0122b27_11']	融倫影肇淵生成叡八子也。	融倫影肇淵生成叡八子也。	were Rong, Lun, Ying, Zhao, Yuan, Sheng, Cheng, and Rui, the eight sons.
['ZH_T45_1856_001:0122b27_16']	照明之祥。	照明之祥。	The auspicious sign of illumination
['ZH_T45_1856_001:0122b28_2']	信有徵也。	信有徵也。	is indeed a portent.
['ZH_T45_1856_001:0122b28_13']	大乘經中深義十有八途。	大乘經中深義十有八途。	The profound meanings in the Mahayana sutras have eighteen aspects.
['ZH_T45_1856_001:0122b29_2']	什法師一一開答。	什法師一一開答。	Master Kumārajīva opened and answered each one.
['ZH_T45_1856_001:0122b29_11']	今分為上中下三卷。	今分為上中下三卷。	Now divided into three fascicles: upper, middle, and lower.
['ZH_T45_1856_001:0122b29_17']	上卷有六事。	上卷有六事。	The upper fascicle has six matters.
['ZH_T45_1856_001:0122c01_3']	中卷有七事。	中卷有七事。	The middle fascicle has seven matters.
['ZH_T45_1856_001:0122c01_9']	下卷有五事。	下卷有五事。	The lower fascicle has five matters.
['ZH_T45_1856_001:0122c04_7']	初問答真法身　次重問答法身　次問答法身像類　次問答法身壽量　次問答三十二相　次問答受決。	初問答真法身　次重問答法身　次問答法身像類　次問答法身壽量　次問答三十二相　次問答受決。	The first question and answer on the true Dharma body, the next repeated question and answer on the Dharma body, the next question and answer on the appearance of the Dharma body, the next question and answer on the lifespan of the Dharma body, the next question and answer on the thirty-two marks, and the next question and answer on receiving the prediction.
['ZH_T45_1856_001:0122c06_3']	問答真法身初問答真法身遠問曰。	問答真法身初問答真法身遠問曰。	The question and answer on the true Dharma body, the first question and answer on the true Dharma body, the distant question says:
['ZH_T45_1856_001:0122c06_14']	佛於法身中為菩薩說經。	佛於法身中為菩薩說經。	The Buddha spoke the sutra for the bodhisattvas within the Dharma body.
['ZH_T45_1856_001:0122c07_4']	法身菩薩乃能見之。	法身菩薩乃能見之。	Only the bodhisattvas of the Dharma body can see it.
['ZH_T45_1856_001:0122c07_13']	如此則有四大五根。	如此則有四大五根。	In this way, there are the four great elements and the five sense faculties.
['ZH_T45_1856_001:0122c07_17']	若然者。	若然者。	If so,
['ZH_T45_1856_001:0122c08_6']	與色身復何差別。	與色身復何差別。	what is the difference from the physical body?
['ZH_T45_1856_001:0122c08_12']	而云法身耶。	而云法身耶。	And yet it is called the Dharma body.
['ZH_T45_1856_001:0122c09_2']	經云法身無去無來。	經云法身無去無來。	The sutra says the Dharma body has no going and no coming,
['ZH_T45_1856_001:0122c09_7']	無有起滅。	無有起滅。	has no arising and no ceasing.
['ZH_T45_1856_001:0122c09_12']	泥洹同像。	泥洹同像。	Nirvana is the same in appearance.
['ZH_T45_1856_001:0122c09_17']	云何可見。	云何可見。	How can it be seen?
['ZH_T45_1856_001:0122c10_2']	而復講說乎。	而復講說乎。	And yet you still lecture on it?
['ZH_T45_1856_001:0122c11_3']	什答曰。	什答曰。	Kumārajīva replied, 
['ZH_T45_1856_001:0122c11_8']	佛法身者。	佛法身者。	The Dharma body of the Buddha
['ZH_T45_1856_001:0122c11_13']	同於變化。	同於變化。	Is the same as transformation.
['ZH_T45_1856_001:0122c11_20']	化無四大五根。	化無四大五根。	Transformations do not have the four elements or five sense faculties.
['ZH_T45_1856_001:0122c12_4']	所以者何。	所以者何。	Why is this?
['ZH_T45_1856_001:0122c12_9']	造色之法。	造色之法。	The principle of creating form
['ZH_T45_1856_001:0122c12_14']	不離四大。	不離四大。	Does not depart from the four elements.
['ZH_T45_1856_001:0122c13_2']	而今有香之物。	而今有香之物。	Now, things that have fragrance
['ZH_T45_1856_001:0122c13_7']	必有四法。	必有四法。	Must have four dharmas:
['ZH_T45_1856_001:0122c13_12']	色香味觸。	色香味觸。	Form, fragrance, taste, and touch.
['ZH_T45_1856_001:0122c13_17']	有味之物。	有味之物。	Things that have taste
['ZH_T45_1856_001:0122c14_1']	必有三法。	必有三法。	Must have three dharmas:
['ZH_T45_1856_001:0122c14_5']	色味觸。	色味觸。	Form, taste, and touch.
['ZH_T45_1856_001:0122c14_10']	有色之物。	有色之物。	Things that have form
['ZH_T45_1856_001:0122c14_15']	必有二法。	必有二法。	Must have two dharmas:
['ZH_T45_1856_001:0122c14_20']	有色有觸。	有色有觸。	Form and touch.
['ZH_T45_1856_001:0122c15_4']	有觸之物。	有觸之物。	Things that have touch
['ZH_T45_1856_001:0122c15_9']	必有一法。	必有一法。	Must have one dharma:
['ZH_T45_1856_001:0122c15_14']	即觸法也。	即觸法也。	Touch.
['ZH_T45_1856_001:0122c16_1']	餘者或有或無。	餘者或有或無。	The others may or may not exist.
['ZH_T45_1856_001:0122c16_10']	如地必有色香味觸。	如地必有色香味觸。	Earth must have form, fragrance, taste, and touch.
['ZH_T45_1856_001:0122c16_16']	水有色味觸。	水有色味觸。	Water has form, taste, and touch.
['ZH_T45_1856_001:0122c17_1']	若水有香。	若水有香。	If water has fragrance,
['ZH_T45_1856_001:0122c17_6']	即是地香。	即是地香。	It is the fragrance of earth.
['ZH_T45_1856_001:0122c17_11']	何以知之。	何以知之。	How do we know this?
['ZH_T45_1856_001:0122c17_20']	真金之器用承天雨。	真金之器用承天雨。	When a true golden vessel is used to receive heavenly rain,
['ZH_T45_1856_001:0122c18_4']	則無香也。	則無香也。	There is no fragrance.
['ZH_T45_1856_001:0122c18_9']	火必有觸。	火必有觸。	Fire must have touch.
['ZH_T45_1856_001:0122c18_14']	若有香者。	若有香者。	If it has fragrance,
['ZH_T45_1856_001:0122c18_19']	即是木香。	即是木香。	It is the fragrance of wood.
['ZH_T45_1856_001:0122c19_3']	何以知之。	何以知之。	How do we know this?
['ZH_T45_1856_001:0122c19_10']	火從白石出者。	火從白石出者。	The fire that comes from white stone
['ZH_T45_1856_001:0122c19_15']	則無香也。	則無香也。	has no fragrance.
['ZH_T45_1856_001:0122c20_1']	風但有觸。	風但有觸。	Wind only has touch
['ZH_T45_1856_001:0122c20_6']	而無色也。	而無色也。	and no color.
['ZH_T45_1856_001:0122c20_12']	若非色之物。	若非色之物。	If it is a non-colored object,
['ZH_T45_1856_001:0122c20_17']	則異今事。	則異今事。	it is different from the present matter.
