segmentnr	original	analyzed	translated
['ZH_T19_0963_001:0337c09_0']	佛說熾盛光大威德消災吉祥陀	佛說熾盛光大威德消災吉祥陀	The Buddha Speaks the Dhāraṇī of Auspiciousness for Dispelling Calamities with Radiant Light and Great Authority
['ZH_T19_0963_001:0337c10_0']	羅尼經	羅尼經	The Buddha Speaks the Dhāraṇī Sūtra of the Auspicious Elimination of Disasters with the Great 威德 of the Blazing Light
['ZH_T19_0963_001:0337c12_0']	唐特進試鴻臚卿三藏沙門	唐特進試鴻臚卿三藏沙門	Tripiṭaka Master of the Tang Dynasty, Specially Advanced, Probationary Chief Minister for Making Loud Announcements,
['ZH_T19_0963_001:0337c14_12']	大廣智不空奉　詔譯爾時釋迦牟尼佛在淨居天宮。	大廣智不空奉　詔譯爾時釋迦牟尼佛在淨居天宮。	Greatly Wise and Vacuous, Respectfully Translated by Imperial Decree At that time, Śākyamuni Buddha was in the palace of the Heaven of Pure Abode.
['ZH_T19_0963_001:0337c15_7']	告諸宿曜遊空天眾九執大天。	告諸宿曜遊空天眾九執大天。	He told the celestial hosts of the dwelling stars and wandering spirits, the nine great devas who hold,
['ZH_T19_0963_001:0337c16_3', 'ZH_T19_0963_001:0337c16_16']	及二十八宿十二宮神一切聖眾。🔽我今說過去娑羅王如來所說。	及二十八宿十二宮神一切聖眾。 我今說過去娑羅王如來所說。	and the twenty-eight lunar mansions, the twelve palace spirits, and all the holy assemblies.
['ZH_T19_0963_001:0337c17_11']	熾盛光大威德陀羅尼除災難法。	熾盛光大威德陀羅尼除災難法。	I will now speak the Dhāraṇī of the Great 威德 of the Blazing Light for eliminating disasters, which was spoken by the past Sālarāja Tathāgata.
['ZH_T19_0963_001:0337c18_10']	若有國王及諸大臣所居之處及諸國界。	若有國王及諸大臣所居之處及諸國界。	If there is a king or various ministers in a place, or in various countries,
['ZH_T19_0963_001:0337c18_17']	或被五星陵逼。	或被五星陵逼。	who are oppressed by the five planets,
['ZH_T19_0963_001:0337c19_5']	羅睺彗孛妖星。	羅睺彗孛妖星。	Rāhu, comets, and evil stars,
['ZH_T19_0963_001:0337c19_18']	照臨所屬本命宮宿及諸星位。	照臨所屬本命宮宿及諸星位。	illuminating the natal palace and lunar mansions they belong to, and the positions of the stars,
['ZH_T19_0963_001:0337c20_12']	或臨帝座於國於家及分野處。	或臨帝座於國於家及分野處。	or illuminating the imperial seat, the country, the family, and the field areas,
['ZH_T19_0963_001:0337c20_17']	陵逼之時。	陵逼之時。	when they are oppressed,
['ZH_T19_0963_001:0337c21_8']	或退或進作諸障難者。	或退或進作諸障難者。	whether retreating or advancing, creating various obstacles,
['ZH_T19_0963_001:0337c21_18']	但於清淨處置立道場。	但於清淨處置立道場。	But in a pure place, establish a ritual arena.
['ZH_T19_0963_001:0337c22_13']	念此陀羅尼一百八遍或一千遍。	念此陀羅尼一百八遍或一千遍。	Recite this dhāraṇī one hundred and eight times or one thousand times.
['ZH_T19_0963_001:0337c23_7']	若一日二日三日乃至七日。	若一日二日三日乃至七日。	If for one day, two days, three days, up to seven days.
