segmentnr	original	analyzed	translated
['ZH_T47_1970_003:0259a25_0']	龍舒增廣淨土文卷第三	龍舒增廣淨土文卷第三	Longshu's Expanded Pure Land Writings, Scroll 3
['ZH_T47_1970_003:0259a27_0']	國學進士王日休譔	國學進士王日休譔	Written by Wang Rixiu, a Jinshi from the Imperial University
['ZH_T47_1970_003:0259a28_0']	孟子云。人皆可以為堯舜。荀子云。塗之人	孟子云。人皆可以為堯舜。荀子云。塗之人	Mengzi said: Everyone can become Yao or Shun. Xun Zi said: Even the lowest person
['ZH_T47_1970_003:0259a29_4']	可以為禹。	可以為禹。	can become Yu.
['ZH_T47_1970_003:0259a29_11']	常不輕菩薩云。	常不輕菩薩云。	The Bodhisattva of Constant Light said:
['ZH_T47_1970_003:0259b01_1']	我不敢輕於汝等。	我不敢輕於汝等。	I dare not look down upon you.
['ZH_T47_1970_003:0259b01_8']	汝等皆可作佛。	汝等皆可作佛。	You can all become Buddhas.
['ZH_T47_1970_003:0259b01_17']	是人人可以為聖賢。	是人人可以為聖賢。	Everyone can become sages and worthies.
['ZH_T47_1970_003:0259b02_5']	人人可以作佛。	人人可以作佛。	Everyone can become a Buddha.
['ZH_T47_1970_003:0259b02_15']	西方淨土乃要捷門庭。	西方淨土乃要捷門庭。	The Pure Land in the West is the most direct gateway.
['ZH_T47_1970_003:0259b03_4']	無人不可以修。	無人不可以修。	There is no one who cannot cultivate it.
['ZH_T47_1970_003:0259b03_11']	故為普勸修持。	故為普勸修持。	Therefore, I encourage everyone to cultivate and uphold it.
['ZH_T47_1970_003:0259b05_6', 'ZH_T47_1970_003:0259b05_16']	1 普勸修持普勸修持一或人問孔子曰。🔽人有遷家而忘其妻者。	1 普勸修持普勸修持一或人問孔子曰。 人有遷家而忘其妻者。	Encouraging Everyone to Cultivate and Uphold [the Pure Land Practice] Someone once asked Confucius:
['ZH_T47_1970_003:0259b05_19']	有諸。	有諸。	There are people who move their families but forget their wives.🔽Is that so?
['ZH_T47_1970_003:0259b06_3']	孔子曰。	孔子曰。	Confucius said:
['ZH_T47_1970_003:0259b06_8']	又有甚焉。	又有甚焉。	What else is there?
