segmentnr	original	analyzed	translated
['ZH_T47_1995_003:0662b14_0', 'ZH_T47_1995_003:0662b16_0']	法演禪師語錄卷下🔽黃梅東山演和尚語錄黃梅東山演和尚語錄	法演禪師語錄卷下 黃梅東山演和尚語錄黃梅東山演和尚語錄	Dharma-propagating Chan Master Yanshou's Recorded Sayings, Volume 2🔽Recorded Sayings of Chan Master Yan of Dongshan in Huangmei, Recorded Sayings of Chan Master Yan of Dongshan in Huangmei
['ZH_T47_1995_003:0662b17_0']	門人惟慶編	門人惟慶編	Compiled by disciple Weijing
['ZH_T47_1995_003:0662b18_6']	師在海會受請。	師在海會受請。	The master accepted the invitation at Haihui.
['ZH_T47_1995_003:0662b18_12']	拈香示眾云。	拈香示眾云。	He held up incense and said to the assembly:
['ZH_T47_1995_003:0662b19_1']	八十翁翁輥繡毬。	八十翁翁輥繡毬。	An eighty-year-old man rolls a brocade ball.
['ZH_T47_1995_003:0662b19_9']	遂付維那宣疏畢。	遂付維那宣疏畢。	He then had the rector proclaim the edict.
['ZH_T47_1995_003:0662b19_13']	陞座云。	陞座云。	He ascended the seat and said:
['ZH_T47_1995_003:0662b20_2']	三處住持只這滋味。	三處住持只這滋味。	The flavor of being an abbot in three places is just this.
['ZH_T47_1995_003:0662b20_11']	這回冤家難為迴避。	這回冤家難為迴避。	This time, it's hard for enemies to avoid.
['ZH_T47_1995_003:0662b20_17']	白蓮峯鼻孔。	白蓮峯鼻孔。	The nose of Bailian Peak,
['ZH_T47_1995_003:0662b21_3']	海會山出氣。	海會山出氣。	Haihui Mountain lets out a sigh.
['ZH_T47_1995_003:0662b22_5']	當晚小參云。	當晚小參云。	In the evening, he said in a small gathering:
['ZH_T47_1995_003:0662b22_12']	一則三三則七。	一則三三則七。	One is three, three is seven.
['ZH_T47_1995_003:0662b23_1']	牧羊隄畔女貞花。	牧羊隄畔女貞花。	The female chaste flower on the sheep-herding embankment,
['ZH_T47_1995_003:0662b23_9']	拒馬河邊望夫石。	拒馬河邊望夫石。	The husband-watching rock on the horse-refusing river.
['ZH_T47_1995_003:0662b23_18']	石擊尺赤土畫簸箕。	石擊尺赤土畫簸箕。	The rock strikes the ruler, red earth paints the winnowing basket.
['ZH_T47_1995_003:0662b24_4']	從教眼搭癡。	從教眼搭癡。	Let it be so that the eyes are deluded.
['ZH_T47_1995_003:0662b24_7']	復云。	復云。	He further said:
['ZH_T47_1995_003:0662b24_13']	淮甸三十載。	淮甸三十載。	Thirty years in the Huai River region,
['ZH_T47_1995_003:0662b24_19']	今作老黃梅。	今作老黃梅。	Now I become the old man of Huangmei.
['ZH_T47_1995_003:0662b25_4']	好是明明說。	好是明明說。	It's really clearly said,
['ZH_T47_1995_003:0662b25_10']	從教鴨聽雷。	從教鴨聽雷。	Let the ducks listen to the thunder.
['ZH_T47_1995_003:0662b26_3']	入院祖師塔燒香以手指云。	入院祖師塔燒香以手指云。	Entering the monastery, at the ancestral teacher's stupa, burning incense, pointing with his finger, he said:
['ZH_T47_1995_003:0662b26_11']	當時與麼全身去。	當時與麼全身去。	At that time, he left the whole body as it was.
['ZH_T47_1995_003:0662b26_19']	今日重來記得無。	今日重來記得無。	Today, coming again, I don't remember anything.
['ZH_T47_1995_003:0662b27_2']	復云。	復云。	He further said:
['ZH_T47_1995_003:0662b27_7']	以何為驗。	以何為驗。	What is the evidence?
['ZH_T47_1995_003:0662b27_12']	以此為驗。	以此為驗。	This is the evidence.
