segmentnr	original	analyzed	translated
['ZH_T47_1998A_023:0907a06_0']	大慧普覺禪師法語卷第二十三	大慧普覺禪師法語卷第二十三	The second fascicle of the Dharma Discourse of Chan Master Dahui Pujue
['ZH_T47_1998A_023:0907a08_0', 'ZH_T47_1998A_023:0907a09_0']	宋徑山能仁禪院住持嗣法🔽慧日禪師臣蘊聞　上進	宋徑山能仁禪院住持嗣法 慧日禪師臣蘊聞　上進	The abbot of Nengren Chan Monastery on Mount Jingshan in the Song Dynasty, who succeeded the Dharma🔽Chan Master Huiri, the disciple of the imperial teacher, presented it to the emperor.
['ZH_T47_1998A_023:0907a11_6']	示中證居士示中證居士郭知縣仲堪天台智者大師。	示中證居士示中證居士郭知縣仲堪天台智者大師。	Instructions to Layman Zhongzheng. Instructions to Layman Zhongzheng Guo Zhixian Zhongkan, the Great Master Zhizhe of Tiantai.
['ZH_T47_1998A_023:0907a11_12']	悟法華三昧。	悟法華三昧。	He realized the samadhi of the Lotus Sutra.
['ZH_T47_1998A_023:0907a11_19']	以空假中三觀。	以空假中三觀。	Using the three contemplations of emptiness, provisional existence, and the middle way.
['ZH_T47_1998A_023:0907a12_6']	該攝一大藏教。	該攝一大藏教。	It encompasses the entire great canon.
['ZH_T47_1998A_023:0907a12_11', 'ZH_T47_1998A_023:0907a13_3', 'ZH_T47_1998A_023:0907a13_14']	無少無剩。🔽言空者無假為中無不空。🔽言假者無空無中無不假。	無少無剩。 言空者無假為中無不空。 言假者無空無中無不假。	There is nothing lacking and nothing in excess.🔽Speaking of emptiness means having no provisional existence and no middle way, and nothing is not empty.🔽Speaking of the provisional means having no emptiness and no middle way, and nothing is not provisional.
['ZH_T47_1998A_023:0907a14_6']	言中者無空無假無不中。	言中者無空無假無不中。	Speaking of the middle way means having no emptiness and no provisional existence, and nothing is not the middle way.
['ZH_T47_1998A_023:0907a14_11']	得斯旨者。	得斯旨者。	Those who attain this principle.
['ZH_T47_1998A_023:0907a14_17']	獲旋陀羅尼。	獲旋陀羅尼。	Obtain the dhāraṇī of turning back.
['ZH_T47_1998A_023:0907a15_7']	是知從上諸佛諸祖。	是知從上諸佛諸祖。	This is why the Buddhas and Patriarchs of the past.
['ZH_T47_1998A_023:0907a15_16']	莫不皆從此門證入。	莫不皆從此門證入。	There is none who does not realize and enter through this gate.
['ZH_T47_1998A_023:0907a16_4']	故大師證入時。	故大師證入時。	Therefore, when the Great Master realized and entered.
['ZH_T47_1998A_023:0907a16_10']	因讀法華經。	因讀法華經。	Because he was reading the Lotus Sutra.
['ZH_T47_1998A_023:0907a17_5']	至是真精進是名真法供養如來。	至是真精進是名真法供養如來。	Up to this is true diligence, this is called the true Dharma offering to the Tathāgata.
['ZH_T47_1998A_023:0907a18_4']	乃見釋迦老子在靈山說此經儼然未散。	乃見釋迦老子在靈山說此經儼然未散。	He saw Śākyamuni Buddha on Vulture Peak expounding this sūtra, as if it had just begun and had not yet concluded.
['ZH_T47_1998A_023:0907a18_11']	或者謂之表法。	或者謂之表法。	Some people call it a symbolic teaching.
['ZH_T47_1998A_023:0907a18_19']	唯無盡居士張公。	唯無盡居士張公。	Only Zhang, the Layman of Infinite Life,
['ZH_T47_1998A_023:0907a19_6']	因閱首楞嚴經。	因閱首楞嚴經。	because of reading the Śūraṃgama Sūtra,
['ZH_T47_1998A_023:0907a19_17']	至是人始獲金剛心中處。	至是人始獲金剛心中處。	reached the point where he had attained the adamantine mind.
['ZH_T47_1998A_023:0907a20_7']	忽思智者當時所證。	忽思智者當時所證。	Suddenly he thought of what Zhiyi had realized at that time,
['ZH_T47_1998A_023:0907a20_17']	見靈山一會儼然未散。	見靈山一會儼然未散。	seeing the assembly on Vulture Peak as if it had just begun and had not yet concluded.
['ZH_T47_1998A_023:0907a21_3']	非表法也。	非表法也。	It was not a symbolic teaching.
['ZH_T47_1998A_023:0907a21_8']	嘗謂余曰。	嘗謂余曰。	He once said to me,
['ZH_T47_1998A_023:0907a21_15']	當真實證入時。	當真實證入時。	When one truly realizes and enters,
['ZH_T47_1998A_023:0907a22_5']	全身住在金剛心中。	全身住在金剛心中。	one's whole body resides in the adamantine mind.
['ZH_T47_1998A_023:0907a22_11']	李長者所謂。	李長者所謂。	What the Elder Li said,
['ZH_T47_1998A_023:0907a22_16']	無邊剎境。	無邊剎境。	The boundless lands of the ten directions,
['ZH_T47_1998A_023:0907a23_5']	自他不隔於毫端。	自他不隔於毫端。	the self and others are not separated by a single thought.
['ZH_T47_1998A_023:0907a23_10']	十世古今。	十世古今。	The ten directions and the three periods of time,
['ZH_T47_1998A_023:0907a23_18']	始終不離於當念。	始終不離於當念。	from beginning to end, are not apart from the present moment.
['ZH_T47_1998A_023:0907a24_10']	智者見靈山一會儼然未散。	智者見靈山一會儼然未散。	Zhiyi saw the assembly on Vulture Peak as if it had just begun and had not yet concluded.
['ZH_T47_1998A_023:0907a24_17']	唯證是三昧者。	唯證是三昧者。	Only those who have realized this samādhi,
['ZH_T47_1998A_023:0907a25_3']	不待引喻。	不待引喻。	without needing to be given an analogy,
['ZH_T47_1998A_023:0907a25_11']	而自默默點頭矣。	而自默默點頭矣。	will silently nod in agreement.
['ZH_T47_1998A_023:0907a26_1']	眾生境界差別不等。	眾生境界差別不等。	The realms of sentient beings are not the same,
['ZH_T47_1998A_023:0907a26_6']	所見不同。	所見不同。	and what they see is different.
['ZH_T47_1998A_023:0907a26_11']	互有得失。	互有得失。	Each has its gains and losses.
['ZH_T47_1998A_023:0907a26_17']	除夙有靈骨。	除夙有靈骨。	Except for those with spiritual bones from past lives,
['ZH_T47_1998A_023:0907a27_6']	不被法縛不求法脫。	不被法縛不求法脫。	who are not bound by the Dharma and do not seek liberation from the Dharma,
