segmentnr	original	analyzed	translated
['ZH_T20_1193_001:0930a18_0']	妙吉祥平等瑜伽祕密觀身成佛	妙吉祥平等瑜伽祕密觀身成佛	The Yoga Secret of Observing the Body to Attain Buddhahood, Equal to the Wonderful and Auspicious
['ZH_T20_1193_001:0930a19_0']	儀軌	儀軌	Ritual Procedures
['ZH_T20_1193_001:0930a21_0']	宋大契丹國師中天竺	宋大契丹國師中天竺	Translated by the Song Dynasty's State Preceptor from the Central Indian
['ZH_T20_1193_001:0930a23_8']	摩竭陀國三藏法師慈賢譯凡欲課誦法事供養。	摩竭陀國三藏法師慈賢譯凡欲課誦法事供養。	Magadha Tripiṭaka Master Cixiang Whenever one wishes to recite the Dharma, perform rituals, or make offerings,
['ZH_T20_1193_001:0930a23_17']	先歸命佛念八大願。	先歸命佛念八大願。	one should first take refuge in the Buddha and contemplate the eight great vows.
['ZH_T20_1193_001:0930a24_2']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1193_001:0930b10_0']	初入道場　　面向於佛　　坐想此身	初入道場　　面向於佛　　坐想此身	First entering the ritual arena, facing the Buddha, sitting and contemplating this body,
['ZH_T20_1193_001:0930b11_0']	碎如微塵　　返收攝身　　如金剛體	碎如微塵　　返收攝身　　如金剛體	crushed into tiny particles, returning to gather the body, like a vajra body.
['ZH_T20_1193_001:0930b12_3']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1193_001:0930b14_5', 'ZH_T20_1193_001:0930b17_5']	唵囉祖波誐哆薩囉嚩達麼二合口四業清淨。🔽唵嚩枳也二合󰡊馱薩嚩達囉麼二合嚩枳也二合󰡊度唅心三業清淨。	唵囉祖波誐哆薩囉嚩達麼二合口四業清淨。 唵嚩枳也二合󰡊馱薩嚩達囉麼二合嚩枳也二合󰡊度唅心三業清淨。	Oṃ vajra-pāṇi sarva-tathāgata-maṇḍala-vīra vajrī Homage to the Three Jewels. The four karmas are purified.🔽Oṃ vajra-pāṇi sarva-tathāgata-maṇḍala-vajra-pāṇi Homage to the Three Jewels. The three karmas of the mind are purified.
['ZH_T20_1193_001:0930b19_5']	唵唧哆󰡊馱薩嚩囉摩二合唧哆󰡊度唅身三業清淨。	唵唧哆󰡊馱薩嚩囉摩二合唧哆󰡊度唅身三業清淨。	Oṃ jita-pāṇi sarva-tathāgata-jita-pāṇi Homage to the Three Jewels. The three karmas of the body are purified.
['ZH_T20_1193_001:0930b22_0']	三業清淨已　　運心六道中	三業清淨已　　運心六道中	Having purified the three karmas, one directs the mind to the six realms.
['ZH_T20_1193_001:0930b24_8']	一切諸眾生報障業障煩惱等障。	一切諸眾生報障業障煩惱等障。	All sentient beings' karmic hindrances, afflictive hindrances, and so forth,
['ZH_T20_1193_001:0930b24_17']	悉皆消滅獲得清淨。	悉皆消滅獲得清淨。	are all completely eliminated and they attain purity.
['ZH_T20_1193_001:0930b25_9']	次想上方佛壇運心供養。	次想上方佛壇運心供養。	Next, visualize the Buddha altar above and make offerings with your mind.
['ZH_T20_1193_001:0930b25_18']	又想自手作金剛手。	又想自手作金剛手。	Also visualize your own hands forming the vajra hand.
['ZH_T20_1193_001:0930b26_8']	足眼心等亦復如是。	足眼心等亦復如是。	The feet, eyes, mind, and so forth are also like this.
['ZH_T20_1193_001:0930b26_17']	以金剛身禮事諸佛。	以金剛身禮事諸佛。	With the vajra body, pay homage to all Buddhas.
['ZH_T20_1193_001:0930b27_7']	然後又想自手五指。	然後又想自手五指。	Then, further visualize the five fingers of your own hands.
['ZH_T20_1193_001:0930b28_2']	取金剛智五甘露水自灌其頂。	取金剛智五甘露水自灌其頂。	Take the five nectars of vajra wisdom and pour them on your own head.
['ZH_T20_1193_001:0930b28_11']	洗滌五身十業六塵。	洗滌五身十業六塵。	Wash and purify the five bodies, ten karmas, and six sense objects.
['ZH_T20_1193_001:0930b29_1']	想凡夫身都無所有。	想凡夫身都無所有。	Visualize that the ordinary person's body is completely nonexistent.
['ZH_T20_1193_001:0930b29_10']	如淨月輪輪上己身。	如淨月輪輪上己身。	Like a pure moon disc, on the disc is one's own body.
['ZH_T20_1193_001:0930b29_19']	吽字之形猶如光焰。	吽字之形猶如光焰。	The form of the syllable hūṃ is like a flame.
['ZH_T20_1193_001:0930c01_16']	依月輪住如燈光量念此真言加持七遍。	依月輪住如燈光量念此真言加持七遍。	Abiding on the moon disc, like the size of a lamp's light, recite this mantra and empower it seven times.
['ZH_T20_1193_001:0930c02_2']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1193_001:0930c04_5']	唵󰂛地唧多母怛跛二合那耶弭復想吽字形。	唵󰂛地唧多母怛跛二合那耶弭復想吽字形。	Oṃ vajra-mudra-maṇḍala-nayāya mṛta. Further visualize the form of the syllable hūṃ
['ZH_T20_1193_001:0930c04_11']	月輪上而住。	月輪上而住。	residing on the moon disc,
['ZH_T20_1193_001:0930c04_17']	如大光明聚。	如大光明聚。	like a great mass of bright light.
['ZH_T20_1193_001:0930c05_3']	想身火星散。	想身火星散。	Visualize the body's stars scattered.
['ZH_T20_1193_001:0930c05_9']	良久而復收。	良久而復收。	After a long while, he gathers them back.
['ZH_T20_1193_001:0930c05_14']	真言七遍。	真言七遍。	Recite the mantra seven times.🔽Again, visualize on the moon disc
['ZH_T20_1193_001:0930c07_0']	復想月輪上　　有小光明住	復想月輪上　　有小光明住	There is a small light abiding
['ZH_T20_1193_001:0930c08_0']	而誦此真言　　應當一七遍	而誦此真言　　應當一七遍	And recite this mantra, you should recite it once seven times.
['ZH_T20_1193_001:0930c09_3']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1193_001:0930c11_0']	小光明不動　　想身旋復去	小光明不動　　想身旋復去	The small light is immovable, visualize the body spinning and returning,
['ZH_T20_1193_001:0930c12_0']	而念此真言　　亦應一七遍	而念此真言　　亦應一七遍	And think of this mantra, you should also recite it once seven times.
['ZH_T20_1193_001:0930c13_3']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1193_001:0930c15_0']	復想身而來　　念真言七遍	復想身而來　　念真言七遍	Again, visualize the body coming, think of the mantra seven times.
['ZH_T20_1193_001:0930c16_3']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1193_001:0930c18_0']	復想身而入　　將成大覺身	復想身而入　　將成大覺身	Again, visualize the body entering, about to form the great enlightened body,
['ZH_T20_1193_001:0930c19_0']	念此祕密言　　加持一七遍	念此祕密言　　加持一七遍	Think of this secret word, empower it once seven times.
['ZH_T20_1193_001:0930c20_3']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1193_001:0930c22_0']	想小光明住　　如同大覺身	想小光明住　　如同大覺身	Visualize the small light abiding, just like the great enlightened body,
['ZH_T20_1193_001:0930c23_0']	誦此陀羅尼　　復應一七遍	誦此陀羅尼　　復應一七遍	Recite this dharani, you should also recite it once seven times.
['ZH_T20_1193_001:0930c24_3']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1193_001:0930c26_0']	又復觀自身　　為金剛之體	又復觀自身　　為金剛之體	Again, contemplate one's own body, as the body of vajra,
['ZH_T20_1193_001:0930c27_0']	猶如如來身　　等同無有異	猶如如來身　　等同無有異	Just like the Tathagata's body, the same without difference.
['ZH_T20_1193_001:0931a01_8']	三誦此真言唵野多薩嚩怛他誐哆娑怛二合佉憾次應右手執金剛杵。	三誦此真言唵野多薩嚩怛他誐哆娑怛二合佉憾次應右手執金剛杵。	Recite this mantra three times: Oṃ yataḥ sarvatathāgatāḥ sādhu sādhu | Then, hold the vajra scepter with the right hand.
['ZH_T20_1193_001:0931a01_17']	左手執鈴作波羅蜜。	左手執鈴作波羅蜜。	Recite this mantra three times: Oṃ yata sarva tathāgata sādhu sādhu kham. Next, hold the vajra with the right hand and the bell with the left hand, making the pāramitā mudrā.
['ZH_T20_1193_001:0931a02_7']	菩薩持課杵表佛印。	菩薩持課杵表佛印。	The bodhisattva holds the ritual vajra, symbolizing the Buddha's seal.
['ZH_T20_1193_001:0931a02_15']	其杵五鈷表如來。	其杵五鈷表如來。	The vajra has five prongs, symbolizing the Tathāgata.
['ZH_T20_1193_001:0931a03_3']	鈴表四波羅蜜。	鈴表四波羅蜜。	The bell symbolizes the four pāramitās.
['ZH_T20_1193_001:0931a03_14']	菩薩諦想自身作寶生佛。	菩薩諦想自身作寶生佛。	The bodhisattva contemplates himself as becoming Buddha Ratnasaṃbhava.
['ZH_T20_1193_001:0931a03_19']	擲杵三遍。	擲杵三遍。	Throw the vajra three times.
['ZH_T20_1193_001:0931a04_8', 'ZH_T20_1193_001:0931a04_13']	次當舞轉作蓮華印。🔽印已頂禮。	次當舞轉作蓮華印。 印已頂禮。	Next, dance and turn, making the lotus mudrā.🔽After making the mudrā, bow at the crown of the head.
['ZH_T20_1193_001:0931a04_18']	禮已執杵。	禮已執杵。	After bowing, hold the vajra.
['ZH_T20_1193_001:0931a05_3']	指頂口心。	指頂口心。	Point to the crown of the head, mouth, and heart.
['ZH_T20_1193_001:0931a05_10']	誦唵阿去聲吽。	誦唵阿去聲吽。	Recite oṃ āḥ hūṃ.
['ZH_T20_1193_001:0931a05_15']	三種智字。	三種智字。	The three wisdom syllables.
['ZH_T20_1193_001:0931a05_20']	想頂作壇。	想頂作壇。	Contemplate the altar at the crown of the head.
['ZH_T20_1193_001:0931a06_8']	先想安置頂內蓮華。	先想安置頂內蓮華。	First contemplate placing the lotus flower inside the crown of the head.
['ZH_T20_1193_001:0931a06_13']	其蓮八葉。	其蓮八葉。	The lotus has eight petals.
['ZH_T20_1193_001:0931a06_18']	安蓮華已。	安蓮華已。	After placing the lotus flower,
['ZH_T20_1193_001:0931a07_3']	次臥金剛。	次臥金剛。	next lie down the vajra.
['ZH_T20_1193_001:0931a07_12']	其金剛上有日月輪。	其金剛上有日月輪。	On top of the vajra is a sun and moon disc.
['ZH_T20_1193_001:0931a08_2']	於日輪上有十二字。	於日輪上有十二字。	On the sun disc are twelve syllables.
['ZH_T20_1193_001:0931a08_11']	月輪之上復有十六。	月輪之上復有十六。	On top of the moon disc are sixteen more.
['ZH_T20_1193_001:0931a08_16']	梵字之母。	梵字之母。	The mother of Sanskrit letters.
['ZH_T20_1193_001:0931a09_1']	出生之法。	出生之法。	The Dharma that arises
['ZH_T20_1193_001:0931a09_6']	不可得故。	不可得故。	is ungraspable.
['ZH_T20_1193_001:0931a09_15']	於月輪上想安唵字。	於月輪上想安唵字。	On top of the moon disc, visualize the syllable Oṃ.
['ZH_T20_1193_001:0931a10_4']	又觀唵字旋復而去。	又觀唵字旋復而去。	Also contemplate the syllable Oṃ revolving and departing.
['ZH_T20_1193_001:0931a10_13']	良久乃來作輪字形。	良久乃來作輪字形。	After a long while, it comes back and forms the shape of a wheel.
['ZH_T20_1193_001:0931a11_3']	復想一返為毘盧佛。	復想一返為毘盧佛。	Again visualize one return as Vairocana Buddha.
['ZH_T20_1193_001:0931a11_12']	餘四方佛次第安置。	餘四方佛次第安置。	The other Buddhas of the four directions are placed in order.
['ZH_T20_1193_001:0931a12_2']	悉皆同等四波羅蜜。	悉皆同等四波羅蜜。	They are all the same as the four pāramitās.
['ZH_T20_1193_001:0931a12_15']	應念種智而居四隅坐三重座。	應念種智而居四隅坐三重座。	One should contemplate the seed wisdom and sit on the three-layered seat in the four corners.
['ZH_T20_1193_001:0931a13_1']	無其月輪。	無其月輪。	There is no moon disc.
['ZH_T20_1193_001:0931a13_6']	下至明王。	下至明王。	Down to the vidyārāja,
['ZH_T20_1193_001:0931a13_11']	應皆如是。	應皆如是。	it should all be like this.
['ZH_T20_1193_001:0931a13_20']	已上九位住第一院。	已上九位住第一院。	The nine positions above reside in the first courtyard.
['ZH_T20_1193_001:0931a14_8']	內八菩薩念種智字。	內八菩薩念種智字。	The eight bodhisattvas in the inner [court] contemplate the seed wisdom syllable.
['ZH_T20_1193_001:0931a14_17']	於第二院次第分布。	於第二院次第分布。	In the second courtyard, they are distributed in order.
['ZH_T20_1193_001:0931a15_7']	外十二尊十明王等。	外十二尊十明王等。	The twelve honored ones, the ten vidyārājas, and so forth,
['ZH_T20_1193_001:0931a15_16']	亦念種智及其密號。	亦念種智及其密號。	also contemplate the seed wisdom and their secret names.
['ZH_T20_1193_001:0931a16_6']	處第三院依位安立。	處第三院依位安立。	In the third courtyard, they are placed in their positions according to the rank.
['ZH_T20_1193_001:0931a16_11']	想壇畢已。	想壇畢已。	Having finished visualizing the altar,
['ZH_T20_1193_001:0931a16_16']	觀身為佛。	觀身為佛。	contemplate the body as the Buddha.
['ZH_T20_1193_001:0931a17_1']	即念佛壇。	即念佛壇。	Then contemplate the Buddha altar.
['ZH_T20_1193_001:0931a17_5']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1193_001:0931a25_7']	沒馱嚩日囉二合達囉室哩二合滿曩一底哩二合嚩日囉二合二鼻儞也二合婆尾曩三阿底瑟吒二合曩播能上聲弭儞養二合四迦嚕凍迦野嚩日哩二合曩五那舍捺儗二合僧悉體二合哆沒馱六屈嘌二合鑁覩七迦野嚩日哩二合曩引八唵薩嚩怛他誐哆九迦野嚩日囉二合十娑嚩二合娑嚩怛麼句唅十一次想口中法壇位。	沒馱嚩日囉二合達囉室哩二合滿曩一底哩二合嚩日囉二合二鼻儞也二合婆尾曩三阿底瑟吒二合曩播能上聲弭儞養二合四迦嚕凍迦野嚩日哩二合曩五那舍捺儗二合僧悉體二合哆沒馱六屈嘌二合鑁覩七迦野嚩日哩二合曩引八唵薩嚩怛他誐哆九迦野嚩日囉二合十娑嚩二合娑嚩怛麼句唅十一次想口中法壇位。	Visualize the Dharma altar position in the mouth.
['ZH_T20_1193_001:0931a25_12']	想阿字形。	想阿字形。	Visualize the shape of the letter A.
['ZH_T20_1193_001:0931a26_2']	去而復來成寶蓮華。	去而復來成寶蓮華。	Go and come back again to form a precious lotus flower.
['ZH_T20_1193_001:0931a26_11']	復想一返為阿彌陀。	復想一返為阿彌陀。	Again visualize one return as Amitābha.
['ZH_T20_1193_001:0931a26_16']	同前觀想。	同前觀想。	The same as the previous visualization.
['ZH_T20_1193_001:0931a27_1']	應念法壇。	應念法壇。	One should recite the Dharma altar.
['ZH_T20_1193_001:0931a27_5']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1193_001:0931b06_7']	達囉麼二合吠嚩迦播他室哩二合滿曩一底哩嚩日囉二合鼻儞也二合婆尾曩二阿地瑟吒二合娜播能弭儞養二合三迦嚕凍嚩誐嚩日哩二合娜四那舍捺儗二合僧悉帝二合哆沒馱五屈嘌二合鑁覩六嚩誐嚩日哩二合曩引七唵薩嚩八怛他誐多九嚩日囉二合娑嚩二合十婆嚩怛麼二合句憾十一次想心內僧壇位。	達囉麼二合吠嚩迦播他室哩二合滿曩一底哩嚩日囉二合鼻儞也二合婆尾曩二阿地瑟吒二合娜播能弭儞養二合三迦嚕凍嚩誐嚩日哩二合娜四那舍捺儗二合僧悉帝二合哆沒馱五屈嘌二合鑁覩六嚩誐嚩日哩二合曩引七唵薩嚩八怛他誐多九嚩日囉二合娑嚩二合十婆嚩怛麼二合句憾十一次想心內僧壇位。	Dharmarakṣa Vajra Pāṭa Sthira Mānana Dṛḍha Vajra Nīya Bhavānā Ādiṣṭa Nātha Pāta Nirmāṇa Karuṇa Vajra Āyur Nā Āśā Nairyāṇika Siddha Tathāgata Kṣaṇodgata Vajra Āyur Nā Oṃ Sarva Tathāgata Vajra Svāhā Bhavataḥ Kham Next, visualize the assembly platform inside the mind.
['ZH_T20_1193_001:0931b06_12']	觀吽字形。	觀吽字形。	Contemplate the shape of the syllable hūṃ.
['ZH_T20_1193_001:0931b07_2']	去而復來即為金剛。	去而復來即為金剛。	Go and return again, and it becomes a vajra.
['ZH_T20_1193_001:0931b07_10']	想一返成阿閦尊。	想一返成阿閦尊。	Contemplate it transforming once into the honored Akṣobhya.
['ZH_T20_1193_001:0931b07_15']	同前觀行。	同前觀行。	The same as the previous contemplation.
['ZH_T20_1193_001:0931b07_20']	當念僧壇。	當念僧壇。	One should recite the assembly platform.
['ZH_T20_1193_001:0931b08_4']	陀羅尼曰。	陀羅尼曰。	The dhāraṇī states:
['ZH_T20_1193_001:0931b16_0']	想成三寶已　　安心寂不動	想成三寶已　　安心寂不動	Having contemplated the completion of the Three Jewels, settle the mind in tranquil immobility.
['ZH_T20_1193_001:0931b17_0']	即以金剛索　　繫閉六根門	即以金剛索　　繫閉六根門	Then, with the vajra lasso, bind and close the six sense doors.
['ZH_T20_1193_001:0931b18_0']	隨念隨一繫　　如被金剛甲	隨念隨一繫　　如被金剛甲	Following the recollection, each is bound, like being clad in adamantine armor.
['ZH_T20_1193_001:0931b19_3']	真言曰。	真言曰。	The mantra states:
['ZH_T20_1193_001:0931b21_5']	唵砧胝陰切吽嚩日囉二合𠸪乞囉二合引次應慇重心。	唵砧胝陰切吽嚩日囉二合𠸪乞囉二合引次應慇重心。	Oṃ jhi hūṃ vajra kīla. Next, with a sincere mind,
['ZH_T20_1193_001:0931b21_11']	歸命三寶壇。	歸命三寶壇。	Take refuge in the Three Jewels of the altar.
