segmentnr	original	analyzed	translated
['ZH_T41_1823_025:0954a03_0', 'ZH_T41_1823_025:0954a05_0']	23俱舍論頌疏論本第二十五🔽從此第五。明六種性。就中八。一明六阿羅	23俱舍論頌疏論本第二十五 從此第五。明六種性。就中八。一明六阿羅	23 Commentary on the Verses of the Abhidharma-kośa, Treatise, Chapter Twenty-Five🔽From here, the fifth [topic], clarifying the six types of natures. There are eight [sub-topics] here. The first, clarifying the six types of arhats.
['ZH_T41_1823_025:0954a06_0', 'ZH_T41_1823_025:0954a07_3']	漢。二明六性先後。三明從性果退。四明學🔽凡種性。	漢。二明六性先後。三明從性果退。四明學 凡種性。	From here, the fifth section explains the six types of natures. There are eight parts: First, explaining the six arhats; second, explaining the sequence of the six natures; third, explaining regression from the fruits of the natures; fourth, explaining the natures of learners;
['ZH_T41_1823_025:0954a07_10']	五明三退不同。	五明三退不同。	Fifth, explaining the differences in the three types of regression;
['ZH_T41_1823_025:0954a07_17']	六明退果時相。	六明退果時相。	Sixth, explaining the characteristics of regressing from the fruits;
['ZH_T41_1823_025:0954a08_5']	七明練根不同。	七明練根不同。	Seventh, explaining the differences in the faculties;
['ZH_T41_1823_025:0954a08_12']	八明無學九人。	八明無學九人。	Eighth, explaining the nine types of arhats.
['ZH_T41_1823_025:0954a08_17']	此下第一。	此下第一。	Below this is the first part.
['ZH_T41_1823_025:0954a09_5']	明六阿羅漢者。	明六阿羅漢者。	Explaining the six arhats.
['ZH_T41_1823_025:0954a09_8']	論云。	論云。	The treatise states:
['ZH_T41_1823_025:0954a09_13']	如前所說。	如前所說。	As explained above,
['ZH_T41_1823_025:0954a09_18']	不動應果。	不動應果。	The immovable arhat,
['ZH_T41_1823_025:0954a10_2']	初盡智。	初盡智。	First, the knowledge of exhaustion,
['ZH_T41_1823_025:0954a10_8']	後起無生智。	後起無生智。	Later, the knowledge of non-arising,
['ZH_T41_1823_025:0954a10_13']	諸阿羅漢。	諸阿羅漢。	All arhats,
['ZH_T41_1823_025:0954a10_18']	如預流等。	如預流等。	Like the stream-enterers and so forth,
['ZH_T41_1823_025:0954a11_5']	有差別不問也。	有差別不問也。	Are there any differences? Question.
['ZH_T41_1823_025:0954a11_10']	亦有答也。	亦有答也。	There are also answers.
['ZH_T41_1823_025:0954a11_15']	云何徵也。	云何徵也。	How is it asked?
['ZH_T41_1823_025:0954a11_18']	頌曰。	頌曰。	The verse says:
['ZH_T41_1823_025:0954a12_0']	阿羅漢有六　　謂退至不動	阿羅漢有六　　謂退至不動	There are six types of arhats, namely the regressing and so forth up to the immovable.
