segmentnr	original	analyzed	translated
['ZH_T20_1040_001:0030c14_0']	金剛頂降三世大儀軌法王教中	金剛頂降三世大儀軌法王教中	The Great Ritual Manual of Vajra Peak, the Dharma King's Teachings in the Subjugation of the Three Times
['ZH_T20_1040_001:0030c15_0']	觀自在菩薩心真言一切如來蓮	觀自在菩薩心真言一切如來蓮	The Heart Mantra of Avalokitêśvara Bodhisattva, the Lotus of All Tathāgatas
['ZH_T20_1040_001:0030c16_0']	花大曼拏攞品一卷	花大曼拏攞品一卷	One Fascicle of the Great Maṇḍala Section🔽Tripiṭaka Master Amoghavajra of the Daxingshansi Monastery, Duke of Su with Fief of Three Thousand Households, Specially Advanced, Chief Minister for Making Announcements, Equal to the Nine Ministers, Respectfully Translated by Imperial Decree
['ZH_T20_1040_001:0030c22_10']	開府儀同三司特進試鴻臚卿肅國公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯爾時觀自在菩薩摩訶薩。	開府儀同三司特進試鴻臚卿肅國公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯爾時觀自在菩薩摩訶薩。	At that time, Avalokitêśvara Bodhisattva Mahāsattva
['ZH_T20_1040_001:0030c22_14']	白佛言。	白佛言。	addressed the Buddha, saying:
['ZH_T20_1040_001:0030c23_16']	世尊我欲於此降三世儀軌法王會中說自心真言。	世尊我欲於此降三世儀軌法王會中說自心真言。	World-Honored One, I wish to speak my heart mantra in this assembly of the Dharma King's teachings on the subjugation of the three times.
['ZH_T20_1040_001:0030c24_9']	世尊若纔稱說一切如來。	世尊若纔稱說一切如來。	World-Honored One, if one merely recites the names of all the Tathāgatas,
['ZH_T20_1040_001:0030c25_4']	三昧現前一切怖畏厄難災障。	三昧現前一切怖畏厄難災障。	the samādhi will manifest, and all fears, calamities, disasters, and hindrances,
['ZH_T20_1040_001:0030c25_13']	及諸病惱皆得消滅。	及諸病惱皆得消滅。	as well as all illnesses and afflictions, will be eliminated.
['ZH_T20_1040_001:0030c26_5']	爾時薄伽梵。	爾時薄伽梵。	At that time, the Blessed One
['ZH_T20_1040_001:0030c26_13']	告觀自在菩薩言。	告觀自在菩薩言。	told Avalokitêśvara Bodhisattva:
['ZH_T20_1040_001:0030c27_3']	善哉善哉汝應善說。	善哉善哉汝應善說。	Excellent, excellent! You should speak well.
['ZH_T20_1040_001:0030c27_13']	時觀自在菩薩摩訶薩。	時觀自在菩薩摩訶薩。	At that time, Avalokitêśvara Bodhisattva Mahāsattva
['ZH_T20_1040_001:0030c28_6']	承佛聖旨即說自心真言曰。	承佛聖旨即說自心真言曰。	Receiving the Buddha's holy intention, he then spoke his own mind mantra, saying:
['ZH_T20_1040_001:0031a01_7']	阿嚕禮迦半娑嚩二合引賀引適說此心真言時。	阿嚕禮迦半娑嚩二合引賀引適說此心真言時。	Arulige kham svāhā. As soon as he spoke this mind mantra,
['ZH_T20_1040_001:0031a01_16']	一切如來從本剎土。	一切如來從本剎土。	all tathāgatas from their original buddha lands
['ZH_T20_1040_001:0031a02_12']	雲集蘇迷盧頂毘盧遮那大會之中。	雲集蘇迷盧頂毘盧遮那大會之中。	gathered like clouds atop Mount Sumeru, in the great assembly of Mahāvairocana.
['ZH_T20_1040_001:0031a03_15']	圍遶觀自在菩薩摩訶薩復說自心真言大曼拏攞。	圍遶觀自在菩薩摩訶薩復說自心真言大曼拏攞。	Surrounding Avalokitêśvara Bodhisattva-mahāsattva, he again spoke his own mind mantra and the great maṇḍala, saying:
['ZH_T20_1040_001:0031a04_0']	院位擘方設　　內四角四門	院位擘方設　　內四角四門	Arrange the maṇḍala in a square, with four corners and four gates inside.
['ZH_T20_1040_001:0031a05_0']	善度最中央　　井形拼四道	善度最中央　　井形拼四道	Skillfully measure the center, with four paths forming a well shape.
['ZH_T20_1040_001:0031a06_0']	顯成於八位　　分為八葉花	顯成於八位　　分為八葉花	Clearly form the eight positions, divided into an eight-petaled flower.
['ZH_T20_1040_001:0031a07_0']	是色應用朱　　中臺觀自在	是色應用朱　　中臺觀自在	Use vermilion for this color. In the central platform, visualize Avalokitêśvara.
['ZH_T20_1040_001:0031a08_0']	於彼一一葉　　圖畫大覺形	於彼一一葉　　圖畫大覺形	In each of the petals, depict the form of the Great Awakened One.
['ZH_T20_1040_001:0031a09_0']	中院不為門　　內外八線道	中院不為門　　內外八線道	The inner courtyard does not have gates. Inside and outside, there are eight line paths.
['ZH_T20_1040_001:0031a10_0']	微妙建立已　　阿闍梨當入	微妙建立已　　阿闍梨當入	Once exquisitely established, the ācārya should enter.
['ZH_T20_1040_001:0031a11_0']	應對曼拏攞　　結大蓮花契	應對曼拏攞　　結大蓮花契	Facing the maṇḍala, form the great lotus mudrā.
['ZH_T20_1040_001:0031a12_0']	端身定支節　　住於三摩地	端身定支節　　住於三摩地	Upright body, with limbs in meditation, abide in samādhi.
['ZH_T20_1040_001:0031a13_0']	次結盎俱施　　奉請於聖者	次結盎俱施　　奉請於聖者	Next, form the aṅkuśa mudrā and invite the holy one.
['ZH_T20_1040_001:0031a14_0']	若一切有情　　入此曼拏攞	若一切有情　　入此曼拏攞	If all sentient beings enter this maṇḍala,
['ZH_T20_1040_001:0031a15_0']	雖處於凡位　　貪嗔罪垢滅	雖處於凡位　　貪嗔罪垢滅	Although abiding in the ordinary state, the sins and defilements of greed and anger are extinguished,
['ZH_T20_1040_001:0031a16_0']	猶如於蓮花　　不為水所著	猶如於蓮花　　不為水所著	Just like a lotus flower is not stained by water.
['ZH_T20_1040_001:0031a17_0']	勝生亦如是　　不為欲所染	勝生亦如是　　不為欲所染	The superior birth is also like this, not tainted by desire.
['ZH_T20_1040_001:0031a18_9']	阿闍梨即以大蓮花印。	阿闍梨即以大蓮花印。	The ācārya then uses the great lotus flower mudrā.
['ZH_T20_1040_001:0031a18_16']	屈進力度如鉤。	屈進力度如鉤。	Bend the left and right index fingers like hooks.
['ZH_T20_1040_001:0031a19_4']	請觀自在菩薩。	請觀自在菩薩。	Invite Avalokiteśvara Bodhisattva.
['ZH_T20_1040_001:0031a19_11']	蓮花鉤真言曰。	蓮花鉤真言曰。	The lotus hook mantra says:
['ZH_T20_1040_001:0031a21_16']	唵引摩訶引跛娜摩二合吽惹即時觀自在菩薩便至道場現微妙色身。	唵引摩訶引跛娜摩二合吽惹即時觀自在菩薩便至道場現微妙色身。	Oṃ mahā padma hūṃ jaḥ At that moment, Avalokiteśvara Bodhisattva arrives at the ritual arena and manifests a subtle and wonderful physical body.
