segmentnr	original	analyzed	translated
['ZH_T20_1042_001:0033a21_0']	觀自在菩薩大悲智印周遍法界	觀自在菩薩大悲智印周遍法界	Avalokiteśvara Bodhisattva's great compassionate wisdom seal pervades the Dharma realm
['ZH_T20_1042_001:0033a22_0', 'ZH_T20_1042_001:0033a24_0']	利益眾生薰真如法一卷🔽大唐特進試鴻臚卿加開府儀同	利益眾生薰真如法一卷 大唐特進試鴻臚卿加開府儀同	Benefiting sentient beings, perfuming the true suchness dharma, in one fascicle🔽Translated by the Tripiṭaka Master Amoghavajra of the Great Tang Dynasty, who was granted the title of Kaifuyi, Chief Minister of Court of State Ceremonial, Duke of Su, and Posthumously Minister of Works
['ZH_T20_1042_001:0033a27_8']	三司封肅國公贈司空諡大辨正大廣智不空三藏和尚譯我蒙毘盧遮那聖旨。	三司封肅國公贈司空諡大辨正大廣智不空三藏和尚譯我蒙毘盧遮那聖旨。	I have received the holy decree of Mahāvairocana.
['ZH_T20_1042_001:0033a28_8']	而說觀自在摩訶大枳孃曩智母怛羅印法。	而說觀自在摩訶大枳孃曩智母怛羅印法。	And I speak the method of the seal of the great wisdom mother of Avalokiteśvara, Mahājikṇānan.
['ZH_T20_1042_001:0033a28_15']	若有修瑜伽人。	若有修瑜伽人。	If there are people who practice yoga,
['ZH_T20_1042_001:0033a29_11', 'ZH_T20_1042_001:0033b01_4']	欲生西方極樂世界利益眾生者。🔽即從阿闍梨耶有智熟者。	欲生西方極樂世界利益眾生者。 即從阿闍梨耶有智熟者。	Who wish to be born in the Land of Ultimate Bliss in the west to benefit sentient beings,
['ZH_T20_1042_001:0033b01_13']	而受蓮華金剛法儀。	而受蓮華金剛法儀。	They should receive the lotus and vajra methods from an ācārya who is wise and experienced.
['ZH_T20_1042_001:0033b02_3']	廣陳供養作念誦法。	廣陳供養作念誦法。	Make extensive offerings and recite the Dharma.
['ZH_T20_1042_001:0033b02_12']	於其壇中安置香爐。	於其壇中安置香爐。	In the mandala, place an incense burner.
['ZH_T20_1042_001:0033b03_8']	其香爐含攝觀自在周遍法界之相。	其香爐含攝觀自在周遍法界之相。	The incense burner contains the appearance of Avalokiteśvara pervading the Dharma realm.
['ZH_T20_1042_001:0033b03_13']	以何為相。	以何為相。	What is the appearance?
['ZH_T20_1042_001:0033b04_6']	即其香印應作紇哩二合文。	即其香印應作紇哩二合文。	That incense seal should be made into the syllable hri.
['ZH_T20_1042_001:0033b04_13']	智業不可得理。	智業不可得理。	The principle of wisdom and action being unobtainable.
['ZH_T20_1042_001:0033b05_8']	攝四種義􄚨􄗽􆿈􆿔合成一字。	攝四種義􄚨􄗽􆿈􆿔合成一字。	The four kinds of meanings are combined into one syllable.
['ZH_T20_1042_001:0033b05_15']	其梵文􇩵是也。	其梵文􇩵是也。	The Sanskrit text is as follows.
['ZH_T20_1042_001:0033b06_7']	賀字諸法因不可得。	賀字諸法因不可得。	The syllable ha means the cause of all dharmas cannot be obtained.
['ZH_T20_1042_001:0033b06_15']	羅字清淨無垢染。	羅字清淨無垢染。	The syllable ra means pure and free from defilement.
['ZH_T20_1042_001:0033b07_4']	伊字自在不可得。	伊字自在不可得。	The syllable i means self-mastery cannot be obtained.
['ZH_T20_1042_001:0033b07_12']	惡字本不生不滅。	惡字本不生不滅。	The syllable a means originally unborn and unceasing.
['ZH_T20_1042_001:0033b07_17']	是為順義。	是為順義。	This is the forward meaning.
['ZH_T20_1042_001:0033b08_3']	本不生不滅。	本不生不滅。	Originally unborn and unceasing.
['ZH_T20_1042_001:0033b08_9']	自在不可得。	自在不可得。	Self-mastery cannot be obtained.
['ZH_T20_1042_001:0033b08_15']	清淨無垢染。	清淨無垢染。	Pure and free from defilement.
['ZH_T20_1042_001:0033b09_2']	諸法因不可得。	諸法因不可得。	The cause of all dharmas cannot be obtained.
['ZH_T20_1042_001:0033b09_7']	是為逆義。	是為逆義。	This is the reverse meaning.
['ZH_T20_1042_001:0033b09_16']	逆順相應顯香印文。	逆順相應顯香印文。	The correspondence of forward and reverse reveals the pattern of the fragrant seal.
['ZH_T20_1042_001:0033b10_2']	我作其圖。	我作其圖。	I have made a diagram of it.
['ZH_T20_1042_001:0033b20_9']	是妙香印名大悲拔苦。	是妙香印名大悲拔苦。	This wonderful fragrant seal is called the great compassion that saves from suffering.
['ZH_T20_1042_001:0033b20_14']	所以者何。	所以者何。	Why is it so?
['ZH_T20_1042_001:0033b21_1']	依燒之次第。	依燒之次第。	Based on the sequence of burning,
['ZH_T20_1042_001:0033b21_7']	而顯真實理。	而顯真實理。	The true principle is revealed.
