segmentnr	original	analyzed	translated
['ZH_T51_2084_001:0827a09_0']	三寶感應要略錄卷之上	三寶感應要略錄卷之上	Record of the Essentials of the Three Jewels' Responsive Manifestations, Scroll 1
['ZH_T51_2084_001:0827a11_0']	釋子非濁集	釋子非濁集	The Śākyas, not turbid, gathered
['ZH_T51_2084_001:0827a12_0', 'ZH_T51_2084_001:0827a13_11']	1 優填王波斯匿王釋迦金木像感應第一優填王波斯匿王釋迦金木像感應🔽出阿含觀佛造像遊歷記律。	1 優填王波斯匿王釋迦金木像感應第一優填王波斯匿王釋迦金木像感應 出阿含觀佛造像遊歷記律。	Udayana King, Prasenajit, Śākyamuni's gold and wood images' responsive manifestations, first
['ZH_T51_2084_001:0827a14_10']	及西國傳誌誥等釋迦牟尼如來成道八年。	及西國傳誌誥等釋迦牟尼如來成道八年。	From the Āgama sūtras, the record of observing the Buddha, making images, and traveling, and the records and edicts of the Western Regions, Śākyamuni Tathāgata attained enlightenment in the eighth year.
['ZH_T51_2084_001:0827a14_17']	思報母摩耶恩。	思報母摩耶恩。	Thinking of repaying the kindness of his mother Māyā,
['ZH_T51_2084_001:0827a15_4']	從祇洹寺起。	從祇洹寺起。	he rose from Jetavana Temple,
['ZH_T51_2084_001:0827a15_9', 'ZH_T51_2084_001:0827a15_19']	往忉利天。🔽於善法堂中金石之上。	往忉利天。 於善法堂中金石之上。	went to Trāyastriṃśa Heaven,
['ZH_T51_2084_001:0827a16_4']	結跏趺坐。	結跏趺坐。	and sat cross-legged on the gold and stone above the Sudharmā Hall.
['ZH_T51_2084_001:0827a16_9']	爾時摩耶。	爾時摩耶。	At that time, Māyā
['ZH_T51_2084_001:0827a16_14']	出兩道乳。	出兩道乳。	produced two streams of milk,
['ZH_T51_2084_001:0827a16_19']	潤世尊唇。	潤世尊唇。	moistening the World-Honored One's lips,
['ZH_T51_2084_001:0827a17_3']	示親子緣。	示親子緣。	showing the cause of being a parent and child.
['ZH_T51_2084_001:0827a17_8']	佛為說法。	佛為說法。	The Buddha expounded the Dharma for her.
['ZH_T51_2084_001:0827a17_15']	是時人間四眾。	是時人間四眾。	At that time, the four assemblies in the human world,
['ZH_T51_2084_001:0827a17_20']	不見如來。	不見如來。	not seeing the Tathāgata,
['ZH_T51_2084_001:0827a18_4']	渴仰憂愁。	渴仰憂愁。	yearned for him with anxiety,
['ZH_T51_2084_001:0827a18_9']	如喪父母。	如喪父母。	like losing their parents,
['ZH_T51_2084_001:0827a18_14']	如箭入心。	如箭入心。	like an arrow piercing their hearts.
['ZH_T51_2084_001:0827a19_3']	共往世尊所住處。	共往世尊所住處。	They all went to the place where the World-Honored One resided,
['ZH_T51_2084_001:0827a19_8']	園林庭宇。	園林庭宇。	the garden grove and courtyard.
['ZH_T51_2084_001:0827a19_13']	悉空無佛。	悉空無佛。	all empty, without the Buddha.
['ZH_T51_2084_001:0827a19_18']	倍加悲戀。	倍加悲戀。	Double the grief and longing.
['ZH_T51_2084_001:0827a20_2']	不能自止。	不能自止。	Unable to stop himself.
['ZH_T51_2084_001:0827a20_7']	問阿難言。	問阿難言。	He asked Ananda,
['ZH_T51_2084_001:0827a20_16']	如來今日竟為所在。	如來今日竟為所在。	Where is the Tathagata now?
['ZH_T51_2084_001:0827a21_1']	阿難報曰。	阿難報曰。	Ananda replied,
['ZH_T51_2084_001:0827a21_6']	我亦不知。	我亦不知。	I also do not know.
['ZH_T51_2084_001:0827a21_13']	二王思都如來。	二王思都如來。	The two kings thought of the Tathagata.
['ZH_T51_2084_001:0827a21_18']	遂得苦患。	遂得苦患。	They consequently became afflicted with suffering.
['ZH_T51_2084_001:0827a22_4']	爾時優填王。	爾時優填王。	At that time, King Udayana.
