segmentnr	original	analyzed	translated
['ZH_T30_1579_010:0323b10_0']	2瑜伽師地論卷第十	2瑜伽師地論卷第十	2 Yogācārabhūmi Śāstra, fascicle 10
['ZH_T30_1579_010:0323b12_0']	彌勒菩薩說	彌勒菩薩說	Spoken by Maitreya Bodhisattva
['ZH_T30_1579_010:0323b13_0']	三藏法師玄奘奉　詔譯	三藏法師玄奘奉　詔譯	Translated by Tripiṭaka Master Xuanzang on Imperial Order
['ZH_T30_1579_010:0323b15_4', 'ZH_T30_1579_010:0323b15_14']	本地分中有尋有伺等三地之七欲愛云何。🔽謂欲界諸行為緣所生。	本地分中有尋有伺等三地之七欲愛云何。 謂欲界諸行為緣所生。	In the Basic Section, there are three grounds such as with applied thought and sustained thought. What is desire for sensual pleasures?
['ZH_T30_1579_010:0323b16_5']	於欲界行染污希求。	於欲界行染污希求。	It is the defiled longing for the activities of the desire realm that arise with the activities of the desire realm as their object.
['ZH_T30_1579_010:0323b16_14']	由此能生欲界苦果。	由此能生欲界苦果。	Because of this, the painful results of the desire realm are produced.
['ZH_T30_1579_010:0323b17_1', 'ZH_T30_1579_010:0323b17_11']	色愛云何。🔽謂色界諸行為緣所生。	色愛云何。 謂色界諸行為緣所生。	What is desire for form?
['ZH_T30_1579_010:0323b18_2']	於色界行染污希求。	於色界行染污希求。	It is the defiled longing for the activities of the form realm that arise with the activities of the form realm as their object.
['ZH_T30_1579_010:0323b18_11']	由此能生色界苦果。	由此能生色界苦果。	Because of this, the painful results of the form realm are produced.
['ZH_T30_1579_010:0323b18_17', 'ZH_T30_1579_010:0323b19_9']	無色愛云何。🔽謂無色界諸行為緣所生。	無色愛云何。 謂無色界諸行為緣所生。	What is desire for the formless?
['ZH_T30_1579_010:0323b20_2']	於無色界行染污希求。	於無色界行染污希求。	It is the defiled longing for the activities of the formless realm that arise with the activities of the formless realm as their object.
['ZH_T30_1579_010:0323b20_12']	由此能生無色界苦果。	由此能生無色界苦果。	Because of this, the painful results of the formless realm are produced.
