segmentnr	original	analyzed	translated
['ZH_T47_2000_003:1003c02_0']	虛堂和尚語錄卷第三	虛堂和尚語錄卷第三	The Recorded Sayings of Chan Master Xutang, Volume 3
['ZH_T47_2000_003:1003c04_0']	慶元府阿育王山廣利禪寺語錄慶元府阿育王山廣利禪寺語錄	慶元府阿育王山廣利禪寺語錄慶元府阿育王山廣利禪寺語錄	The Recorded Sayings of Chan Master Xutang, Abbot of Guangli Chan Monastery on Mount Aśoka in Quanzhou Prefecture, in Quanzhou Prefecture
['ZH_T47_2000_003:1003c05_0', 'ZH_T47_2000_003:1003c07_3']	侍者德惟似涇如阜編🔽慶元府請疏慶元府請疏朝散郎。	侍者德惟似涇如阜編 慶元府請疏慶元府請疏朝散郎。	Compiled by Attendant Dewei, Si Jing, and Ru Fu🔽Petition for the Quanzhou Prefecture Petition for the Quanzhou Prefecture, Chao San Lang.
['ZH_T47_2000_003:1003c07_9']	集英殿修撰。	集英殿修撰。	Jiuying Dian Xiu Zuo.
['ZH_T47_2000_003:1003c08_4']	知慶元軍府事。	知慶元軍府事。	Know the Quanzhou Military Prefecture Affairs.
['ZH_T47_2000_003:1003c10_3']	兼管內勸農使兼㳂海制置使　陳　昉撰右伏以。	兼管內勸農使兼㳂海制置使　陳　昉撰右伏以。	Also in Charge of the Internal Agricultural Promotion Commissioner, also in Charge of the Maritime Defense Commissioner Chen Fang wrote the right side, it is said.
['ZH_T47_2000_003:1003c10_9']	尊者放光明。	尊者放光明。	The Venerable emits light.
['ZH_T47_2000_003:1003c10_17']	指八祥六勝之地。	指八祥六勝之地。	Pointing to the land of eight auspicious and six excellent.
['ZH_T47_2000_003:1003c11_3']	育王捧舍利。	育王捧舍利。	Aśoka holds the relics.
['ZH_T47_2000_003:1003c11_11']	現十洲三島之區。	現十洲三島之區。	Showing the area of ten islands and three continents.
['ZH_T47_2000_003:1003c11_19']	箇是釋迦古道場。	箇是釋迦古道場。	This is the ancient site of Śākyamuni's enlightenment.
['ZH_T47_2000_003:1003c12_7']	直須覺士正丈室。	直須覺士正丈室。	One must have a true practitioner's room.
['ZH_T47_2000_003:1003c12_12']	選從四眾。	選從四眾。	Selecting from the four assemblies.
['ZH_T47_2000_003:1003c12_17']	斷自九重。	斷自九重。	Deciding from the nine layers.
['ZH_T47_2000_003:1003c13_6']	虛堂愚公長老禪師。	虛堂愚公長老禪師。	Chan Master Xutang Yougong.
['ZH_T47_2000_003:1003c13_11']	慧海慈航。	慧海慈航。	Sea of wisdom, boat of compassion.
['ZH_T47_2000_003:1003c13_16']	宗門心印。	宗門心印。	Mind seal of the Chan gate.
['ZH_T47_2000_003:1003c14_2']	堂虛貯明月。	堂虛貯明月。	The hall is empty, storing the bright moon.
['ZH_T47_2000_003:1003c14_9']	絕無片點塵埃。	絕無片點塵埃。	Absolutely no speck of dust.
['ZH_T47_2000_003:1003c14_15']	林邃撼清風。	林邃撼清風。	The forest is deep, shaking the clear wind.
['ZH_T47_2000_003:1003c15_2']	掃盡諸般障礙。	掃盡諸般障礙。	Sweeping away all kinds of obstacles.
