segmentnr	original	analyzed	translated
['ZH_T53_2122_093:0970b23_0']	法苑珠林卷第九十三	法苑珠林卷第九十三	Fayuan zhulin, Scroll 93
['ZH_T53_2122_093:0970b25_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_093:0970b26_0']	93 酒肉篇(九三-九四)酒肉篇第九十三此有三部	93 酒肉篇(九三-九四)酒肉篇第九十三此有三部	Chapter 93: Alcohol and Meat (93-94), Chapter 93 on Alcohol and Meat, in three parts
['ZH_T53_2122_093:0970b29_7']	述意部飲酒部食肉部1 述意部述意部第一夫酒為放逸之門。	述意部飲酒部食肉部1 述意部述意部第一夫酒為放逸之門。	Part 1: Stating the Meaning. Alcohol is the door to negligence.
['ZH_T53_2122_093:0970b29_14']	大聖知其苦本。	大聖知其苦本。	The Great Sage knows it is the root of suffering.
['ZH_T53_2122_093:0970c01_4']	所以遠酣肆離酒緣。	所以遠酣肆離酒緣。	Therefore, he stays far from taverns and avoids alcohol.
['ZH_T53_2122_093:0970c01_11']	棄醉朋近法友。	棄醉朋近法友。	He abandons drunken friends and befriends the Dharma.
['ZH_T53_2122_093:0970c01_18']	出昏門入惺境。	出昏門入惺境。	He leaves the realm of confusion and enters the realm of awakening.
['ZH_T53_2122_093:0970c02_7']	肉是斷大慈之種。	肉是斷大慈之種。	Meat is the seed that cuts off great compassion.
['ZH_T53_2122_093:0970c02_14']	大聖知其殺因。	大聖知其殺因。	The Great Sage knows it is the cause of killing.
['ZH_T53_2122_093:0970c03_4']	所以去腥臊淨身口。	所以去腥臊淨身口。	Therefore, he removes foulness and purifies body and mouth.
['ZH_T53_2122_093:0970c03_11']	噉蔬菜澄心神。	噉蔬菜澄心神。	He eats vegetables and clears his mind and spirit.
['ZH_T53_2122_093:0970c03_18']	招慈善感延年。	招慈善感延年。	He attracts kindness and compassion and prolongs his years.
['ZH_T53_2122_093:0970c04_4']	故俗禮記云。	故俗禮記云。	Therefore, the Confucian classics say:
['ZH_T53_2122_093:0970c04_12']	見其生不忍其死。	見其生不忍其死。	Seeing their birth, one cannot bear their death.
['ZH_T53_2122_093:0970c05_3']	聞其聲不食其肉。	聞其聲不食其肉。	Hearing their cries, one does not eat their meat.
['ZH_T53_2122_093:0970c05_11']	斯亦不殺之義也。	斯亦不殺之義也。	This is also the principle of non-killing.
['ZH_T53_2122_093:0970c06_1']	若使噉食酒肉之者。	若使噉食酒肉之者。	If one who eats alcohol and meat
['ZH_T53_2122_093:0970c06_10']	即同畜生豺狼禽獸。	即同畜生豺狼禽獸。	is the same as an animal, a jackal, a wolf, or a bird,
['ZH_T53_2122_093:0970c07_4']	亦即具殺一切眷屬飲噉諸親。	亦即具殺一切眷屬飲噉諸親。	It is also equivalent to killing all relatives and drinking and devouring all loved ones.
['ZH_T53_2122_093:0970c07_9']	翻讎怨報。	翻讎怨報。	Repaying enmity with enmity.
['ZH_T53_2122_093:0970c07_18']	歷劫長夜無有窮已。	歷劫長夜無有窮已。	For eons in the long night, there is no end.
['ZH_T53_2122_093:0970c08_4']	如上論說。	如上論說。	As discussed above.
['ZH_T53_2122_093:0970c08_15']	有一女人五百世害狼兒。	有一女人五百世害狼兒。	There was a woman who harmed a wolf cub for five hundred lifetimes.
['ZH_T53_2122_093:0970c09_7']	狼兒亦五百世害其母。	狼兒亦五百世害其母。	The wolf cub also harmed her for five hundred lifetimes.
['ZH_T53_2122_093:0970c09_12', 'ZH_T53_2122_093:0970c10_2']	又有女人。🔽五百世斷鬼命根。	又有女人。 五百世斷鬼命根。	There was also a woman.🔽For five hundred lifetimes, she cut off the life of a ghost.
['ZH_T53_2122_093:0970c10_12']	鬼亦五百世斷其命根。	鬼亦五百世斷其命根。	The ghost also cut off her life for five hundred lifetimes.
['ZH_T53_2122_093:0970c11_4']	故知經歷六道備受怨報。	故知經歷六道備受怨報。	Therefore, it is known that one goes through the six realms and receives the retribution of enmity.
['ZH_T53_2122_093:0970c11_10']	或經為師長。	或經為師長。	Sometimes one becomes a teacher,
['ZH_T53_2122_093:0970c11_15']	或是父母。	或是父母。	sometimes a parent,
['ZH_T53_2122_093:0970c11_20', 'ZH_T53_2122_093:0970c12_4']	或是兄弟。🔽或是姊妹。	或是兄弟。 或是姊妹。	sometimes a sibling,🔽sometimes a sister,
['ZH_T53_2122_093:0970c12_9']	或是兒孫。	或是兒孫。	sometimes a grandchild,
['ZH_T53_2122_093:0970c12_14']	或是朋友。	或是朋友。	sometimes a friend.
['ZH_T53_2122_093:0970c12_19']	今是凡身。	今是凡身。	Now, with an ordinary body,
['ZH_T53_2122_093:0970c13_3']	各無道眼。	各無道眼。	each lacks the eye of the Way.
['ZH_T53_2122_093:0970c13_8']	不能分別。	不能分別。	Unable to discern,
['ZH_T53_2122_093:0970c13_17']	還相噉食不自覺知。	還相噉食不自覺知。	they still eat each other without realizing it.
['ZH_T53_2122_093:0970c14_7', 'ZH_T53_2122_093:0970c14_16']	噉食之時此物有靈。🔽即生瞋恨還成怨讎。	噉食之時此物有靈。 即生瞋恨還成怨讎。	When eating, this thing has a spirit.🔽It immediately gives rise to anger and becomes an enemy again.
['ZH_T53_2122_093:0970c15_6']	向到至親反變成怨。	向到至親反變成怨。	What was originally a close relative turns into an enemy.
['ZH_T53_2122_093:0970c15_15']	如是之事豈可不思。	如是之事豈可不思。	How could one not think about such matters?
