segmentnr	original	analyzed	translated
['ZH_T52_2115_014:0722a11_0']	鐔津文集卷第十四	鐔津文集卷第十四	Volume 14 of the Collected Works of Xinjin
['ZH_T52_2115_014:0722a13_0']	藤州鐔津東山沙門契嵩撰	藤州鐔津東山沙門契嵩撰	Written by Qi Song, a monk from Dongshan in Xinjin, Tengzhou
['ZH_T52_2115_014:0722a14_0']	12 非韓(一四-一六)非韓上	12 非韓(一四-一六)非韓上	Non-Han (14-16) Non-Han, Part One
['ZH_T52_2115_014:0722a16_2']	非韓子三十篇敘曰。	非韓子三十篇敘曰。	The preface to the thirty chapters of Non-Han says:
['ZH_T52_2115_014:0722a17_2']	非韓子者公非也質於經以天下至當為之。	非韓子者公非也質於經以天下至當為之。	The Non-Han texts are publicly refuted based on the classics, considering them to be the utmost essentials for the world.
['ZH_T52_2115_014:0722a17_12']	是非如俗用愛惡相攻。	是非如俗用愛惡相攻。	Right and wrong are like the common use of love and hatred attacking each other.
['ZH_T52_2115_014:0722a18_7']	必至聖至賢乃信吾說之不苟也。	必至聖至賢乃信吾說之不苟也。	Only the sages and the virtuous can believe that my explanations are not false.
['ZH_T52_2115_014:0722a18_13']	其書三十篇。	其書三十篇。	The book has thirty chapters.
['ZH_T52_2115_014:0722a18_19']	僅三萬餘言。	僅三萬餘言。	It is barely over thirty thousand words.
['ZH_T52_2115_014:0722a20_7']	1 第一第一韓子議論拘且淺。	1 第一第一韓子議論拘且淺。	First, the discussions in the first Han texts are constrained and shallow.
['ZH_T52_2115_014:0722a20_16']	不及儒之至道可辯。	不及儒之至道可辯。	They do not reach the ultimate way of the Confucians, which can be debated.
['ZH_T52_2115_014:0722a21_4']	予始見其目曰。	予始見其目曰。	When I first saw its title, it said:
['ZH_T52_2115_014:0722a21_9']	原道徐視。	原道徐視。	Investigating the Way, looking at it slowly.
['ZH_T52_2115_014:0722a21_19']	其所謂仁與義為定名。	其所謂仁與義為定名。	What it calls benevolence and righteousness are fixed names.
['ZH_T52_2115_014:0722a22_6']	道與德為虛位。	道與德為虛位。	The Way and virtue are empty positions.
