segmentnr	original	analyzed	translated
['ZH_T50_2052_001:0214a03_0']	大唐故三藏玄奘法師行狀一卷	大唐故三藏玄奘法師行狀一卷	Biography of the Late Tripiṭaka Master Xuanzang of the Great Tang, in One Scroll
['ZH_T50_2052_001:0214a05_0']	法師諱褘。字玄奘。俗姓陳。漢大丘長仲弓	法師諱褘。字玄奘。俗姓陳。漢大丘長仲弓	The master's name was Huì, style name Xuánzàng. His secular surname was Chén. He was a descendant of Zhōnggōng of Dàqiū during the Han dynasty.
['ZH_T50_2052_001:0214a06_0']	之後。本居頴川。後徙河南。子孫因之為緱	之後。本居頴川。後徙河南。子孫因之為緱	His ancestors originally lived in Yǐngshān, but later moved to Hénán. His descendants became people of Bóxiū
['ZH_T50_2052_001:0214a07_3']	氏人焉。	氏人焉。	in Hénán.
['ZH_T50_2052_001:0214a07_7']	高祖湛。	高祖湛。	His great-grandfather Zhàn
['ZH_T50_2052_001:0214a07_13']	魏清河太守。	魏清河太守。	was the Prefect of Qīnghé in the Wèi dynasty.
['ZH_T50_2052_001:0214a07_17']	曾祖山。	曾祖山。	His grandfather Shān
['ZH_T50_2052_001:0214a08_7']	魏征東將軍南陽郡開國公。	魏征東將軍南陽郡開國公。	was the General Who Pacifies the East of the Wèi dynasty and the Founding Duke of Nányáng Commandery.
['ZH_T50_2052_001:0214a08_18']	祖康齊國子博士轉司業。	祖康齊國子博士轉司業。	His father Kāng was a State Scholar of the Qí dynasty, then became a Court Gentleman for Ceremonials.
['ZH_T50_2052_001:0214a09_6']	又轉禮部侍郎。	又轉禮部侍郎。	He was later promoted to Chamberlain for Ceremonials.
['ZH_T50_2052_001:0214a09_9']	父惠。	父惠。	His father Huì
['ZH_T50_2052_001:0214a09_15']	英潔有雅操。	英潔有雅操。	was pure and elegant, with a refined character.
['ZH_T50_2052_001:0214a10_1']	早通經術。	早通經術。	He was early proficient in classics and techniques.
['ZH_T50_2052_001:0214a10_6']	形長八尺。	形長八尺。	He was eight feet tall.
['ZH_T50_2052_001:0214a10_11']	美眉明目。	美眉明目。	He had beautiful eyebrows and bright eyes.
['ZH_T50_2052_001:0214a10_16']	裒衣博帶。	裒衣博帶。	He wore a robe and a wide sash.
['ZH_T50_2052_001:0214a11_1']	好儒者之容。	好儒者之容。	He liked the appearance of a Confucian scholar.
['ZH_T50_2052_001:0214a11_9', 'ZH_T50_2052_001:0214a11_14']	時人方之郭有道。🔽郡舉孝廉。	時人方之郭有道。 郡舉孝廉。	People of the time compared him to Guō Yǒudào.🔽The county recommended him as a filial and incorrupt candidate.
['ZH_T50_2052_001:0214a11_19']	拜陳留令。	拜陳留令。	He was appointed as the Magistrate of Chénliú.
['ZH_T50_2052_001:0214a12_3']	又遷江陵。	又遷江陵。	He was later transferred to Jiānglíng.
['ZH_T50_2052_001:0214a12_9', 'ZH_T50_2052_001:0214a12_16']	後隨運將衰。🔽遂息纓冕之心。	後隨運將衰。 遂息纓冕之心。	Later, as the times were in decline,🔽he ceased to have the heart for official robes and caps.
['ZH_T50_2052_001:0214a13_3']	結薜蘿之志。	結薜蘿之志。	He made up his mind to live in seclusion in the mountains.
['ZH_T50_2052_001:0214a13_8']	識者高之。	識者高之。	The wise admired him.
['ZH_T50_2052_001:0214a14_4']	親廣平宋氏隨洛州長史欽之女。	親廣平宋氏隨洛州長史欽之女。	He was the daughter of Song Zhi of Guangping, who followed Qin Zhi, the Prefect of Luozhou.
['ZH_T50_2052_001:0214a14_12']	法師即第四子也。	法師即第四子也。	The Dharma Master was his fourth son.
['ZH_T50_2052_001:0214a14_19']	法師粵自褓辰。	法師粵自褓辰。	Since the Dharma Master was a baby,
['ZH_T50_2052_001:0214a15_4']	夙標溫嶷。	夙標溫嶷。	he was naturally gentle and upright.
['ZH_T50_2052_001:0214a15_10']	迨於二十日。	迨於二十日。	When he was twenty days old,
['ZH_T50_2052_001:0214a15_15', 'ZH_T50_2052_001:0214a15_20']	更表貞淳。🔽機智有殊。	更表貞淳。 機智有殊。	he showed even more sincerity and purity.🔽His intelligence was extraordinary.
['ZH_T50_2052_001:0214a16_4', 'ZH_T50_2052_001:0214a16_9']	聰敏絕異。🔽爰以宿植。	聰敏絕異。 爰以宿植。	His wisdom and quickness were exceptionally unusual.🔽Since ancient times, he planted good roots.
['ZH_T50_2052_001:0214a16_14', 'ZH_T50_2052_001:0214a16_19']	早厭樊籠。🔽驛思玄門。	早厭樊籠。 驛思玄門。	He early detested the cage of the family.🔽He thought of the profound gate.
['ZH_T50_2052_001:0214a17_4']	翅神覺道。	翅神覺道。	He wished to fly to the path of spiritual enlightenment.
['ZH_T50_2052_001:0214a17_9']	大業之際。	大業之際。	At the end of the Daye era,
['ZH_T50_2052_001:0214a17_14']	詔度僧尼。	詔度僧尼。	the emperor decreed to ordain monks and nuns.
['ZH_T50_2052_001:0214a17_16']	時。	時。	At that time,
['ZH_T50_2052_001:0214a18_5']	使人大理卿酇善果。	使人大理卿酇善果。	the envoy, the Minister of Great Justice, Cao Shanguo,
['ZH_T50_2052_001:0214a18_11']	有許郭之鑒。	有許郭之鑒。	had Xu Guozhi as his guide.
['ZH_T50_2052_001:0214a18_19']	一見法師而謂人。	一見法師而謂人。	After seeing the Dharma Master once, he said to others,
['ZH_T50_2052_001:0214a19_6']	此子年齒雖幼。	此子年齒雖幼。	Although this child is young in years,
['ZH_T50_2052_001:0214a19_11']	風骨甚奇。	風骨甚奇。	his demeanor and bones are very extraordinary.
['ZH_T50_2052_001:0214a19_16']	若住釋門。	若住釋門。	If he stays in the Buddhist order,
['ZH_T50_2052_001:0214a20_1']	必為梁棟。	必為梁棟。	he will surely become a pillar.
['ZH_T50_2052_001:0214a20_6']	因聽落飾。	因聽落飾。	Therefore, he allowed the Dharma Master to leave home.
['ZH_T50_2052_001:0214a20_15']	止於東都淨土道場。	止於東都淨土道場。	He stayed at the Jingtu Daochang in the Eastern Capital.
['ZH_T50_2052_001:0214a20_17']	時。	時。	At that time,
['ZH_T50_2052_001:0214a21_6']	寺有景法師講涅槃經。	寺有景法師講涅槃經。	there was a master named Jing who lectured on the Nirvana Sutra in the temple.
['ZH_T50_2052_001:0214a21_11']	執卷伏膺。	執卷伏膺。	The Dharma Master held the scroll and listened attentively.
['ZH_T50_2052_001:0214a21_16']	遂忘寢食。	遂忘寢食。	He forgot to eat and sleep.
['ZH_T50_2052_001:0214a22_4']	又學嚴法師攝論。	又學嚴法師攝論。	He also studied the Madhyāntavibhāga-śāstra with Master Yan.
['ZH_T50_2052_001:0214a22_9', 'ZH_T50_2052_001:0214a22_15']	受好逾劇。🔽並一聞將盡。	受好逾劇。 並一聞將盡。	His reception was even more intense.🔽He completely understood it after one hearing.
['ZH_T50_2052_001:0214a23_1']	再覽之後。	再覽之後。	After reading it a second time,
['ZH_T50_2052_001:0214a23_6']	無復所遺。	無復所遺。	there was nothing left.
