segmentnr	original	analyzed	translated
['ZH_T85_2859_001:1314b03_0']	惠遠外傳	惠遠外傳	Biography of Huiyuan
['ZH_T85_2859_001:1314b05_0']	題梵音遠向嚮漸歷耳□□□□□□□□	題梵音遠向嚮漸歷耳□□□□□□□□	The Sanskrit sound is gradually heard by the ears.
['ZH_T85_2859_001:1314b06_0']	遠公日不知甚生道安講讚得爾許多能解。	遠公日不知甚生道安講讚得爾許多能解。	Huiyuan said, I don't know how Dao'an's lectures and praises can be understood so well.
['ZH_T85_2859_001:1314b07_8']	願我一朝再登高座。	願我一朝再登高座。	I wish to ascend the high seat again one day.
['ZH_T85_2859_001:1314b08_2']	重政十他之果與一切眾生。	重政十他之果與一切眾生。	To truly govern the ten directions and all sentient beings.
['ZH_T85_2859_001:1314b08_9']	□災有邪無邪。	□災有邪無邪。	Whether there is evil or not.
['ZH_T85_2859_001:1314b09_2']	有相無相皆因涅槃而滅度。	有相無相皆因涅槃而滅度。	With or without characteristics, all depend on nirvana for liberation.
['ZH_T85_2859_001:1314b09_15']	須臾之間便□下講男女齊散。	須臾之間便□下講男女齊散。	In an instant, he descended from the lecture seat, and men and women dispersed.
['ZH_T85_2859_001:1314b10_10']	相公歸宅廳中歇息既定昇坐廳。	相公歸宅廳中歇息既定昇坐廳。	Prime Minister Xiang returned to his residence, rested for a while, and ascended to the hall.
['ZH_T85_2859_001:1314b11_3']	而夫掩袂直至相公面前。	而夫掩袂直至相公面前。	But Fu concealed his sleeve and went straight to Prime Minister Xiang's presence.
['ZH_T85_2859_001:1314b11_8']	啟相公曰。	啟相公曰。	He said to Prime Minister Xiang:
['ZH_T85_2859_001:1314b12_10']	只如相公數并於稱光寺內聽道安上人講涅槃經。	只如相公數并於稱光寺內聽道安上人講涅槃經。	Just like when Prime Minister Xiang attended Dao'an's lecture on the Nirvana Sutra at Chengguang Temple,
['ZH_T85_2859_001:1314b12_16']	還聽得何法。	還聽得何法。	What Dharma did you hear?
['ZH_T85_2859_001:1314b13_3']	見說涅槃經。	見說涅槃經。	I see that the Nirvana Sutra
['ZH_T85_2859_001:1314b13_9']	義無量無邊。	義無量無邊。	has immeasurable and boundless meanings.
['ZH_T85_2859_001:1314b13_19']	相公記得多少來經文。	相公記得多少來經文。	How much of the sutra text did Prime Minister Xiang remember?
['ZH_T85_2859_001:1314b14_7']	何得默然而不言。	何得默然而不言。	Why do you remain silent and not speak?
