segmentnr	original	analyzed	translated
['ZH_T48_2016_069:0801c08_0']	9宗鏡錄卷第六十九	9宗鏡錄卷第六十九	9. Zongjing lu, Scroll 69🔽
['ZH_T48_2016_069:0801c10_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo, the Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_069:0801c11_0']	夫覺王隨順世法曲徇機宜。欲顯無相之門。	夫覺王隨順世法曲徇機宜。欲顯無相之門。	The King of Enlightenment, in accordance with worldly dharmas and adapting to the capacities of beings, wishes to reveal the gate of non-characteristics.
['ZH_T48_2016_069:0801c12_6']	先明有相之理。	先明有相之理。	First, he clarifies the principle of having characteristics.
['ZH_T48_2016_069:0801c12_14']	因方便而開真實。	因方便而開真實。	Based on skillful means, he opens up the true reality.
['ZH_T48_2016_069:0801c13_3']	假有作而證無生。	假有作而證無生。	Relying on conditioned arising, he realizes non-arising.
['ZH_T48_2016_069:0801c13_8']	非稱本懷。	非稱本懷。	This is not in accord with his original intention.
['ZH_T48_2016_069:0801c13_13']	但施密意。	但施密意。	But he employs the secret meaning.
['ZH_T48_2016_069:0801c13_19']	於四俗諦中。	於四俗諦中。	Among the four conventional truths,
['ZH_T48_2016_069:0801c14_7']	立第二隨事差別諦。	立第二隨事差別諦。	He establishes the second truth of following events and distinctions.
['ZH_T48_2016_069:0801c14_13']	說三科法門。	說三科法門。	He expounds the three categories of Dharma gates,
['ZH_T48_2016_069:0801c14_19']	謂蘊處界等。	謂蘊處界等。	Namely the aggregates, sense bases, and elements, etc.
['ZH_T48_2016_069:0801c15_6']	今欲會有歸空。	今欲會有歸空。	Now, if one wishes to return emptiness to existence,
['ZH_T48_2016_069:0801c15_13']	應當先立後破。	應當先立後破。	One should first establish and then refute.
['ZH_T48_2016_069:0801c15_18']	須知窟穴。	須知窟穴。	One must know the lair,
['ZH_T48_2016_069:0801c16_3']	方可傾巢。	方可傾巢。	Only then can one overturn the nest.
['ZH_T48_2016_069:0801c16_10']	只如五蘊初科。	只如五蘊初科。	As for the first category of the five aggregates,
['ZH_T48_2016_069:0801c16_15']	四大元始。	四大元始。	The origin of the four great elements,
['ZH_T48_2016_069:0801c16_20']	以何為義。	以何為義。	What is the meaning of this?
['ZH_T48_2016_069:0801c17_1']	答。	答。	Answer:
['ZH_T48_2016_069:0801c17_4']	蘊者。	蘊者。	The aggregates are
['ZH_T48_2016_069:0801c17_7']	藏也。	藏也。	The storehouse.
['ZH_T48_2016_069:0801c17_12']	亦云五陰。	亦云五陰。	They are also called the five skandhas.
['ZH_T48_2016_069:0801c17_15']	陰者。	陰者。	The skandhas
['ZH_T48_2016_069:0801c17_18']	覆也。	覆也。	Cover.
['ZH_T48_2016_069:0801c18_2']	即蘊藏妄種。	即蘊藏妄種。	They store the seeds of delusion,
['ZH_T48_2016_069:0801c18_7']	覆蔽真心。	覆蔽真心。	Covering the true mind.
['ZH_T48_2016_069:0801c18_12']	雜集論云。	雜集論云。	The Abhidharma-samuccaya-vyākhyā says:
['ZH_T48_2016_069:0801c18_15']	蘊者。	蘊者。	The aggregates are
['ZH_T48_2016_069:0801c18_19']	積聚義。	積聚義。	The meaning of accumulation.
['ZH_T48_2016_069:0801c19_7']	又荷雜染擔故名為蘊。	又荷雜染擔故名為蘊。	Moreover, it is called a skandha because it bears the burden of defilement.
['ZH_T48_2016_069:0801c19_12']	如肩荷擔。	如肩荷擔。	Like a shoulder bearing a burden.
['ZH_T48_2016_069:0801c20_1']	此約俗諦所釋。	此約俗諦所釋。	This is explained from the perspective of conventional truth.
['ZH_T48_2016_069:0801c20_6']	若論真諦。	若論真諦。	If we discuss true reality,
