segmentnr	original	analyzed	translated
['ZH_T21_1267_001:0297b03_0']	使呪法經	使呪法經	Dhāraṇī Sūtra for Sending Spells
['ZH_T21_1267_001:0297b05_0']	南天竺三藏菩提留支奉　詔譯	南天竺三藏菩提留支奉　詔譯	Translated by Tripiṭaka Master Bodhiruci of Southern India, in Response to the Imperial Edict
['ZH_T21_1267_001:0297b06_0']	爾時毘那夜迦。於鷄羅山。集諸大眾梵天自	爾時毘那夜迦。於鷄羅山。集諸大眾梵天自	At that time, Vināyaka, on Mount Kailash, gathered a great assembly of Brahmā Heaven,
['ZH_T21_1267_001:0297b07_7']	在天釋提桓因等。	在天釋提桓因等。	Śakra Devānām-Indra and others.
['ZH_T21_1267_001:0297b07_16']	及無量億數鬼神等。	及無量億數鬼神等。	And countless millions of ghosts and spirits, etc.
['ZH_T21_1267_001:0297b08_2']	從座而起。	從座而起。	Rose from their seats.
['ZH_T21_1267_001:0297b08_14']	稽首作禮於大自在天請言。	稽首作禮於大自在天請言。	Bowed their heads in reverence to Maheśvara and said, 
['ZH_T21_1267_001:0297b09_7']	我今欲說一字呪饒益眾生。	我今欲說一字呪饒益眾生。	I now wish to speak a one-syllable mantra to benefit sentient beings.
['ZH_T21_1267_001:0297b09_16']	唯願印可聽我所說。	唯願印可聽我所說。	I only pray that you will approve and listen to what I say.
['ZH_T21_1267_001:0297b10_7']	諸天言善哉如汝所說。	諸天言善哉如汝所說。	The gods said, Excellent! As you say.
['ZH_T21_1267_001:0297b11_1']	毘那夜迦得說歡喜踊躍。	毘那夜迦得說歡喜踊躍。	Vināyaka, having been allowed to speak, was overjoyed.
['ZH_T21_1267_001:0297b11_12']	即說毘那夜迦一字呪曰。	即說毘那夜迦一字呪曰。	He then spoke the Vināyaka One-Syllable Dhāraṇī, saying:🔽Oṃ ārya-gajānana
['ZH_T21_1267_001:0297b14_8']	􇩂唵􄑣虐􄑘伽􇩵頡里􇩂唵􄚨訶􆿁𤙖􄗁泮􈁆吒欲作此法先須造像。	􇩂唵􄑣虐􄑘伽􇩵頡里􇩂唵􄚨訶􆿁𤙖􄗁泮􈁆吒欲作此法先須造像。	If you wish to perform this method, you should first make an image.
['ZH_T21_1267_001:0297b15_2']	或用白鑞及金銀銅樺木等。	或用白鑞及金銀銅樺木等。	Either using white lead, gold, silver, copper, or birch wood, etc.
['ZH_T21_1267_001:0297b15_9']	各刻作其形像。	各刻作其形像。	Each should be carved into his form.
['ZH_T21_1267_001:0297b16_1']	夫婦二身和合相抱立。	夫婦二身和合相抱立。	The husband and wife's two bodies are in union, embracing each other.
