segmentnr	original	analyzed	translated
['ZH_T46_1912_04c:0263c04_0']	唐毘陵沙門湛然述	唐毘陵沙門湛然述	Compiled by Monk Zhanran of Piling in the Tang Dynasty
['ZH_T46_1912_04c:0263c05_0']	次食亦三。且望衣說。頭陀此云抖擻。此十	次食亦三。且望衣說。頭陀此云抖擻。此十	The next meal is also threefold. For now, it is explained in terms of clothing. Dhūta means to shake off. These ten
['ZH_T46_1912_04c:0263c06_0']	二事皆為抖擻十二過故。今文即二音俱舉。	二事皆為抖擻十二過故。今文即二音俱舉。	Two sounds are used in this text.
['ZH_T46_1912_04c:0263c07_4']	放牧聲者。	放牧聲者。	The sound of放牧 means
['ZH_T46_1912_04c:0263c07_14']	三里之外使童小牧聲。	三里之外使童小牧聲。	Three li away, the sound of a child herding is used.
['ZH_T46_1912_04c:0263c08_4']	不聞住處堪修禪觀。	不聞住處堪修禪觀。	The place where one can practice meditation and contemplation is not heard.
['ZH_T46_1912_04c:0263c08_12']	世有濫用其言者。	世有濫用其言者。	In the world, there are those who misuse this term.
['ZH_T46_1912_04c:0263c09_4']	遠放木橛不聞墮聲。	遠放木橛不聞墮聲。	Far away, a wooden peg is released and the sound of falling is not heard.
['ZH_T46_1912_04c:0263c09_13']	得已復放每夜至三。	得已復放每夜至三。	After obtaining it, it is released again every night until three times.
['ZH_T46_1912_04c:0263c10_4']	是名頭陀絕放木聲。	是名頭陀絕放木聲。	This is called dhūta, cutting off the sound of releasing wood.
['ZH_T46_1912_04c:0263c10_16']	如鹽官忍禪師造頭陀經云。	如鹽官忍禪師造頭陀經云。	Like Chan Master Ren of Yan Province, who wrote the Dhūta Sutra,
['ZH_T46_1912_04c:0263c11_4']	頭謂煩惱頭主。	頭謂煩惱頭主。	He said, The head is the head of afflictions.
['ZH_T46_1912_04c:0263c11_11']	陀謂陀汰煩惱。	陀謂陀汰煩惱。	Dhūta means to wash away afflictions.
['ZH_T46_1912_04c:0263c12_2']	此雖謬言猶勝放木。	此雖謬言猶勝放木。	Although this is a mistaken statement, it is still better than releasing wood.
['ZH_T46_1912_04c:0263c12_11']	如斯等例江表尤多。	如斯等例江表尤多。	There are many such examples in the Jiangnan area.
['ZH_T46_1912_04c:0263c12_15']	分衛者。	分衛者。	分衛 means
['ZH_T46_1912_04c:0263c13_1']	此云乞食。	此云乞食。	Begging for food.
['ZH_T46_1912_04c:0263c13_11']	具如頭陀中五種食法。	具如頭陀中五種食法。	It is fully explained in the five kinds of food methods in dhūta.
['ZH_T46_1912_04c:0263c13_15']	謂常乞。	謂常乞。	It means always begging.
['ZH_T46_1912_04c:0263c13_18']	一坐。	一坐。	One sitting.
['ZH_T46_1912_04c:0263c14_1']	節量。	節量。	Moderation.
['ZH_T46_1912_04c:0263c14_7']	中後不飲漿。	中後不飲漿。	Not drinking beverages in the middle or later part of the day.
['ZH_T46_1912_04c:0263c14_11']	次第乞。	次第乞。	Begging in sequence.
['ZH_T46_1912_04c:0263c15_4']	今此且舉五中之一故云乞食。	今此且舉五中之一故云乞食。	Now, this is just one of the five, so it is called begging for food.
['ZH_T46_1912_04c:0263c15_15']	七佛及方等皆云乞食者。	七佛及方等皆云乞食者。	The seven buddhas and the Vaipulya all say that those who beg for food,
['ZH_T46_1912_04c:0263c16_5']	如前四三昧中說。	如前四三昧中說。	As explained in the previous four samādhis.
['ZH_T46_1912_04c:0263c16_14']	居阿蘭若必須乞食。	居阿蘭若必須乞食。	Dwelling in an araṇya must beg for food.
['ZH_T46_1912_04c:0263c17_4']	墾植耕種舂礱碓磑。	墾植耕種舂礱碓磑。	Tilling the soil, plowing the fields, pounding rice, and grinding grain.
['ZH_T46_1912_04c:0263c17_13']	不受壞生貯宿殘煮。	不受壞生貯宿殘煮。	Do not accept damaged or stored leftovers.
['ZH_T46_1912_04c:0263c18_4']	畜八不淨事涉四邪。	畜八不淨事涉四邪。	Keeping the eight impure things involves the four wrong ways of livelihood.
['ZH_T46_1912_04c:0263c18_13']	污染檀越非蘭若行。	污染檀越非蘭若行。	Polluting the donors is not the practice of an araṇya.
['ZH_T46_1912_04c:0263c19_4']	近代所置彌隔聖言。	近代所置彌隔聖言。	Recently established, it is far from the sage's words.
['ZH_T46_1912_04c:0263c19_13']	男女往來兼招譏醜。	男女往來兼招譏醜。	Men and women coming and going also attract ridicule.
['ZH_T46_1912_04c:0263c20_4']	儻依佛教利益不輕。	儻依佛教利益不輕。	If one relies on the Buddha's teachings, the benefits are not light.
['ZH_T46_1912_04c:0263c20_11']	故十住婆沙云。	故十住婆沙云。	Therefore, the Daśabhūmika-vibhāṣā says:
['ZH_T46_1912_04c:0263c20_17']	乞食有十利。	乞食有十利。	Begging for food has ten benefits.
['ZH_T46_1912_04c:0263c21_9']	一自用活命自屬不屬他。	一自用活命自屬不屬他。	First, one uses it to sustain life, belonging to oneself and not belonging to others.
['ZH_T46_1912_04c:0263c22_5']	二施我者令住三寶然後當食。	二施我者令住三寶然後當食。	Second, those who give to me should abide in the Three Jewels before I eat.
['ZH_T46_1912_04c:0263c22_11']	三常生悲心。	三常生悲心。	Third, always give rise to a compassionate mind.
['ZH_T46_1912_04c:0263c22_17']	四隨順佛教。	四隨順佛教。	Fourth, follow the Buddha's teachings.
['ZH_T46_1912_04c:0263c23_4']	五易滿易養。	五易滿易養。	Fifth, easy to satisfy and easy to support.
['ZH_T46_1912_04c:0263c23_10']	六破憍慢法。	六破憍慢法。	Sixth, the method of breaking arrogance.
['ZH_T46_1912_04c:0263c23_17']	七無見頂善根。	七無見頂善根。	Seventh, the wholesome roots of being invisible to the top of the head.
['ZH_T46_1912_04c:0263c24_8']	八見我乞食餘者效我。	八見我乞食餘者效我。	Eighth, seeing me begging for food, others imitate me.
