segmentnr	original	analyzed	translated
['ZH_T51_2099_002:1109b10_0', 'ZH_T51_2099_002:1109b12_0']	廣清涼傳卷中🔽清涼山大華嚴寺壇長妙濟	廣清涼傳卷中 清涼山大華嚴寺壇長妙濟	Extensive Biographies of the Cool and Clear, Scroll 2🔽Daciensi, Chang'an, Great Tang Dynasty🔽Compiled by Śramaṇa Shi Hu, the Imperial Attendant
['ZH_T51_2099_002:1109b13_0', 'ZH_T51_2099_002:1109b27_6']	大師賜紫沙門延一重編🔽天女三昧姑九安生塑真容菩薩十牛雲和尚求聰明十一佛陀波利入金剛窟十二無著和尚入化般若寺十三神英和尚入化法華院十四道義和尚入化金閣寺十五法照和尚入化竹林寺十六亡身徇道僧俗十七州牧宰官歸信十八高德僧事跡十九8 菩薩化身為貧女菩薩化身為貧女八大孚靈鷲寺者。	大師賜紫沙門延一重編 天女三昧姑九安生塑真容菩薩十牛雲和尚求聰明十一佛陀波利入金剛窟十二無著和尚入化般若寺十三神英和尚入化法華院十四道義和尚入化金閣寺十五法照和尚入化竹林寺十六亡身徇道僧俗十七州牧宰官歸信十八高德僧事跡十九8 菩薩化身為貧女菩薩化身為貧女八大孚靈鷲寺者。	The eight great Fuli Lingjiu Temples.
['ZH_T51_2099_002:1109b27_11']	九區歸嚮。	九區歸嚮。	The nine districts look up to it.
['ZH_T51_2099_002:1109b27_16']	萬聖修崇。	萬聖修崇。	The myriad sages cultivate and revere it.
['ZH_T51_2099_002:1109b28_1']	東漢肇基。	東漢肇基。	The Eastern Han Dynasty laid the foundation.
['ZH_T51_2099_002:1109b28_6']	後魏開拓。	後魏開拓。	The Later Wei Dynasty expanded it.
['ZH_T51_2099_002:1109b28_14']	不知自何代之時。	不知自何代之時。	I do not know from what dynasty or time.
['ZH_T51_2099_002:1109b28_20']	每歲首之月。	每歲首之月。	Every year at the beginning of the year.
['ZH_T51_2099_002:1109b29_4']	大備齋會。	大備齋會。	A grand vegetarian feast is held.
['ZH_T51_2099_002:1109b29_9']	遐邇無間。	遐邇無間。	Far and near are uninterrupted.
['ZH_T51_2099_002:1109b29_14']	聖凡混同。	聖凡混同。	Sages and ordinary people mix together.
['ZH_T51_2099_002:1109b29_18']	七傳者。	七傳者。	The seven transmissions.
['ZH_T51_2099_002:1109c01_2']	有貧女。	有貧女。	There is a poor woman.
['ZH_T51_2099_002:1109c01_7']	遇齋赴集。	遇齋赴集。	Encountering a vegetarian feast, she attends the gathering.
['ZH_T51_2099_002:1109c01_12']	自南而來。	自南而來。	Coming from the south.
['ZH_T51_2099_002:1109c01_17']	淩晨屆寺。	淩晨屆寺。	At dawn, she arrives at the temple.
['ZH_T51_2099_002:1109c02_1']	携抱二子。	携抱二子。	Carrying two children.
['ZH_T51_2099_002:1109c02_6']	一犬隨之。	一犬隨之。	A dog follows her.
['ZH_T51_2099_002:1109c02_11']	身餘無貲。	身餘無貲。	Her body has no money.
['ZH_T51_2099_002:1109c02_16']	剪髮以施。	剪髮以施。	She cuts her hair and offers it.
['ZH_T51_2099_002:1109c03_1']	未遑眾食。	未遑眾食。	Before the communal meal,
['ZH_T51_2099_002:1109c03_6']	告主僧曰。	告主僧曰。	She tells the head monk,
['ZH_T51_2099_002:1109c03_11']	今欲先食。	今欲先食。	Now I want to eat first.
['ZH_T51_2099_002:1109c03_16']	遽就他行。	遽就他行。	I will quickly go elsewhere.
['ZH_T51_2099_002:1109c04_1']	僧亦許可。	僧亦許可。	The monk also agrees.
['ZH_T51_2099_002:1109c04_6']	命僮與饌。	命僮與饌。	He orders a servant to serve her food.
['ZH_T51_2099_002:1109c04_11']	三倍貽之。	三倍貽之。	Tripled the amount given to her.
['ZH_T51_2099_002:1109c04_20']	意令貧女二子俱足。	意令貧女二子俱足。	Intending to let the poor woman's two children be complete.
['ZH_T51_2099_002:1109c05_2']	女曰。	女曰。	The woman said:
['ZH_T51_2099_002:1109c05_7']	犬亦當與。	犬亦當與。	The dog should also be given.
['ZH_T51_2099_002:1109c05_13']	僧勉強復與。	僧勉強復與。	The monk reluctantly gave it to her again.
['ZH_T51_2099_002:1109c05_16']	女曰。	女曰。	The woman said:
['ZH_T51_2099_002:1109c06_1']	我腹有子。	我腹有子。	I have a child in my womb.
['ZH_T51_2099_002:1109c06_6']	更須分食。	更須分食。	I need to share the food with it.
['ZH_T51_2099_002:1109c06_13']	僧乃憤然語曰。	僧乃憤然語曰。	The monk then angrily said:
['ZH_T51_2099_002:1109c06_20']	汝求僧食無厭。	汝求僧食無厭。	You seek the monk's food endlessly.
['ZH_T51_2099_002:1109c07_6']	若是在腹未生。	若是在腹未生。	If it is in the womb and not yet born,
['ZH_T51_2099_002:1109c07_11']	曷為須食。	曷為須食。	why do you need to eat?
['ZH_T51_2099_002:1109c07_16']	叱之令去。	叱之令去。	He scolded her to leave.
['ZH_T51_2099_002:1109c08_1']	貧女被訶。	貧女被訶。	The poor woman, being scolded,
['ZH_T51_2099_002:1109c08_6']	即時離地。	即時離地。	immediately left the ground.
['ZH_T51_2099_002:1109c08_11']	倏然化身。	倏然化身。	Suddenly transformed her body,
['ZH_T51_2099_002:1109c08_16']	即文殊像。	即文殊像。	into the image of Manjushri.
['ZH_T51_2099_002:1109c09_1']	犬為師子兒。	犬為師子兒。	The dog became the lion cub,
['ZH_T51_2099_002:1109c09_9']	即善財及于闐王。	即善財及于闐王。	which was Sudhana and the King of Khotan.
['ZH_T51_2099_002:1109c09_14']	五色雲氣。	五色雲氣。	Five-colored clouds,
['ZH_T51_2099_002:1109c09_19']	靄然遍空。	靄然遍空。	diffused and filled the sky.
['ZH_T51_2099_002:1109c10_4']	因留苦偈曰。	因留苦偈曰。	Then left behind a bitter verse, saying:
['ZH_T51_2099_002:1109c11_0']	苦瓠連根苦　　甜瓜徹蔕甜	苦瓠連根苦　　甜瓜徹蔕甜	Bitter gourd is bitter to the roots, sweet melon is sweet to the seeds.🔽This is my arising from the three realms,
['ZH_T51_2099_002:1109c12_0']	是吾起三界　　却彼可師嫌	是吾起三界　　却彼可師嫌	rebuking that teacher's dislike.
['ZH_T51_2099_002:1109c13_5']	菩薩說偈已。	菩薩說偈已。	After the Bodhisattva spoke the verse,
['ZH_T51_2099_002:1109c13_10']	遂隱不見。	遂隱不見。	he then disappeared and was no longer seen.
['ZH_T51_2099_002:1109c13_15']	在會緇素。	在會緇素。	Those in the assembly, both monastic and lay,
['ZH_T51_2099_002:1109c13_20']	無不驚嘆。	無不驚嘆。	all marveled in awe.
['ZH_T51_2099_002:1109c14_2']	主僧。	主僧。	The host monk,
['ZH_T51_2099_002:1109c14_8']	恨不識真聖。	恨不識真聖。	Regretting not knowing the true sage.
['ZH_T51_2099_002:1109c14_14']	欲以刀剜目。	欲以刀剜目。	Desiring to gouge out his eyes with a knife.
['ZH_T51_2099_002:1109c15_1']	眾人苦勉方止。	眾人苦勉方止。	Only after much persuasion did the crowd stop him.
['ZH_T51_2099_002:1109c15_4']	爾後。	爾後。	After that.
['ZH_T51_2099_002:1109c15_9']	貴賤等觀。	貴賤等觀。	Nobles and commoners were seen equally.
['ZH_T51_2099_002:1109c15_14']	貧富無二。	貧富無二。	The poor and the rich were no different.
['ZH_T51_2099_002:1109c16_3']	遂以貧女所施之髮。	遂以貧女所施之髮。	Finally, he used the hair donated by the poor woman.
['ZH_T51_2099_002:1109c16_11']	於菩薩乘雲起處。	於菩薩乘雲起處。	At the place where the Bodhisattva rose up on clouds.
['ZH_T51_2099_002:1109c16_16']	建塔供養。	建塔供養。	He built a stupa to make offerings.
