segmentnr	original	analyzed	translated
['ZH_T43_1829_007:0096a07_0']	瑜伽師地論略纂卷第七論本第十六七八九二十	瑜伽師地論略纂卷第七論本第十六七八九二十	Yogācārabhūmi-śāstra-samgraha, Scroll 7, Chapters 16-20
['ZH_T43_1829_007:0096a09_0']	基撰	基撰	Composed by Ji
['ZH_T43_1829_007:0096a10_0']	思謂思慮。即遍行思。唯意識俱。因思生慧。	思謂思慮。即遍行思。唯意識俱。因思生慧。	Thought refers to deliberation, which is the universal mental factor of thought. It is only associated with mental consciousness. Wisdom arises from thought.
['ZH_T43_1829_007:0096a11_4']	名為思慧。	名為思慧。	It is called thought-wisdom.
['ZH_T43_1829_007:0096a11_14']	今取因思慧所成諸法。	今取因思慧所成諸法。	Now, it takes the various dharmas accomplished by thought-wisdom.
['ZH_T43_1829_007:0096a11_19']	體通五蘊。	體通五蘊。	Its essence is common to the five aggregates.
['ZH_T43_1829_007:0096a12_4']	為此地體。	為此地體。	This is the essence of this stage.
['ZH_T43_1829_007:0096a12_9']	文分為二。	文分為二。	The text is divided into two parts.
['ZH_T43_1829_007:0096a12_15']	初標列三門。	初標列三門。	First, it lists three topics.
['ZH_T43_1829_007:0096a12_20']	後隨別釋。	後隨別釋。	Then, it explains them separately.
['ZH_T43_1829_007:0096a13_5']	自性清淨者。	自性清淨者。	The intrinsically pure nature.
['ZH_T43_1829_007:0096a13_10']	明思慧體。	明思慧體。	It clarifies the essence of thought-wisdom.
['ZH_T43_1829_007:0096a14_6']	簡生得善故名清淨　思擇所知者。	簡生得善故名清淨　思擇所知者。	In order to distinguish innate wholesome [dharmas], it is called pure. The discernment of knowables.
['ZH_T43_1829_007:0096a15_3', 'ZH_T43_1829_007:0096a15_10']	思擇一切所應知法　思擇諸法者。🔽思擇佛經長行。	思擇一切所應知法　思擇諸法者。 思擇佛經長行。	It is the discernment of all dharmas that should be known. The discernment of dharmas.
['ZH_T43_1829_007:0096a16_8']	及頌諸要法義　遠離一切不思議處者。	及頌諸要法義　遠離一切不思議處者。	It is the discernment of the Buddha's sutras, prose, and verses, and the essential meanings of dharmas. The avoidance of all inconceivable places.
['ZH_T43_1829_007:0096a17_13']	謂置記境及非己分諸地證境　能善了知黑說大說者。	謂置記境及非己分諸地證境　能善了知黑說大說者。	It refers to the realm of indeterminate objects and the realm of realization of the stages that are not one's own portion. The ability to understand well the black teachings and the great teachings.
['ZH_T43_1829_007:0096a18_7']	外道邪說及諸惡說名黑說。	外道邪說及諸惡說名黑說。	The heretical and evil teachings are called black teachings.
['ZH_T43_1829_007:0096a18_12']	內道正說。	內道正說。	The correct teachings of the Buddhist path,
['ZH_T43_1829_007:0096a19_12']	及諸善說名大說　於法少分唯生信解等者。	及諸善說名大說　於法少分唯生信解等者。	and all good teachings are called great teachings. As for those who only give rise to faith and understanding in a small part of the Dharma,
['ZH_T43_1829_007:0096a20_4']	謂非己分少所知解處。	謂非己分少所知解處。	It refers to a place of little knowledge that is not one's own part.
['ZH_T43_1829_007:0096a20_9']	名法少分。	名法少分。	It is called a small part of the Dharma.
['ZH_T43_1829_007:0096a20_14']	但名信解。	但名信解。	It is only called faith and understanding.
['ZH_T43_1829_007:0096a20_19']	不應謗故。	不應謗故。	It should not be slandered.
