segmentnr	original	analyzed	translated
['ZH_T48_2016_089:0900b02_0']	29宗鏡錄卷第八十九	29宗鏡錄卷第八十九	29. Record of the Axiom Mirror, Scroll 89🔽
['ZH_T48_2016_089:0900b04_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo, the Abbot of Yongming Temple in Huiri
['ZH_T48_2016_089:0900b05_0']	夫諸佛唯一法身。云何說三身差別。答。約	夫諸佛唯一法身。云何說三身差別。答。約	The Buddhas have only one Dharma body. How can it be said that there are three bodies with distinctions? The answer is:
['ZH_T48_2016_089:0900b06_3']	用分三。	用分三。	The three are distinguished based on their functions.
['ZH_T48_2016_089:0900b06_8']	其體常一。	其體常一。	Their essence is always one.
['ZH_T48_2016_089:0900b06_12']	識論云。	識論云。	The Consciousness-Only Treatise says:
['ZH_T48_2016_089:0900b06_17']	如是法身。	如是法身。	Thus, the Dharma body
['ZH_T48_2016_089:0900b07_1']	有三相別。	有三相別。	Has three distinct aspects.
['ZH_T48_2016_089:0900b07_6']	一自性身。	一自性身。	First, the essential body,
['ZH_T48_2016_089:0900b07_15']	謂諸如來真淨法界。	謂諸如來真淨法界。	Which refers to the true and pure Dharma realm of all Tathāgatas.
['ZH_T48_2016_089:0900b08_4']	受用變化平等所依。	受用變化平等所依。	The equal support of the enjoyment and transformation bodies.
['ZH_T48_2016_089:0900b08_9']	離相寂然。	離相寂然。	Free from characteristics, tranquil and still.
['ZH_T48_2016_089:0900b08_14']	絕諸戲論。	絕諸戲論。	Beyond all conceptual proliferation.
['ZH_T48_2016_089:0900b09_3']	具無邊際真常功德。	具無邊際真常功德。	Endowed with boundless true and eternal merits and virtues.
['ZH_T48_2016_089:0900b09_12']	是一切法平等實性。	是一切法平等實性。	This is the true nature of equality of all dharmas.
['ZH_T48_2016_089:0900b09_17']	即此自性。	即此自性。	This very essence
['ZH_T48_2016_089:0900b10_2']	亦名法身。	亦名法身。	Is also called the Dharma body.
['ZH_T48_2016_089:0900b10_11']	大功德法所依止故。	大功德法所依止故。	Because it is the basis for the dharmas of great merit and virtue.
['ZH_T48_2016_089:0900b10_16']	二受用身。	二受用身。	Second, the enjoyment body.
['ZH_T48_2016_089:0900b11_1']	此有二種。	此有二種。	This has two types.
['ZH_T48_2016_089:0900b11_6']	一自受用。	一自受用。	First, the enjoyment for oneself.
['ZH_T48_2016_089:0900b11_11']	謂諸如來。	謂諸如來。	This refers to all Tathāgatas.
['ZH_T48_2016_089:0900b11_20']	修集無量福慧資糧。	修集無量福慧資糧。	Cultivating immeasurable merit and wisdom,
['ZH_T48_2016_089:0900b12_8']	所起無邊真實功德。	所起無邊真實功德。	Giving rise to boundless true merits and virtues.
['ZH_T48_2016_089:0900b12_17']	及極圓淨常遍色身。	及極圓淨常遍色身。	And the extremely perfect, pure, constant, and omnipresent form body.
['ZH_T48_2016_089:0900b13_3']	相續湛然。	相續湛然。	The continuity is tranquil and still.
