segmentnr	original	analyzed	translated
['ZH_T46_1911_08b:0110a04_0']	隋天台智者大師說	隋天台智者大師說	Spoken by the Sui Dynasty Tiantai Zhizhe Great Master
['ZH_T46_1911_08b:0110a05_0']	門人灌頂記	門人灌頂記	Recorded by disciple Guanding
['ZH_T46_1911_08b:0110a06_0']	若善修四三昧調和得所。以道力故必無	若善修四三昧調和得所。以道力故必無	If one skillfully cultivates the four kinds of samādhi and harmonizes them properly, by the power of the Way, one will certainly be free from
['ZH_T46_1911_08b:0110a07_2']	眾病。	眾病。	various illnesses.
['ZH_T46_1911_08b:0110a07_11']	設小違返冥刀扶持。	設小違返冥刀扶持。	Even if there is a slight transgression, one should secretly rely on them to support oneself.
['ZH_T46_1911_08b:0110a07_16']	自當銷愈。	自當銷愈。	One should naturally recover.
['ZH_T46_1911_08b:0110a08_3']	假令眾障峯起。	假令眾障峯起。	Even if numerous obstacles arise,
['ZH_T46_1911_08b:0110a08_13']	當推死殉命殘生餘息。	當推死殉命殘生餘息。	one should push them away and risk one's life, leaving the rest of one's life and breath.
['ZH_T46_1911_08b:0110a09_4']	誓畢道場捨心決定。	誓畢道場捨心決定。	Vow to complete the Way-place, and the mind of abandonment is determined.
['ZH_T46_1911_08b:0110a09_13']	何罪不滅何業不轉。	何罪不滅何業不轉。	What sins are not extinguished? What karmas are not transformed?
['ZH_T46_1911_08b:0110a10_2']	陳鍼開善云云。	陳鍼開善云云。	Chen Zhen and Kaishan say so and so.
['ZH_T46_1911_08b:0110a10_13']	豈有四大五藏而不調差。	豈有四大五藏而不調差。	How can there be the four elements and five viscera that are not harmonized and differentiated?
['ZH_T46_1911_08b:0110a11_3']	如帝釋堂小鬼敬避。	如帝釋堂小鬼敬避。	Like the small ghosts in the hall of Indra respectfully avoiding him,
