segmentnr	original	analyzed	translated
['ZH_T46_1911_01b:0006b13_0']	隋天台智者大師說	隋天台智者大師說	Spoken by the Sui Dynasty Tiantai Zhizhe Great Master
['ZH_T46_1911_01b:0006b14_0']	門人灌頂記	門人灌頂記	Recorded by disciple Guanding
['ZH_T46_1911_01b:0006b15_0']	觀佛相好發心者。若見如來。父母生身	觀佛相好發心者。若見如來。父母生身	Those who arouse the aspiration by contemplating the Buddha's excellent characteristics, if they see the Tathāgata's physical body born from parents
['ZH_T46_1911_01b:0006b16_4']	身相昞著。	身相昞著。	The bodily characteristics are prominent.
['ZH_T46_1911_01b:0006b16_13']	明了得處輝麗灼爍。	明了得處輝麗灼爍。	The place where they are clearly understood is radiant and dazzling.
['ZH_T46_1911_01b:0006b17_3']	毘首羯磨所不能作。	毘首羯磨所不能作。	Even Viśvakarman could not create it.
['ZH_T46_1911_01b:0006b17_16']	勝轉輪王相好纏絡世間希有。	勝轉輪王相好纏絡世間希有。	It surpasses the excellent characteristics of a wheel-turning king, wrapped around the world, rare.
['ZH_T46_1911_01b:0006b18_6']	天上天下無如佛。	天上天下無如佛。	There is no Buddha like this in the heavens above and the world below.
['ZH_T46_1911_01b:0006b18_14']	十方世界亦無比。	十方世界亦無比。	There is also nothing comparable in the worlds of the ten directions.
['ZH_T46_1911_01b:0006b19_5']	願我得佛齊聖法王。	願我得佛齊聖法王。	I vow to attain Buddhahood and equal the holy Dharma King.
['ZH_T46_1911_01b:0006b19_14']	我度眾生無數無央。	我度眾生無數無央。	I will deliver countless sentient beings.
['ZH_T46_1911_01b:0006b20_12']	是為見應佛相好上求下化發菩提心。	是為見應佛相好上求下化發菩提心。	This is called seeing the excellent characteristics of the responsive Buddha, aspiring above and transforming below, to arouse the aspiration for enlightenment.
['ZH_T46_1911_01b:0006b21_6']	若見如來知如來無如來。	若見如來知如來無如來。	If one sees the Tathāgata, one knows the Tathāgata is without a Tathāgata.
['ZH_T46_1911_01b:0006b21_17']	若見相好知相好非相好。	若見相好知相好非相好。	If one sees the excellent characteristics, one knows the excellent characteristics are not excellent characteristics.
['ZH_T46_1911_01b:0006b22_8']	如來及相皆如虛空。	如來及相皆如虛空。	The Tathāgata and the characteristics are all like empty space.
['ZH_T46_1911_01b:0006b22_17', 'ZH_T46_1911_01b:0006b23_10']	空中無佛況復相好。🔽見如來非如來即見如來。	空中無佛況復相好。 見如來非如來即見如來。	There is no Buddha in the sky, let alone excellent characteristics.🔽Seeing the Tathāgata as not a Tathāgata is precisely seeing the Tathāgata.
['ZH_T46_1911_01b:0006b24_2']	見相非相即見諸相。	見相非相即見諸相。	Seeing characteristics as not characteristics is precisely seeing all characteristics.
['ZH_T46_1911_01b:0006b24_11']	願我得佛齊聖法王。	願我得佛齊聖法王。	I vow to attain Buddhahood and equal the sagely Dharma King.
['ZH_T46_1911_01b:0006b25_2']	我度眾生無數無央。	我度眾生無數無央。	I will deliver countless sentient beings.
['ZH_T46_1911_01b:0006b26_1']	是為見勝應相好上求下化發菩提心。	是為見勝應相好上求下化發菩提心。	This is called seeing the superior response body's excellent characteristics and giving rise to the aspiration for enlightenment by seeking above and transforming below.
['ZH_T46_1911_01b:0006b26_14']	若見如來身相一切靡所不現。	若見如來身相一切靡所不現。	If one sees the Tathāgata's body, all appearances are manifested.
['ZH_T46_1911_01b:0006b27_5']	如明淨鏡覩眾色像。	如明淨鏡覩眾色像。	Like a clear mirror reflecting various colors and forms.
['ZH_T46_1911_01b:0006b27_16']	一一相好凡聖不得其邊。	一一相好凡聖不得其邊。	Each excellent characteristic cannot be fully comprehended by ordinary beings or sages.
['ZH_T46_1911_01b:0006b28_5']	梵天不見其頂。	梵天不見其頂。	Brahma Heaven cannot see the crown of his head.
['ZH_T46_1911_01b:0006b28_12']	目連不窮其聲。	目連不窮其聲。	Maudgalyāyana cannot exhaust his voice.
['ZH_T46_1911_01b:0006b28_15']	論云。	論云。	The treatise says:
['ZH_T46_1911_01b:0006b29_7']	無形第一體非莊嚴莊嚴。	無形第一體非莊嚴莊嚴。	The formless first body is not adorned but adorns.
['ZH_T46_1911_01b:0006b29_16']	願我得佛齊聖法王。	願我得佛齊聖法王。	I vow to attain Buddhahood and equal the sagely Dharma King.
