segmentnr	original	analyzed	translated
['ZH_T47_1995_001:0649a03_0', 'ZH_T47_1995_001:0649a05_0']	法演禪師語錄卷上🔽舒州白雲山海會演和尚初住四面山語錄舒州白雲山海會演和尚初住四面山語	法演禪師語錄卷上 舒州白雲山海會演和尚初住四面山語錄舒州白雲山海會演和尚初住四面山語	Dharma Master Chan Master Fa's Recorded Sayings, Volume 1🔽The Recorded Sayings of Chan Master Haihui Yan of Baiyun Mountain in Shuzhou, who first resided at Sijian Mountain
['ZH_T47_1995_001:0649a06_0']	錄	錄	The Recorded Sayings of Chan Master Haihui Yan of Baiyun Mountain in Shuzhou, who first resided at Sijian Mountain
['ZH_T47_1995_001:0649a08_4']	參學才良編師開堂日。	參學才良編師開堂日。	Compiled by Participant-Learner Cailiang. The master opened the hall on the day.
['ZH_T47_1995_001:0649a08_10', 'ZH_T47_1995_001:0649a08_15']	授疏示眾云。🔽兵隨印轉。	授疏示眾云。 兵隨印轉。	He was presented with a letter and said to the assembly:🔽The troops follow the orders of the commander.
['ZH_T47_1995_001:0649a08_20']	將逐符行。	將逐符行。	The commander follows the orders of the general.
['ZH_T47_1995_001:0649a09_4']	請對尊官。	請對尊官。	Please face the honorable officials.
['ZH_T47_1995_001:0649a09_9']	分明剖露。	分明剖露。	Clearly reveal.
['ZH_T47_1995_001:0649a09_17']	宣疏了指法座云。	宣疏了指法座云。	After the letter was announced, he pointed to the Dharma seat and said:
['ZH_T47_1995_001:0649a10_4']	此大寶華王座。	此大寶華王座。	This great jeweled flower king seat.
['ZH_T47_1995_001:0649a10_9']	從朝至暮。	從朝至暮。	From morning until evening.
['ZH_T47_1995_001:0649a10_17']	與諸人同起同坐。	與諸人同起同坐。	Together with all of you, I rise and sit together.
['ZH_T47_1995_001:0649a11_3']	諸人還見麼。	諸人還見麼。	Do you still see it or not?
['ZH_T47_1995_001:0649a11_6']	若見。	若見。	If you see it.
['ZH_T47_1995_001:0649a11_11']	更不在陞。	更不在陞。	I will not ascend again.
['ZH_T47_1995_001:0649a11_15']	若不見。	若不見。	If you do not see it.
['ZH_T47_1995_001:0649a12_2']	莫道今日謾儞。	莫道今日謾儞。	Do not say I am deceiving you today.
['ZH_T47_1995_001:0649a12_9']	便陞座拈香云。	便陞座拈香云。	He then ascended the seat and held up incense, saying:
['ZH_T47_1995_001:0649a12_14']	此一瓣香。	此一瓣香。	This one pinch of incense.
['ZH_T47_1995_001:0649a13_1']	先為今上皇帝。	先為今上皇帝。	First, for the present emperor.
['ZH_T47_1995_001:0649a13_4']	伏願。	伏願。	I pray that
['ZH_T47_1995_001:0649a13_13']	常居鳳扆永鎮龍樓。	常居鳳扆永鎮龍樓。	He will always dwell in the Phoenix Hall and forever reign over the Dragon Tower.
['ZH_T47_1995_001:0649a13_18']	次拈香云。	次拈香云。	He then held up incense and said:
['ZH_T47_1995_001:0649a14_2']	此一瓣香。	此一瓣香。	This one pinch of incense.
['ZH_T47_1995_001:0649a14_9']	奉為州縣官僚。	奉為州縣官僚。	Respectfully for the officials of the prefecture and county.
['ZH_T47_1995_001:0649a14_12']	伏願。	伏願。	I humbly wish.
['ZH_T47_1995_001:0649a15_1']	乃忠乃孝惟清惟白。	乃忠乃孝惟清惟白。	To be loyal and filial, pure and upright.
['ZH_T47_1995_001:0649a15_8']	永作生民父母。	永作生民父母。	Forever be the parents of the people.
['ZH_T47_1995_001:0649a15_15']	長為外護紀綱。	長為外護紀綱。	Long be the outer protector and leader.
['ZH_T47_1995_001:0649a16_5']	又拈香云此一瓣香。	又拈香云此一瓣香。	Again, he picked up the incense and said: This one pinch of incense.
['ZH_T47_1995_001:0649a16_10']	得來久矣。	得來久矣。	Has been obtained for a long time.
['ZH_T47_1995_001:0649a16_19']	十有餘年海上雲遊。	十有餘年海上雲遊。	For over ten years, I wandered at sea.
['ZH_T47_1995_001:0649a17_5']	討一箇冤讐。	討一箇冤讐。	Seeking a sworn enemy.
