segmentnr	original	analyzed	translated
['ZH_T44_1838_001:0061a08_0']	大乘法界無差別論疏并序	大乘法界無差別論疏并序	Commentary on the Treatise on the Non-Differentiation of the Dharma Realm in the Mahāyāna, with Preface
['ZH_T44_1838_001:0061a10_0', 'ZH_T44_1838_001:0061a11_0']	魏國西寺沙門法藏撰🔽詳夫性海虛凝。逈架名言之表。寂門圓應。潛	魏國西寺沙門法藏撰 詳夫性海虛凝。逈架名言之表。寂門圓應。潛	Composed by Dharma Master Fazang of Xisi Temple in the Wei State
['ZH_T44_1838_001:0061a12_11']	該相用之源故由常湛妙因。	該相用之源故由常湛妙因。	In detail, the ocean of nature is empty and still, far beyond the realm of names and words. The gate of tranquility responds perfectly, subtly encompassing the source of characteristics and functions. Therefore, it is the eternal, wondrous cause,
['ZH_T44_1838_001:0061a12_18']	作濤浪之淵府。	作濤浪之淵府。	The deep abode of the surging waves.
['ZH_T44_1838_001:0061a13_4']	緣生幻果。	緣生幻果。	The illusory fruits of dependent origination,
['ZH_T44_1838_001:0061a13_11']	依涅槃之起滅。	依涅槃之起滅。	Rely on nirvāṇa for their arising and ceasing.
['ZH_T44_1838_001:0061a13_16']	出入冥會。	出入冥會。	Coming and going, merging in the dark,
['ZH_T44_1838_001:0061a14_1', 'ZH_T44_1838_001:0061a14_6', 'ZH_T44_1838_001:0061a14_13']	動靜相和。🔽理不乖事。🔽不轉性而成物。	動靜相和。 理不乖事。 不轉性而成物。	Motion and stillness harmonizing with each other.🔽Principle does not contradict phenomena.🔽Without transforming nature to create things.
['ZH_T44_1838_001:0061a14_18']	事不乖理。	事不乖理。	Phenomena do not contradict principle.
['ZH_T44_1838_001:0061a15_4']	不壞物而歸性。	不壞物而歸性。	Without destroying things to return to nature.
['ZH_T44_1838_001:0061a15_11']	是則性非自性。	是則性非自性。	This means that nature is not self-nature.
['ZH_T44_1838_001:0061a15_18']	多門所以立焉。	多門所以立焉。	The many gates are established for this reason.
['ZH_T44_1838_001:0061a16_3']	物非他物。	物非他物。	Things are not other than things.
['ZH_T44_1838_001:0061a16_10']	一相所以存焉。	一相所以存焉。	The single characteristic is preserved for this reason.
['ZH_T44_1838_001:0061a17_3']	乃知含孕太虛而不增其量。	乃知含孕太虛而不增其量。	One should know that embracing the great void does not increase its size.
['ZH_T44_1838_001:0061a17_14']	隱祕纖芥而不減其形者。	隱祕纖芥而不減其形者。	Concealing the smallest mustard seed does not decrease its form.
['ZH_T44_1838_001:0061a18_7']	寔唯法界無差別之緣起乎。	寔唯法界無差別之緣起乎。	This is truly the dependent origination of the Dharma realm without differentiation.
['ZH_T44_1838_001:0061a18_12']	將以智求。	將以智求。	If one tries to seek it with the intellect,
['ZH_T44_1838_001:0061a18_17']	即乖其實。	即乖其實。	One will go against its reality.
['ZH_T44_1838_001:0061a19_2']	欲以情測。	欲以情測。	If one tries to fathom it with emotion,
['ZH_T44_1838_001:0061a19_7', 'ZH_T44_1838_001:0061a19_12']	即失其真。🔽如來示滅。	即失其真。 如來示滅。	one will miss its truth.🔽The Tathāgata has shown his extinction,
['ZH_T44_1838_001:0061a19_17']	茲道陵替。	茲道陵替。	and this way has declined.
['ZH_T44_1838_001:0061a20_2']	後之學者。	後之學者。	Later students,
['ZH_T44_1838_001:0061a20_9']	或守權乖實矣。	或守權乖實矣。	may adhere to expedient means and deviate from the truth.
['ZH_T44_1838_001:0061a20_15']	有堅慧菩薩。	有堅慧菩薩。	There was a Bodhisattva named Sthiramati,
['ZH_T44_1838_001:0061a20_20']	傑出中天。	傑出中天。	who stood out in Central India.
['ZH_T44_1838_001:0061a21_4']	位登證實。	位登證實。	His position reached the realization of truth,
['ZH_T44_1838_001:0061a21_9']	聲高五印。	聲高五印。	and his fame was high in the five parts of India.
['ZH_T44_1838_001:0061a21_16']	思欲光揚萬行。	思欲光揚萬行。	He wished to glorify the myriad practices,
['ZH_T44_1838_001:0061a22_1']	匡贊一乘。	匡贊一乘。	and support the One Vehicle.
['ZH_T44_1838_001:0061a22_6']	罄己所知。	罄己所知。	He exhausted his own knowledge,
['ZH_T44_1838_001:0061a22_11']	略示群品。	略示群品。	and briefly showed it to the multitude.
['ZH_T44_1838_001:0061a22_16']	其為論也。	其為論也。	As for his treatise,
['ZH_T44_1838_001:0061a23_1']	理超謂迹。	理超謂迹。	its principle surpasses the traces,
['ZH_T44_1838_001:0061a23_15']	以菩提心涅槃界為因果之勝地。	以菩提心涅槃界為因果之勝地。	taking the mind of enlightenment and the realm of nirvāṇa as the excellent ground of cause and effect.
['ZH_T44_1838_001:0061a24_9']	清淨土功德山為緣性之本轍。	清淨土功德山為緣性之本轍。	The pure land and the mountain of merits are the fundamental tracks of the conditioned nature.
['ZH_T44_1838_001:0061a25_2']	善苗擢葉即返流以契本。	善苗擢葉即返流以契本。	The sprouts of good dharmas sprout leaves, returning to the source and connecting with the origin.
['ZH_T44_1838_001:0061a25_7']	白法開華。	白法開華。	The white dharmas open flowers,
['ZH_T44_1838_001:0061a25_14']	自還源而造極。	自還源而造極。	returning to the source and reaching the ultimate.
['ZH_T44_1838_001:0061a26_5']	亘煩惱海不思議而一味。	亘煩惱海不思議而一味。	Spanning the inconceivable ocean of afflictions with a single flavor,
['ZH_T44_1838_001:0061a26_16']	滿眾生界豈斷常而萬殊。	滿眾生界豈斷常而萬殊。	filling the realm of sentient beings with myriad differences, not cut off or permanent.
['ZH_T44_1838_001:0061a27_3']	若虛空在雲。	若虛空在雲。	If space is in the clouds,
['ZH_T44_1838_001:0061a27_10']	無以蔽其寥廓。	無以蔽其寥廓。	it cannot obscure its vastness.
['ZH_T44_1838_001:0061a27_16']	如摩尼處垢。	如摩尼處垢。	Like a maṇi jewel in the midst of defilements.
['ZH_T44_1838_001:0061a28_3']	不足染其清明。	不足染其清明。	It is not enough to stain its clarity and purity.
['ZH_T44_1838_001:0061a28_8']	文略義玄。	文略義玄。	The text is concise but the meaning is profound.
['ZH_T44_1838_001:0061a28_13']	喻近意遠。	喻近意遠。	The analogy is near but the intention is far.
['ZH_T44_1838_001:0061a28_18']	開夷路也。	開夷路也。	It opens up a level road.
['ZH_T44_1838_001:0061a29_5']	平等朗然而不變。	平等朗然而不變。	Equally bright and unchanging.
['ZH_T44_1838_001:0061a29_15']	則勇進者乘真而直入。	則勇進者乘真而直入。	Then the courageous ones ride the truth and enter directly.
['ZH_T44_1838_001:0061b01_1']	辨實相也。	辨實相也。	It distinguishes the true nature.
['ZH_T44_1838_001:0061b01_9']	緣起紛然而不作。	緣起紛然而不作。	Dependent origination is complex but it does not create.
['ZH_T44_1838_001:0061b01_19']	則羸退者知迷而率服。	則羸退者知迷而率服。	Then the weak and retreating ones know the confusion and submit to it.
['ZH_T44_1838_001:0061b02_15']	豈煩眾異妄見之蹐剝而重嬈其心哉。	豈煩眾異妄見之蹐剝而重嬈其心哉。	How can it trouble their minds with the trampling and stripping of the many different false views?
['ZH_T44_1838_001:0061b03_2']	作者之致。	作者之致。	The author's intention.
['ZH_T44_1838_001:0061b03_9']	庶幾於顏子矣。	庶幾於顏子矣。	It is perhaps like that of the disciple Yan.
['ZH_T44_1838_001:0061b03_13']	然大乘。	然大乘。	However, the Great Vehicle.
['ZH_T44_1838_001:0061b04_3']	即簡異小甄別所宗。	即簡異小甄別所宗。	It distinguishes itself from the Lesser Vehicle and distinguishes its tenets.
['ZH_T44_1838_001:0061b04_9', 'ZH_T44_1838_001:0061b04_14', 'ZH_T44_1838_001:0061b04_19']	法界無差別。🔽簡實異權。🔽標其玄奧。	法界無差別。 簡實異權。 標其玄奧。	The Dharma realm is without distinction.🔽It distinguishes the real from the provisional.🔽It marks its profundity.
['ZH_T44_1838_001:0061b05_6']	論即解釋精微。	論即解釋精微。	The treatise is the precise explanation of the subtle.
['ZH_T44_1838_001:0061b05_13']	一卷言無二軸。	一卷言無二軸。	One scroll, the words are not two scrolls.
['ZH_T44_1838_001:0061b06_1']	餘義下當別辨。	餘義下當別辨。	The remaining meanings will be distinguished below.
['ZH_T44_1838_001:0061b07_4']	將釋此論。	將釋此論。	When explaining this treatise.
['ZH_T44_1838_001:0061b07_9']	略作十門。	略作十門。	It is roughly made into ten categories.
['ZH_T44_1838_001:0061b07_15']	一教起所因。	一教起所因。	First, the causes for the arising of the teaching.
['ZH_T44_1838_001:0061b08_1']	二明藏所攝。	二明藏所攝。	Second, clarifying the canon to which it belongs.
['ZH_T44_1838_001:0061b08_7']	三顯教分齊。	三顯教分齊。	Third, the scope of the revealed teachings.
['ZH_T44_1838_001:0061b08_13']	四教所被機。	四教所被機。	Fourth, the capacities of those to be taught by the teachings.
['ZH_T44_1838_001:0061b08_19']	五能詮教體。	五能詮教體。	Fifth, the essence of the teachings that are able to expound.
['ZH_T44_1838_001:0061b09_4']	六所詮宗趣。	六所詮宗趣。	Sixth, the purport and direction of what is expounded.
['ZH_T44_1838_001:0061b09_10']	七釋論題目。	七釋論題目。	Seventh, the explanation of the title of the treatise.
['ZH_T44_1838_001:0061b09_16']	八造論緣起。	八造論緣起。	Eighth, the arising of the conditions for composing the treatise.
['ZH_T44_1838_001:0061b10_2']	九傳譯由致。	九傳譯由致。	Ninth, the transmission and translation of the treatise.
['ZH_T44_1838_001:0061b10_8']	十隨文解釋。	十隨文解釋。	Tenth, the explanation of the text according to the text.
['ZH_T44_1838_001:0061b11_6']	初教起所因者。	初教起所因者。	First, the causes for the arising of the teachings.
['ZH_T44_1838_001:0061b11_9']	先通。	先通。	First, generally.
['ZH_T44_1838_001:0061b11_12']	後別。	後別。	Later, specifically.
['ZH_T44_1838_001:0061b11_15']	通者。	通者。	Generally,
['ZH_T44_1838_001:0061b12_2']	如瑜伽六十四云。	如瑜伽六十四云。	as the Yogācārabhūmi-śāstra, fascicle 64, says:
['ZH_T44_1838_001:0061b12_7']	欲造論者。	欲造論者。	Those who wish to compose treatises
['ZH_T44_1838_001:0061b12_12']	要具六因。	要具六因。	must possess six causes.
['ZH_T44_1838_001:0061b13_3']	一欲令法義當廣流布故。	一欲令法義當廣流布故。	First, in order to make the Dharma and its meaning widely spread.
['ZH_T44_1838_001:0061b13_13']	二欲令種種信解有情。	二欲令種種信解有情。	Second, in order to cause various beings with different understandings
['ZH_T44_1838_001:0061b13_18']	由此因緣。	由此因緣。	to, by these causes and conditions,
['ZH_T44_1838_001:0061b14_7']	隨一當能入正法故。	隨一當能入正法故。	each be able to enter the true Dharma.
['ZH_T44_1838_001:0061b15_3']	三為令失沒種種義門重開顯故。	三為令失沒種種義門重開顯故。	Third, in order to reopen and reveal various meanings that have been lost.
['ZH_T44_1838_001:0061b15_14']	四為欲顯略攝廣散義故。	四為欲顯略攝廣散義故。	Fourth, in order to reveal the meaning of condensing the extensive and scattered.
['ZH_T44_1838_001:0061b16_4']	五為欲顯甚深義故。	五為欲顯甚深義故。	Fifth, in order to reveal the very profound meaning.
['ZH_T44_1838_001:0061b16_14']	六欲以種種美妙言詞。	六欲以種種美妙言詞。	Sixth, in order to use various beautiful and wonderful words
['ZH_T44_1838_001:0061b17_4']	莊嚴法義生淨信故。	莊嚴法義生淨信故。	to adorn the Dharma and its meaning and give rise to pure faith.
['ZH_T44_1838_001:0061b17_10']	今別辨此論。	今別辨此論。	Now, specifically explaining this treatise,
['ZH_T44_1838_001:0061b17_15']	略有十因。	略有十因。	there are ten reasons in brief.
['ZH_T44_1838_001:0061b18_2']	一為助佛揚化。	一為助佛揚化。	First, to assist the Buddha in spreading the teachings,
['ZH_T44_1838_001:0061b18_7']	光輝佛日。	光輝佛日。	illuminating the Buddha's sun,
['ZH_T44_1838_001:0061b18_12']	令法久住。	令法久住。	causing the Dharma to endure for a long time,
['ZH_T44_1838_001:0061b18_17']	報佛恩故。	報佛恩故。	and repaying the Buddha's kindness.
['ZH_T44_1838_001:0061b19_3']	二為末世鈍根。	二為末世鈍根。	Second, for the dull-witted in the latter age,
['ZH_T44_1838_001:0061b19_12']	於佛深經不能開悟。	於佛深經不能開悟。	who cannot understand the Buddha's profound sutras,
['ZH_T44_1838_001:0061b20_2']	方便解釋令法解故。	方便解釋令法解故。	skillfully explaining to enable understanding of the Dharma.
['ZH_T44_1838_001:0061b20_12']	三為外道輩訕謗佛法。	三為外道輩訕謗佛法。	Third, for those non-Buddhists who slander the Buddha's teachings,
['ZH_T44_1838_001:0061b21_2']	引導令彼起淨信故。	引導令彼起淨信故。	guiding them to give rise to pure faith.
['ZH_T44_1838_001:0061b21_12']	四諸部小乘不信大者。	四諸部小乘不信大者。	Fourth, for those of the lesser vehicles who do not believe in the Great Vehicle,
['ZH_T44_1838_001:0061b22_2']	巧示大乘令信受故。	巧示大乘令信受故。	skillfully demonstrating the Great Vehicle to make them believe and accept it.
['ZH_T44_1838_001:0061b22_12']	五於大乘中守權教者。	五於大乘中守權教者。	Fifth, for those who adhere to provisional teachings within the Great Vehicle,
['ZH_T44_1838_001:0061b22_17']	解釋深旨。	解釋深旨。	explaining the profound meaning,
['ZH_T44_1838_001:0061b23_6']	令彼捨權歸此實故。	令彼捨權歸此實故。	causing them to abandon the provisional and return to this reality.
['ZH_T44_1838_001:0061b24_6']	六略攝如來廣大甚深玄奧之義令易入故。	六略攝如來廣大甚深玄奧之義令易入故。	Sixth, to easily enter the vast and profound profound meaning of the Tathāgata's teachings by condensing them.
['ZH_T44_1838_001:0061b24_16']	七為顯真實大菩提心。	七為顯真實大菩提心。	Seventh, to reveal the true great bodhi mind,
['ZH_T44_1838_001:0061b25_6']	是佛根本要妙所依。	是佛根本要妙所依。	which is the fundamental essential basis of the Buddha,
['ZH_T44_1838_001:0061b25_15']	令彼含識起行求故。	令彼含識起行求故。	causing sentient beings to give rise to practice and seek it.
['ZH_T44_1838_001:0061b26_10']	八解釋經中眾生心內如來藏法。	八解釋經中眾生心內如來藏法。	Eighth, explaining the tathāgatagarbha dharmas within the minds of sentient beings in the sūtras.
['ZH_T44_1838_001:0061b27_1']	令彼決定信有此故。	令彼決定信有此故。	Causing them to definitely believe in their existence.
['ZH_T44_1838_001:0061b27_11']	九為釋經中永無二乘。	九為釋經中永無二乘。	Ninth, explaining the sūtras' statement that there are permanently no two vehicles,
['ZH_T44_1838_001:0061b28_1']	唯有一乘為究竟故。	唯有一乘為究竟故。	Only the one vehicle is ultimate.
['ZH_T44_1838_001:0061b28_9']	十為顯佛果法身。	十為顯佛果法身。	Tenth, revealing the dharmakāya of the Buddha's fruition.
['ZH_T44_1838_001:0061b28_18']	與諸眾生如來藏法。	與諸眾生如來藏法。	With the tathāgatagarbha dharmas of all sentient beings,
['ZH_T44_1838_001:0061b29_12']	一性無二因果平等唯一味故。	一性無二因果平等唯一味故。	One nature, no duality, cause and effect are equal, and there is only one flavor.
['ZH_T44_1838_001:0061c01_8']	第二藏所攝者有二。	第二藏所攝者有二。	Second, the inclusion of the canon is twofold.
['ZH_T44_1838_001:0061c01_13']	先約三藏。	先約三藏。	First, in terms of the three canons.
['ZH_T44_1838_001:0061c01_19', 'ZH_T44_1838_001:0061c02_4']	謂一契經藏。🔽二調伏藏。	謂一契經藏。 二調伏藏。	Namely, the canon of sūtras,🔽The canon of discipline,
['ZH_T44_1838_001:0061c02_9']	三對法藏。	三對法藏。	And the canon of abhidharma.
['ZH_T44_1838_001:0061c02_14']	於此三中。	於此三中。	Among these three,
['ZH_T44_1838_001:0061c02_19']	對法藏攝。	對法藏攝。	It is included in the canon of abhidharma.
['ZH_T44_1838_001:0061c03_3']	二約二藏。	二約二藏。	Second, in terms of the two canons.
['ZH_T44_1838_001:0061c03_8']	一菩薩藏。	一菩薩藏。	The canon of bodhisattvas,
['ZH_T44_1838_001:0061c03_13']	二聲聞藏。	二聲聞藏。	And the canon of śrāvakas.
['ZH_T44_1838_001:0061c03_18']	於此二中。	於此二中。	Among these two,
['ZH_T44_1838_001:0061c04_2']	菩薩藏攝。	菩薩藏攝。	It is included in the canon of bodhisattvas.
['ZH_T44_1838_001:0061c04_11']	以所依經及所釋義。	以所依經及所釋義。	Because the sūtras on which it is based and the meanings it explains
['ZH_T44_1838_001:0061c05_1']	皆悉非是二乘法故。	皆悉非是二乘法故。	Are all not the teachings of the two vehicles.
