segmentnr	original	analyzed	translated
['ZH_T48_2016_001:0417b02_0', 'ZH_T48_2016_001:0417b04_0']	宗鏡錄卷第一🔽1 標宗章1標宗章第一	宗鏡錄卷第一 1 標宗章1標宗章第一	Zongjinglu Scroll 1
['ZH_T48_2016_001:0417b05_0']	詳夫。祖標禪理。傳默契之正宗。佛演教門。立	詳夫。祖標禪理。傳默契之正宗。佛演教門。立	In detail, the patriarchs established the principle of Chan, transmitting the correct teaching of silent accord. The Buddha expounded the teaching gate, establishing
['ZH_T48_2016_001:0417b06_5']	詮下之大旨。	詮下之大旨。	the great purport of the written teachings.
['ZH_T48_2016_001:0417b06_11']	則前賢所稟。	則前賢所稟。	Then the former sages received it,
['ZH_T48_2016_001:0417b06_16']	後學有歸。	後學有歸。	and later students have a place to return.
['ZH_T48_2016_001:0417b07_4']	是以先列標宗章。	是以先列標宗章。	Therefore, the chapter on establishing the principle is listed first.
['ZH_T48_2016_001:0417b07_10', 'ZH_T48_2016_001:0417b07_16']	為有疑故問。🔽以決疑故答。	為有疑故問。 以決疑故答。	Because there are doubts, questions are asked.🔽In order to resolve doubts, answers are given.
['ZH_T48_2016_001:0417b08_4']	因問而疑情得啟。	因問而疑情得啟。	Because of the questions, doubts can be raised.
['ZH_T48_2016_001:0417b08_12']	因答而妙解潛生。	因答而妙解潛生。	Because of the answers, wondrous understanding arises secretly.
['ZH_T48_2016_001:0417b09_2']	謂此圓宗難信難解。	謂此圓宗難信難解。	It is said that this perfect principle is difficult to believe and difficult to understand.
['ZH_T48_2016_001:0417b09_8']	是第一之說。	是第一之說。	This is the foremost teaching.
['ZH_T48_2016_001:0417b09_14']	備最上之機。	備最上之機。	It is equipped with the most supreme capacity.
['ZH_T48_2016_001:0417b10_1']	若不假立言詮。	若不假立言詮。	If it is not based on written explanations,
['ZH_T48_2016_001:0417b10_8']	無以蕩其情執。	無以蕩其情執。	it cannot eliminate emotional attachments.
['ZH_T48_2016_001:0417b10_13']	因指得月。	因指得月。	Following the finger, one reaches the moon.
['ZH_T48_2016_001:0417b10_20']	不無方便之門。	不無方便之門。	There is a gate of skillful means.
['ZH_T48_2016_001:0417b11_4']	獲兔忘罤。	獲兔忘罤。	Having caught the rabbit, one forgets the trap.
['ZH_T48_2016_001:0417b11_11']	自合天真之道。	自合天真之道。	One naturally accords with the way of true nature.
['ZH_T48_2016_001:0417b11_17']	次立問答章。	次立問答章。	Next, the chapter on questions and answers is established.
['ZH_T48_2016_001:0417b12_4']	但以時當末代。	但以時當末代。	But because the times are in the final age,
['ZH_T48_2016_001:0417b12_9']	罕遇大機。	罕遇大機。	it is rarely encountered with a great capacity.
['ZH_T48_2016_001:0417b12_18']	觀淺心浮根微智劣。	觀淺心浮根微智劣。	The shallow views and floating minds have weak faculties and inferior wisdom.
['ZH_T48_2016_001:0417b13_7']	雖知宗旨的有所歸。	雖知宗旨的有所歸。	Although they know that the principle has a place to return,
['ZH_T48_2016_001:0417b13_16']	問答決疑漸消惑障。	問答決疑漸消惑障。	Question and answer to resolve doubts gradually eliminate the obstacles of delusion.
['ZH_T48_2016_001:0417b14_2']	欲堅信力。	欲堅信力。	If you want to strengthen the power of faith,
['ZH_T48_2016_001:0417b14_7']	須假證明。	須假證明。	you must rely on proof.
['ZH_T48_2016_001:0417b14_15']	廣引祖佛之誠言。	廣引祖佛之誠言。	Extensively citing the sincere words of the ancestral Buddhas,
['ZH_T48_2016_001:0417b15_3']	密契圓常之大道。	密契圓常之大道。	Secretly understanding the great way of the perfect and eternal,
['ZH_T48_2016_001:0417b15_11']	遍採經論之要旨。	遍採經論之要旨。	Universally collecting the essential points of the sutras and treatises,
['ZH_T48_2016_001:0417b15_19']	圓成決定之真心。	圓成決定之真心。	Perfectly accomplishing the determined true mind.
['ZH_T48_2016_001:0417b16_5']	後陳引證章。	後陳引證章。	Later, the chapter on citing evidence is presented.
