segmentnr	original	analyzed	translated
['ZH_T11_0310_092:0523b23_0']	2大寶積經卷第九十二	2大寶積經卷第九十二	2 The Mahāratnakūṭa Sūtra, Scroll 92
['ZH_T11_0310_092:0523b25_0']	大唐三藏法師菩提流志奉　詔譯	大唐三藏法師菩提流志奉　詔譯	Translated by Tripitaka Master Bodhiruci of the Great Tang Dynasty, by imperial decree
['ZH_T11_0310_092:0523b26_0']	發勝志樂會第二十五之二	發勝志樂會第二十五之二	Chapter 25, Part 2: Generating the Supreme Aspiration
['ZH_T11_0310_092:0523b27_12']	爾時彌勒菩薩摩訶薩白佛言：	爾時彌勒菩薩摩訶薩白佛言：	At that time, Maitreya Bodhisattva Mahāsattva addressed the Buddha, saying:
['ZH_T11_0310_092:0523b27_16']	「世尊！	「世尊！	World-Honored One!
['ZH_T11_0310_092:0523c01_4']	初業菩薩既出家已，未得慧力而欲得者，當捨何法、當修何法，未生慧力能令出生，已生慧力能令增長？	初業菩薩既出家已，未得慧力而欲得者，當捨何法、當修何法，未生慧力能令出生，已生慧力能令增長？	Newly practicing bodhisattvas, having gone forth, not yet attained the power of wisdom but wishing to attain it, should abandon what dharmas and cultivate what dharmas, so that the power of wisdom not yet arisen can be brought forth, and the power of wisdom already arisen can be increased?
['ZH_T11_0310_092:0523c01_13']	」佛告彌勒菩薩言：	」佛告彌勒菩薩言：	The Buddha told Maitreya Bodhisattva:
['ZH_T11_0310_092:0523c01_17']	「彌勒！	「彌勒！	Maitreya!
['ZH_T11_0310_092:0523c03_9']	初業菩薩既出家已，欲令慧力而得增長，當於利養知其過失，應須捨離。	初業菩薩既出家已，欲令慧力而得增長，當於利養知其過失，應須捨離。	Newly practicing bodhisattvas, having gone forth, wishing to increase the power of wisdom, should know the faults of material gain and should abandon them.
['ZH_T11_0310_092:0523c05_2']	若好憒閙世俗言話，耽著睡眠廣營眾務，樂諸戲論，如是過失皆應遠離。	若好憒閙世俗言話，耽著睡眠廣營眾務，樂諸戲論，如是過失皆應遠離。	If they like commotion, worldly talk, indulging in sleep, extensively engaging in various tasks, and enjoy various kinds of disputation, they should all abandon such faults.
['ZH_T11_0310_092:0523c06_13']	是故應捨利養修於少欲，捨諸憒閙樂於寂靜，捨諸世話觀於實義。	是故應捨利養修於少欲，捨諸憒閙樂於寂靜，捨諸世話觀於實義。	Therefore, one should abandon material gain and cultivate few desires, abandon all busyness and enjoy tranquility, and abandon all entanglements and contemplate the true meaning.
['ZH_T11_0310_092:0523c07_12']	初夜後夜遠離睡眠，觀察思惟隨行修習。	初夜後夜遠離睡眠，觀察思惟隨行修習。	In the first and last watches of the night, one should avoid sleep and contemplate and practice accordingly.
['ZH_T11_0310_092:0523c08_11']	捨於眾務及諸戲論，修出世道慈念眾生。	捨於眾務及諸戲論，修出世道慈念眾生。	Abandon all tasks and idle chatter, and cultivate the supramundane path with compassion for sentient beings.
['ZH_T11_0310_092:0523c08_14']	彌勒！	彌勒！	Maitreya!
['ZH_T11_0310_092:0523c10_3']	初業菩薩既出家已，未得慧力而欲得者，是法應捨、是法應修。	初業菩薩既出家已，未得慧力而欲得者，是法應捨、是法應修。	When novice bodhisattvas have left the household life but have not yet attained the power of wisdom and wish to attain it, they should abandon those dharmas and cultivate those dharmas.
['ZH_T11_0310_092:0523c10_7']	何以故？	何以故？	Why is it so?
['ZH_T11_0310_092:0523c10_10', 'ZH_T11_0310_092:0523c13_2']	彌勒！🔽彼諸菩薩既出家已，未得慧力而欲得者，不捨利養、不修少欲，未生慧力當令出生，已生慧力能令增長，無有是處。	彌勒！ 彼諸菩薩既出家已，未得慧力而欲得者，不捨利養、不修少欲，未生慧力當令出生，已生慧力能令增長，無有是處。	Maitreya!🔽For those bodhisattvas who have left the household life but have not yet attained the power of wisdom and wish to attain it, if they do not abandon material gain and do not cultivate few desires, it is impossible for them to give rise to the power of wisdom that has not yet arisen and to cause the power of wisdom that has already arisen to increase.
['ZH_T11_0310_092:0523c14_16']	不捨憒閙、不住寂靜，未生慧力當令出生，已生慧力能令增長，亦無是處。	不捨憒閙、不住寂靜，未生慧力當令出生，已生慧力能令增長，亦無是處。	If they do not abandon busyness and do not abide in tranquility, it is also impossible for them to give rise to the power of wisdom that has not yet arisen and to cause the power of wisdom that has already arisen to increase.
['ZH_T11_0310_092:0523c16_11']	不捨世話、不觀實義，未生慧力當令出生，已生慧力能令增長，無有是處。	不捨世話、不觀實義，未生慧力當令出生，已生慧力能令增長，無有是處。	Not abandoning worldly affairs, not contemplating the true meaning, not giving rise to the power of wisdom that should be given rise to, and not being able to increase the power of wisdom that has already arisen - this is impossible.
['ZH_T11_0310_092:0523c20_3']	初夜後夜耽著睡眠曾不覺悟，繫念思惟不捨眾務，好諸戲論，於出世道不能修行，於諸眾生不生慈念，未生慧力當令出生，已生慧力能令增長，亦無是處。	初夜後夜耽著睡眠曾不覺悟，繫念思惟不捨眾務，好諸戲論，於出世道不能修行，於諸眾生不生慈念，未生慧力當令出生，已生慧力能令增長，亦無是處。	Engrossed in sleep during the first and last watches of the night, never being mindful, not abandoning worldly affairs while contemplating, delighting in frivolous discourse, being unable to cultivate the supramundane path, not giving rise to loving-kindness towards sentient beings, not giving rise to the power of wisdom that should be given rise to, and not being able to increase the power of wisdom that has already arisen - this is also impossible.
['ZH_T11_0310_092:0523c20_6']	彌勒！	彌勒！	Maitreya!
['ZH_T11_0310_092:0523c22_1']	是故菩薩未得慧力而欲得者，應捨諸法當須捨離，應修諸法當須修習。	是故菩薩未得慧力而欲得者，應捨諸法當須捨離，應修諸法當須修習。	Therefore, if bodhisattvas have not yet attained the power of wisdom but wish to attain it, they should abandon all dharmas that should be abandoned and cultivate all dharmas that should be cultivated.
['ZH_T11_0310_092:0523c22_5']	何以故？	何以故？	Why is this?
['ZH_T11_0310_092:0523c23_13']	菩薩智慧從因緣生，若無因緣終不能生，因緣和合爾乃得生。	菩薩智慧從因緣生，若無因緣終不能生，因緣和合爾乃得生。	The wisdom of bodhisattvas arises from causes and conditions. If there are no causes and conditions, it will never arise. Only when causes and conditions come together can it arise.
['ZH_T11_0310_092:0523c24_4']	」爾時彌勒菩薩白佛言：	」爾時彌勒菩薩白佛言：	At that time, Maitreya Bodhisattva addressed the Buddha, saying:
['ZH_T11_0310_092:0523c24_8']	「世尊！	「世尊！	World-Honored One!
['ZH_T11_0310_092:0523c24_17']	云何名為利養中過？	云何名為利養中過？	What are the faults in regard to material benefits?
