segmentnr	original	analyzed	translated
['ZH_T48_2016_020:0523b16_0']	20宗鏡錄卷第二十	20宗鏡錄卷第二十	20. Zongjing lu, Scroll 20🔽
['ZH_T48_2016_020:0523b18_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhao, the Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_020:0523b19_0']	夫正因佛性。眾生共有。經云。不由觀智所顯。	夫正因佛性。眾生共有。經云。不由觀智所顯。	As for the correct cause of buddha-nature, all sentient beings possess it. The sutra says: It is not manifested by the wisdom of contemplation.
['ZH_T48_2016_020:0523b20_5']	則道常披露。	則道常披露。	Then the Way is always revealed.
['ZH_T48_2016_020:0523b20_10']	云何異生。	云何異生。	Why are ordinary beings
['ZH_T48_2016_020:0523b20_15']	迷而不悟。	迷而不悟。	confused and not enlightened?
['ZH_T48_2016_020:0523b21_1']	答。	答。	Answer:
['ZH_T48_2016_020:0523b21_5']	智論云。	智論云。	The Treatise on the Great Perfection of Wisdom says:
['ZH_T48_2016_020:0523b21_10']	眾生心性。	眾生心性。	The mind-nature of sentient beings
['ZH_T48_2016_020:0523b21_15']	猶如利刀。	猶如利刀。	is like a sharp knife.
['ZH_T48_2016_020:0523b21_20']	唯用割泥。	唯用割泥。	It is only used to cut mud.
['ZH_T48_2016_020:0523b22_3']	泥無所成。	泥無所成。	The mud does not accomplish anything.
['ZH_T48_2016_020:0523b22_8']	刀日就損。	刀日就損。	The knife becomes dull day by day.
['ZH_T48_2016_020:0523b22_13']	理體常妙。	理體常妙。	The principle is always wonderful.
['ZH_T48_2016_020:0523b22_18']	眾生自麁。	眾生自麁。	Sentient beings themselves are coarse.
['ZH_T48_2016_020:0523b23_3']	能善用之。	能善用之。	If one can skillfully use it,
['ZH_T48_2016_020:0523b23_8']	即合本妙。	即合本妙。	it will then accord with the original wonder.
['ZH_T48_2016_020:0523b24_1']	又譬如一器中水淡味恒然。	又譬如一器中水淡味恒然。	It is also like water in a single vessel, its bland taste is always so.
['ZH_T48_2016_020:0523b24_8']	若著甘草則甜。	若著甘草則甜。	If sweet flag is added, it becomes sweet.
['ZH_T48_2016_020:0523b24_14']	下黃連則苦。	下黃連則苦。	If yellow myrobalan is added, it becomes bitter.
['ZH_T48_2016_020:0523b24_19']	眾生心水。	眾生心水。	The water of the mind of sentient beings
['ZH_T48_2016_020:0523b25_3']	亦復如是。	亦復如是。	is also like this.
['ZH_T48_2016_020:0523b25_9']	起妄染則凡。	起妄染則凡。	If deluded defilements arise, it becomes ordinary.
['ZH_T48_2016_020:0523b25_15']	冥真空則聖。	冥真空則聖。	If the true emptiness is contemplated, it becomes sagely.
['ZH_T48_2016_020:0523b25_20']	其心之性。	其心之性。	The nature of the mind
['ZH_T48_2016_020:0523b26_4']	未嘗變異。	未嘗變異。	has never changed.
['ZH_T48_2016_020:0523b26_11']	如華嚴經偈云。	如華嚴經偈云。	As a verse in the Flower Ornament Sutra says:
['ZH_T48_2016_020:0523b26_17']	譬如淨日月。	譬如淨日月。	It is like the pure sun and moon,
['ZH_T48_2016_020:0523b27_3']	皎鏡在虛空。	皎鏡在虛空。	Like a mirror in the sky,
['ZH_T48_2016_020:0523b27_9']	影現於眾水。	影現於眾水。	Its reflection appears in many waters,
['ZH_T48_2016_020:0523b27_15']	不為水所雜。	不為水所雜。	Yet it is not mixed with the waters.
['ZH_T48_2016_020:0523b28_1']	菩薩淨法輪。	菩薩淨法輪。	The pure Dharma wheel of the bodhisattva,
['ZH_T48_2016_020:0523b28_7']	當知亦如是。	當知亦如是。	One should know, is also like this.
['ZH_T48_2016_020:0523b28_13']	現世間心水。	現世間心水。	It appears in the waters of the minds of the world,
['ZH_T48_2016_020:0523b28_19']	不為世所雜。	不為世所雜。	Yet it is not mixed with the world.
['ZH_T48_2016_020:0523b29_4']	如華嚴疏云。	如華嚴疏云。	As the Huayan Commentary says,
['ZH_T48_2016_020:0523b29_10']	一切法有二。	一切法有二。	All dharmas have two aspects.
['ZH_T48_2016_020:0523b29_15']	一是所迷。	一是所迷。	One is that which is deluded,
['ZH_T48_2016_020:0523c01_1']	謂緣起不實。	謂緣起不實。	Namely, dependent arising is unreal,
['ZH_T48_2016_020:0523c01_5']	故如幻。	故如幻。	Therefore it is like an illusion.
['ZH_T48_2016_020:0523c01_8']	緣成。	緣成。	It is formed through conditions,
['ZH_T48_2016_020:0523c01_12']	故無性。	故無性。	Therefore it has no nature.
['ZH_T48_2016_020:0523c01_17']	二是能迷。	二是能迷。	The other is that which can delude,
['ZH_T48_2016_020:0523c01_22']	遍計無物。	遍計無物。	Fictional discrimination has no substance,
['ZH_T48_2016_020:0523c02_3']	故如空。	故如空。	Therefore it is like emptiness.
['ZH_T48_2016_020:0523c02_6']	妄計。	妄計。	It is falsely imagined,
['ZH_T48_2016_020:0523c02_10']	故無相。	故無相。	Therefore it has no characteristics.
['ZH_T48_2016_020:0523c02_15']	又以不覺。	又以不覺。	Moreover, because of non-enlightenment,
['ZH_T48_2016_020:0523c02_20']	故不知有。	故不知有。	One does not know that it exists.
['ZH_T48_2016_020:0523c03_2']	以不信。	以不信。	Because of disbelief,
['ZH_T48_2016_020:0523c03_7', 'ZH_T48_2016_020:0523c03_12']	故不承當。🔽但起無明。	故不承當。 但起無明。	One does not accept it.🔽One only gives rise to ignorance,
['ZH_T48_2016_020:0523c03_17']	空成倒想。	空成倒想。	And mistakenly forms inverted thoughts.
['ZH_T48_2016_020:0523c04_2']	如夜繩不動。	如夜繩不動。	Like a rope moving in the night,
['ZH_T48_2016_020:0523c04_7']	疑之為蛇。	疑之為蛇。	One suspects it to be a snake.
['ZH_T48_2016_020:0523c04_12']	闇室本空。	闇室本空。	The dark room is originally empty,
['ZH_T48_2016_020:0523c04_17']	怖之有鬼。	怖之有鬼。	But one is afraid there are ghosts.
['ZH_T48_2016_020:0523c05_3']	故知本無迷悟。	故知本無迷悟。	Therefore, know that originally there is no delusion or enlightenment,
['ZH_T48_2016_020:0523c05_8']	妄有昇沈。	妄有昇沈。	Yet falsely there is rising and sinking.
['ZH_T48_2016_020:0523c05_15']	昔迷悟而似迷。	昔迷悟而似迷。	Formerly deluded and enlightened, now seemingly deluded,
['ZH_T48_2016_020:0523c06_2']	今悟迷而非悟。	今悟迷而非悟。	Now, understanding is not understanding because of delusion.
['ZH_T48_2016_020:0523c06_9']	但以內見自隔。	但以內見自隔。	It is just that the inner view is obstructed.
['ZH_T48_2016_020:0523c06_14']	客塵所遮。	客塵所遮。	Obstructed by guests and dust.
['ZH_T48_2016_020:0523c07_3']	於體上分遠近之情。	於體上分遠近之情。	On the essence, it divides the feelings of far and near.
['ZH_T48_2016_020:0523c07_12']	向性中立凡聖之量。	向性中立凡聖之量。	In the nature, it establishes the measure of ordinary and holy.
['ZH_T48_2016_020:0523c08_4']	如勝思惟梵天所問經云。	如勝思惟梵天所問經云。	As the Sutra of the Questions of the Brahma Heaven of Supreme Thought says:
['ZH_T48_2016_020:0523c08_12']	梵天問文殊師利。	梵天問文殊師利。	The Brahma Heaven asked Mañjuśrī:
['ZH_T48_2016_020:0523c09_2']	比丘云何親近於佛。	比丘云何親近於佛。	How does a bhikṣu draw near to the Buddha?
['ZH_T48_2016_020:0523c09_5']	答言。	答言。	He replied:
['ZH_T48_2016_020:0523c09_8']	梵天。	梵天。	Brahma Heaven,
['ZH_T48_2016_020:0523c09_16']	若比丘於諸法中。	若比丘於諸法中。	if a bhikṣu in the midst of all dharmas
['ZH_T48_2016_020:0523c09_21']	不見有法。	不見有法。	does not see any dharma
['ZH_T48_2016_020:0523c10_4']	若近若遠。	若近若遠。	that is near or far,
['ZH_T48_2016_020:0523c10_13']	是則名為親近於佛。	是則名為親近於佛。	this is called drawing near to the Buddha.
['ZH_T48_2016_020:0523c10_18']	大集經云。	大集經云。	The Great Collection Sutra says:
['ZH_T48_2016_020:0523c11_3']	不覺一法。	不覺一法。	Not being aware of a single dharma,
['ZH_T48_2016_020:0523c11_7']	微相者。	微相者。	even a subtle characteristic,
['ZH_T48_2016_020:0523c11_16']	乃能了知如來出世。	乃能了知如來出世。	one is then able to understand the Tathāgata's appearance in the world.
['ZH_T48_2016_020:0523c12_1']	無出之出。	無出之出。	The appearance of non-appearance
['ZH_T48_2016_020:0523c12_6']	即是佛出。	即是佛出。	is precisely the Buddha's appearance.
['ZH_T48_2016_020:0523c12_14']	是以若不見一法。	是以若不見一法。	Therefore, if one does not see a single dharma,
['ZH_T48_2016_020:0523c12_19']	常見諸佛。	常見諸佛。	one always sees all Buddhas.
['ZH_T48_2016_020:0523c13_4']	則千里同風。	則千里同風。	Then, a thousand miles is like facing the wind.
['ZH_T48_2016_020:0523c13_9']	若見一法。	若見一法。	If one sees a single dharma,
['ZH_T48_2016_020:0523c13_14']	不見諸佛。	不見諸佛。	one does not see all Buddhas.
['ZH_T48_2016_020:0523c13_20']	則對面胡越。	則對面胡越。	Then, facing each other is like being separated by the Hu and Yue regions.
['ZH_T48_2016_020:0523c14_6']	故知背心合境。	故知背心合境。	Therefore, know that turning one's back on the mind and conforming to the realm,
['ZH_T48_2016_020:0523c14_11']	頓起塵勞。	頓起塵勞。	Suddenly giving rise to the dust and afflictions.
['ZH_T48_2016_020:0523c14_16']	背境合心。	背境合心。	Turning away from objects and uniting with the mind.
['ZH_T48_2016_020:0523c15_1']	圓照法界。	圓照法界。	Perfectly illuminating the Dharma realm.
['ZH_T48_2016_020:0523c15_4']	何者。	何者。	What is it?
['ZH_T48_2016_020:0523c15_9']	心是所依。	心是所依。	The mind is the basis.
['ZH_T48_2016_020:0523c15_14']	法是能依。	法是能依。	The dharmas are what is based on.
['ZH_T48_2016_020:0523c15_21']	能依從所依起。	能依從所依起。	What is based arises from the basis.
['ZH_T48_2016_020:0523c16_5']	如水是所依。	如水是所依。	Just as water is the basis,
['ZH_T48_2016_020:0523c16_10']	波是能依。	波是能依。	and waves are what is based on.
['ZH_T48_2016_020:0523c16_15']	離水無波。	離水無波。	Apart from water, there are no waves.
['ZH_T48_2016_020:0523c16_20']	離心無法。	離心無法。	Apart from the mind, there are no dharmas.
['ZH_T48_2016_020:0523c17_5']	又心是能生。	又心是能生。	Moreover, the mind is the producer,
['ZH_T48_2016_020:0523c17_10']	法是所生。	法是所生。	and the dharmas are what is produced.
['ZH_T48_2016_020:0523c17_16']	如木能生火。	如木能生火。	Just as wood can produce fire,
['ZH_T48_2016_020:0523c18_1']	木是能生。	木是能生。	the wood is the producer,
['ZH_T48_2016_020:0523c18_6']	火是所生。	火是所生。	and the fire is what is produced.
['ZH_T48_2016_020:0523c18_11']	離木無火。	離木無火。	Apart from the wood, there is no fire.
['ZH_T48_2016_020:0523c18_16']	離心無法。	離心無法。	Apart from the mind, there are no dharmas.
['ZH_T48_2016_020:0523c19_5']	故知不即心為道者。	故知不即心為道者。	Therefore, know that those who do not take the mind as the Way,
['ZH_T48_2016_020:0523c19_11']	如千人排門。	如千人排門。	are like a thousand people pushing a door,
['ZH_T48_2016_020:0523c19_16']	無一得入。	無一得入。	without a single one being able to enter.
['ZH_T48_2016_020:0523c20_3']	若了心頓入者。	若了心頓入者。	If one understands the mind and suddenly enters,
['ZH_T48_2016_020:0523c20_9']	猶一人拔關。	猶一人拔關。	it is like a single person pulling a bolt,
['ZH_T48_2016_020:0523c20_14']	能通萬彙。	能通萬彙。	able to pass through myriad things.
['ZH_T48_2016_020:0523c21_1']	得宗鏡之要者。	得宗鏡之要者。	Those who attain the essentials of the Mirror of the Mind,
['ZH_T48_2016_020:0523c21_6']	其斯謂乎。	其斯謂乎。	this is what is meant.
['ZH_T48_2016_020:0523c21_13']	是以妙性無虧。	是以妙性無虧。	Therefore, the wondrous nature is not diminished,
['ZH_T48_2016_020:0523c21_18']	迷悟自得。	迷悟自得。	delusion and enlightenment are naturally attained.
['ZH_T48_2016_020:0523c22_2']	一法不動。	一法不動。	A single dharma does not move,
['ZH_T48_2016_020:0523c22_7']	向背俄分。	向背俄分。	yet the facing and turning away are suddenly divided.
['ZH_T48_2016_020:0523c22_14']	如首楞嚴經云。	如首楞嚴經云。	As the Shoulengyan Sutra says:
['ZH_T48_2016_020:0523c22_17']	佛言。	佛言。	The Buddha said:
['ZH_T48_2016_020:0523c22_21']	富樓那。	富樓那。	Pūrṇa.
['ZH_T48_2016_020:0523c23_4']	又汝問言。	又汝問言。	You also ask:
['ZH_T48_2016_020:0523c23_9']	地水火風。	地水火風。	Earth, water, fire, and wind.
['ZH_T48_2016_020:0523c23_14']	本性圓融。	本性圓融。	Their inherent nature is perfectly integrated.
['ZH_T48_2016_020:0523c23_19']	周遍法界。	周遍法界。	They pervade the Dharma realm.
['ZH_T48_2016_020:0523c24_3']	疑水火性。	疑水火性。	You doubt that the natures of water and fire.
['ZH_T48_2016_020:0523c24_8']	不相陵滅。	不相陵滅。	Do not destroy each other.
['ZH_T48_2016_020:0523c24_13']	又徵虛空。	又徵虛空。	You also question space.
['ZH_T48_2016_020:0523c24_18']	及諸大地。	及諸大地。	And the various great earths.
['ZH_T48_2016_020:0523c25_2']	俱遍法界。	俱遍法界。	They both pervade the Dharma realm.
