segmentnr	original	analyzed	translated
['ZH_T15_0636_002:0513a16_0']	無極寶三昧經卷下	無極寶三昧經卷下	Volume 2 of the Sutra of the Wujixiang Bao Sanmei
['ZH_T15_0636_002:0513a18_0']	西晉月氏三藏竺法護譯	西晉月氏三藏竺法護譯	Translated by Dharmarakṣa of the Western Jin Dynasty
['ZH_T15_0636_002:0513a19_0']	須菩提白佛言：「若有念苦樂者，則不離於	須菩提白佛言：「若有念苦樂者，則不離於	Subhūti said to the Buddha, If there is one who thinks of suffering and happiness, then he does not depart from
['ZH_T15_0636_002:0513a20_8']	苦樂，是則為二法。	苦樂，是則為二法。	suffering and happiness, and this is the two dharmas.
['ZH_T15_0636_002:0513a24_12']	菩薩者不中離、不上離、不脫離、不中無所離、於所作遠無作，是為作所起如幻，以幻脫幻，幻中無幻，幻中無名，如是亦不從法得度，亦不離法得度，於脫中復脫，是為無有主但有名耳。	菩薩者不中離、不上離、不脫離、不中無所離、於所作遠無作，是為作所起如幻，以幻脫幻，幻中無幻，幻中無名，如是亦不從法得度，亦不離法得度，於脫中復脫，是為無有主但有名耳。	The bodhisattva does not depart from the middle, does not depart from the upper, does not depart from the detached, does not depart from the middle without anything to depart from, and is far from the unconditioned in what he does. This is the arising of what is done like an illusion, using an illusion to free from an illusion, with no illusion in the illusion, and no name in the illusion. In this way, one is not liberated by the Dharma, nor is one liberated by leaving the Dharma. In liberation, there is further liberation. This is having no master but only a name.
['ZH_T15_0636_002:0513a25_5']	於字無知名者，是為法輪斷。	於字無知名者，是為法輪斷。	In the word, there is no known name. This is the cutting off of the Dharma wheel.
['ZH_T15_0636_002:0513a25_11']	」舍利弗言：	」舍利弗言：	Śāriputra said:
['ZH_T15_0636_002:0513a26_5']	「法輪本清淨無所有，誰有斷輪者？	「法輪本清淨無所有，誰有斷輪者？	The Dharma wheel is originally pure and non-existent. Who is there to cut off the wheel?
['ZH_T15_0636_002:0513a26_10']	」寶來曰：	」寶來曰：	Bao Lai said:
['ZH_T15_0636_002:0513a27_1']	「不知輪有處者是即為斷。	「不知輪有處者是即為斷。	Not knowing where the wheel exists is precisely the cutting off.
['ZH_T15_0636_002:0513a27_5']	」佛言：	」佛言：	The Buddha said:
['ZH_T15_0636_002:0513a28_5']	「貪可法者是為生死根，滅法亦為無結之作也。	「貪可法者是為生死根，滅法亦為無結之作也。	Those who crave dharmas have the root of birth and death. The extinction of dharmas is also the practice of being without bonds.
['ZH_T15_0636_002:0513b11_4_0']	無作之作是為不離作，離貪諸可即為無有斷者	無作之作是為不離作，離貪諸可即為無有斷者	The practice of non-action is being without separation from action. Being without craving for various things is precisely being without cutting off.
