segmentnr	original	analyzed	translated
['ZH_T04_0200_010:0250a02_0']	撰集百緣經卷第十	撰集百緣經卷第十	Compiled in Ten Fascicles of the Sutra of a Hundred Parables
['ZH_T04_0200_010:0250a04_0']	吳月支優婆塞支謙譯	吳月支優婆塞支謙譯	Translated by Zhi Qian, an Upāsaka of the Yuezhi in the Wu Region
['ZH_T04_0200_010:0250a05_0']	10 諸緣品諸緣品第十	10 諸緣品諸緣品第十	Chapter 10: Various Conditions, Chapter on Various Conditions
['ZH_T04_0200_010:0250a09_1']	91 須菩提惡性緣（九一）須菩提惡性緣爾時世尊，初始成佛，便欲教化諸龍王故，即便往至須彌山下，現比丘形，端坐思惟。	91 須菩提惡性緣（九一）須菩提惡性緣爾時世尊，初始成佛，便欲教化諸龍王故，即便往至須彌山下，現比丘形，端坐思惟。	Subhūti's Evil Nature (91) Subhūti's Evil Nature. At that time, the World-Honored One, having just attained Buddhahood, wished to teach and transform the dragon kings, so he went to the foot of Mount Sumeru and manifested the form of a bhikṣu, sitting upright in meditation.
['ZH_T04_0200_010:0250a10_8']	時有金翅鳥王，入大海中捉一小龍，還須彌頂，規欲食噉。	時有金翅鳥王，入大海中捉一小龍，還須彌頂，規欲食噉。	At that time, there was a garuḍa king who entered the great ocean, caught a small dragon, returned to the peak of Mount Sumeru, and intended to eat it.
['ZH_T04_0200_010:0250a12_12']	時彼小龍命故未斷，遙見比丘端坐思惟，至心求哀，尋即命𣧩，生舍衛國婆羅門家，名曰負梨。	時彼小龍命故未斷，遙見比丘端坐思惟，至心求哀，尋即命𣧩，生舍衛國婆羅門家，名曰負梨。	At that time, the small dragon was still alive and had not yet died. From afar, it saw the bhikṣu sitting upright in meditation, sincerely seeking mercy, and immediately lost its life. It was reborn in the family of a brāhman in Śrāvastī, named Bhūmija.
['ZH_T04_0200_010:0250a13_13']	端政殊妙，世所希有，因為立字，名須菩提。	端政殊妙，世所希有，因為立字，名須菩提。	He was upright, extremely wonderful, and rare in the world. A name was given to him, called Subhūti.
['ZH_T04_0200_010:0250a14_9']	年漸長大，智慧聰明，無有及者；	年漸長大，智慧聰明，無有及者；	As he gradually grew up, his wisdom and intelligence were unmatched by anyone;
['ZH_T04_0200_010:0250a15_15']	唯甚惡性，凡所眼見人及畜生，則便瞋罵，未曾休廢。	唯甚惡性，凡所眼見人及畜生，則便瞋罵，未曾休廢。	He was extremely ill-tempered. Whenever he saw people or animals, he would become angry and scold them, never taking a break.
['ZH_T04_0200_010:0250a18_7']	父母親屬皆共厭患，無喜見者，遂便捨家入山林中，乃見鳥獸及以草木，風吹動搖，亦生瞋恚，終無喜心。	父母親屬皆共厭患，無喜見者，遂便捨家入山林中，乃見鳥獸及以草木，風吹動搖，亦生瞋恚，終無喜心。	His parents and relatives all hated him and no one wanted to see him. He then left home and entered the mountains, but even when he saw birds, beasts, grass, and trees moving in the wind, he still became angry and never felt joy.
