segmentnr	original	analyzed	translated
['ZH_T50_2060_008:0483b02_0']	4續高僧傳卷第八	4續高僧傳卷第八	Continued Biographies of Eminent Monks, Scroll 8
['ZH_T50_2060_008:0483b04_0']	大唐西明寺沙門釋道宣撰	大唐西明寺沙門釋道宣撰	Compiled by Shi Daoxuan, a monk of the Ximing Temple in the Great Tang
['ZH_T50_2060_008:0483b05_0']	義解篇四　正紀十四　附見二	義解篇四　正紀十四　附見二	Chapter 4: Exegesis, Part 14, with additional biographies
['ZH_T50_2060_008:0483b20_3_0']	齊鄴東大覺寺釋僧範傳一齊鄴中釋曇遵傳二齊	齊鄴東大覺寺釋僧範傳一齊鄴中釋曇遵傳二齊	Biography 1: Shi Sengfan of the Great Awakening Temple in Ye, Qi Dynasty; Biography 2: Shi Tanzun of Ye, Qi Dynasty
['ZH_T50_2060_008:0483b20_3_1']	鄴下總持寺釋慧順傳三齊鄴西寶山寺釋道憑傳	鄴下總持寺釋慧順傳三齊鄴西寶山寺釋道憑傳	Biography 3: Shi Huishun of the Zongchi Temple in Ye, Qi Dynasty; Biography 4: Shi Daobing of the Bao Shan Temple in the West of Ye, Qi Dynasty
['ZH_T50_2060_008:0483b20_3_2', 'ZH_T50_2060_008:0483b20_3_3', 'ZH_T50_2060_008:0483b20_3_4']	四齊并州僧統釋靈詢傳五齊大統合水寺釋法上🔽傳六法存齊鄴下定國寺釋道慎傳七周蒲州仁壽🔽寺釋僧妙傳八周長安崇華寺釋慧善傳九周潼州	四齊并州僧統釋靈詢傳五齊大統合水寺釋法上 傳六法存齊鄴下定國寺釋道慎傳七周蒲州仁壽 寺釋僧妙傳八周長安崇華寺釋慧善傳九周潼州	Biography 5: Shi Lingxun, the Monk Leader of Bingzhou, Qi Dynasty; Biography 6: Shi Fashang of the Tongshui Temple in the Great Union, Qi Dynasty🔽Biography 7: Shi Daosheng of the Ding Guo Temple in the Lower Ye, Qi Dynasty; Biography 8: Shi Sengmiao of the Renshou Temple in Pu Prefecture, Zhou Dynasty
['ZH_T50_2060_008:0483b20_3_5', 'ZH_T50_2060_008:0483b20_3_6']	光興寺釋寶彖傳十齊洺州沙門釋曇衍傳十一陳🔽楊都莊嚴寺釋慧榮傳十二隋京師延興寺釋曇延	光興寺釋寶彖傳十齊洺州沙門釋曇衍傳十一陳 楊都莊嚴寺釋慧榮傳十二隋京師延興寺釋曇延	Biography 9: Shi Huishan of the Chong Hua Temple in Chang'an, Zhou Dynasty; Biography 10: Shi Baojuan of the Guang Xing Temple in Tongzhou, Zhou Dynasty🔽Biography 11: Shi Tanyuan, a Monk from Mingzhou, Qi Dynasty; Biography 12: Shi Huirong of the Zhuangyan Temple in Yangdu, Chen Dynasty
['ZH_T50_2060_008:0483b20_3_7', 'ZH_T50_2060_008:0483b20_3_8']	傳十三隋京師淨影寺釋慧遠傳十四僧猛釋僧範🔽。	傳十三隋京師淨影寺釋慧遠傳十四僧猛釋僧範🔽。	Biography 13: Shi Tanyan of the Yanxing Temple in the Capital, Sui Dynasty; Biography 14: Shi Huiyuan of the Jingying Temple in the Capital, Sui Dynasty🔽Biography 15: Shi Meng and Shi Sengfan
['ZH_T50_2060_008:0483b20_7']	姓李氏。	姓李氏。	His surname was Li.
['ZH_T50_2060_008:0483b20_12']	平鄉人也。	平鄉人也。	He was a person from Pingshi.
