segmentnr	original	analyzed	translated
['ZH_T49_2035_043:0394a03_0']	佛祖統紀卷第四十三	佛祖統紀卷第四十三	Record of the Lineage of Buddhas and Patriarchs, Volume 43
['ZH_T49_2035_043:0394a05_0']	宋咸淳四明東湖沙門志磐撰	宋咸淳四明東湖沙門志磐撰	Compiled by Monk Zhipan of Donghu in Siming during the Xianchun era of the Song dynasty
['ZH_T49_2035_043:0394a06_0']	法運通塞志第十七之十	法運通塞志第十七之十	Chapter 17, Part 10: The Spread and Suppression of the Dharma in the Song Dynasty
['ZH_T49_2035_043:0394a08_9']	宋宋都汴京太祖太祖宣祖第二子。	宋宋都汴京太祖太祖宣祖第二子。	Song, with the capital in Bianjing. The second son of Taizu, the Xuanzu.
['ZH_T49_2035_043:0394a08_13']	母杜氏。	母杜氏。	Mother Du.
['ZH_T49_2035_043:0394a09_16']	二月十六日為長春節　葬永昌陵建隆元年庚申正月甲辰周恭帝遜於位。	二月十六日為長春節　葬永昌陵建隆元年庚申正月甲辰周恭帝遜於位。	On the sixteenth day of the second month, it is the Changchun Festival. Buried in Yongchang Mausoleum. The first year of Jianlong, Jiachen, the Zhou Gongdi abdicated the throne.
['ZH_T49_2035_043:0394a10_8']	初上受詔北征宿陳橋驛。	初上受詔北征宿陳橋驛。	At first, the emperor received the edict to go on a northern expedition and stayed at Chenqiao Station.
['ZH_T49_2035_043:0394a10_17']	將士推戴擁入京師。	將士推戴擁入京師。	The generals and soldiers supported him and escorted him into the capital city.
['ZH_T49_2035_043:0394a12_9']	時太夫人杜氏太祖母昭憲皇后同王夫人太祖后孝明皇后方設齋於定力寺為祈福。	時太夫人杜氏太祖母昭憲皇后同王夫人太祖后孝明皇后方設齋於定力寺為祈福。	At that time, the great grandmother Du, the great grandmother Zhaoxian Empress, and the Wang Lady, the Empress Dowager of Taizu, the Empress Dowager of Xiao Ming, were together setting up a vegetarian feast at Dingli Temple to pray for blessings.
['ZH_T49_2035_043:0394a12_16']	聞變王夫人懼。	聞變王夫人懼。	Hearing the news, the Wang Lady was afraid.
['ZH_T49_2035_043:0394a13_3']	太夫人曰。	太夫人曰。	The great grandmother said:
['ZH_T49_2035_043:0394a13_11']	吾兒平生多奇異。	吾兒平生多奇異。	My son has had many unusual things since he was young.
['ZH_T49_2035_043:0394a13_14']	人言。	人言。	People say:
['ZH_T49_2035_043:0394a13_18']	當極貴。	當極貴。	He will be extremely noble.
['ZH_T49_2035_043:0394a14_13']	何憂也楊文公談苑初是後唐明宗。	何憂也楊文公談苑初是後唐明宗。	What is there to worry about? Yang Wen Gong Tan Yuan, at first it was the Ming Zong of Hou Tang.
['ZH_T49_2035_043:0394a15_2']	於禁中焚香禱天曰。	於禁中焚香禱天曰。	In the palace, he burned incense and prayed to Heaven, saying:
['ZH_T49_2035_043:0394a15_13']	臣本夷狄不足以王中原。	臣本夷狄不足以王中原。	I am originally a barbarian and am not worthy to rule the Central Plains.
