segmentnr	original	analyzed	translated
['ZH_T54_2123_018:0166a02_0']	諸經要集卷第十八	諸經要集卷第十八	Essentials of the Scriptures, Scroll 18
['ZH_T54_2123_018:0166a04_0']	西明寺沙門釋道世集	西明寺沙門釋道世集	Collected by Śramaṇa Shi Daoshi of Ximing Temple
['ZH_T54_2123_018:0166a05_0']	28 地獄部地獄部第二十八此有八部	28 地獄部地獄部第二十八此有八部	The Hell Section, Part 28, with 8 parts
['ZH_T54_2123_018:0166a09_5']	述意緣會名緣受報緣時量緣典主緣王都緣業因緣誡勗緣1 述意緣述意緣第一夫擁其流者。	述意緣會名緣受報緣時量緣典主緣王都緣業因緣誡勗緣1 述意緣述意緣第一夫擁其流者。	Explaining the Meaning, Part 1: As for those who block the flow,
['ZH_T54_2123_018:0166a09_11']	未若杜其源。	未若杜其源。	it is not as good as plugging the source.
['ZH_T54_2123_018:0166a09_16']	揚其湯者。	揚其湯者。	As for those who ladle the boiling water,
['ZH_T54_2123_018:0166a10_2']	未若撲其火。	未若撲其火。	it is not as good as extinguishing the fire.
['ZH_T54_2123_018:0166a10_5']	何者。	何者。	Why is this?
['ZH_T54_2123_018:0166a10_10']	源出於水。	源出於水。	The source comes from the water.
['ZH_T54_2123_018:0166a10_18']	源未杜而水不窮。	源未杜而水不窮。	As long as the source is not plugged, the water will not dry up.
['ZH_T54_2123_018:0166a11_2']	火沸於湯。	火沸於湯。	The fire boils the water.
['ZH_T54_2123_018:0166a11_10']	火未撲而湯詎息。	火未撲而湯詎息。	As long as the fire is not extinguished, how can the boiling stop?
['ZH_T54_2123_018:0166a11_17']	故有杜源之客。	故有杜源之客。	Therefore, there are guests who plug the source.
['ZH_T54_2123_018:0166a12_4']	不擁流而自乾。	不擁流而自乾。	Without blocking the flow, it dries up by itself.
['ZH_T54_2123_018:0166a12_9']	撲火之賓。	撲火之賓。	There are guests who extinguish the fire.
['ZH_T54_2123_018:0166a12_16']	不揚湯而自止。	不揚湯而自止。	Without ladling the boiling water, it stops by itself.
['ZH_T54_2123_018:0166a13_2']	類斯而談。	類斯而談。	Comparing this to the discussion,
