segmentnr	original	analyzed	translated
['ZH_T30_1579_006:0303b20_0']	瑜伽師地論卷第六	瑜伽師地論卷第六	Yogācārabhūmi-śāstra, fascicle 6
['ZH_T30_1579_006:0303b22_0']	彌勒菩薩說	彌勒菩薩說	Expounded by Maitreya Bodhisattva
['ZH_T30_1579_006:0303b23_0']	三藏法師玄奘奉　詔譯	三藏法師玄奘奉　詔譯	Translated by Tripiṭaka Master Xuanzang on imperial command
['ZH_T30_1579_006:0303b25_13']	本地分中有尋有伺等三地之三復次云何不如理作意施設建立。	本地分中有尋有伺等三地之三復次云何不如理作意施設建立。	In the Bhūmi-vastu, there are three grounds with vitarka and vicāra, etc. Next, how is unreasonable attention established?
['ZH_T30_1579_006:0303b25_18']	嗢拕南曰。	嗢拕南曰。	The uddāna says:
['ZH_T30_1579_006:0303b26_0']	執因中有果　　顯了有去來	執因中有果　　顯了有去來	Grasping that effects exist in causes, manifesting the existence of past and future,
['ZH_T30_1579_006:0303b27_0']	我常宿作因　　自在等害法	我常宿作因　　自在等害法	Self, permanence, past actions as causes, Īśvara, etc. as harmful dharmas,
['ZH_T30_1579_006:0303b28_0']	邊無邊矯亂　　計無因斷空	邊無邊矯亂　　計無因斷空	Extremes, non-extremes, false confusion, nihilism, no cause, and emptiness,
['ZH_T30_1579_006:0303b29_0']	最勝淨吉祥　　由十六異論	最勝淨吉祥　　由十六異論	Supreme, pure, auspicious, due to the sixteen different treatises.
['ZH_T30_1579_006:0303c01_8']	由十六種異論差別。	由十六種異論差別。	Due to the distinctions of the sixteen different treatises,
['ZH_T30_1579_006:0303c01_15']	顯不如理作意。	顯不如理作意。	Unreasonable attention is manifested.
['ZH_T30_1579_006:0303c02_4']	應知何等十六。	應知何等十六。	What are the sixteen?
['ZH_T30_1579_006:0303c02_11']	一因中有果論。	一因中有果論。	First, the treatise on effects existing in causes.
['ZH_T30_1579_006:0303c02_18']	二從緣顯了論。	二從緣顯了論。	Second, the treatise on manifestation from conditions.
['ZH_T30_1579_006:0303c03_5']	三去來實有論。	三去來實有論。	Third, the treatise on the reality of past and future.
['ZH_T30_1579_006:0303c03_10']	四計我論。	四計我論。	Fourth, the treatise on the self.
['ZH_T30_1579_006:0303c03_15']	五計常論。	五計常論。	Fifth, the treatise on permanence.
['ZH_T30_1579_006:0303c04_1']	六宿作因論。	六宿作因論。	Sixth, the treatise on past actions as causes.
['ZH_T30_1579_006:0303c04_11']	七計自在等為作者論。	七計自在等為作者論。	Seventh, the treatise on Īśvara, etc. as creators.
['ZH_T30_1579_006:0303c05_1']	八害為正法論。	八害為正法論。	Eighth, the treatise on harm as the true Dharma.
['ZH_T30_1579_006:0303c05_8']	九有邊無邊論。	九有邊無邊論。	Ninth, the theory of having boundaries and no boundaries.
['ZH_T30_1579_006:0303c05_15']	十不死矯亂論。	十不死矯亂論。	Tenth, the theory of immortality and confusion.
['ZH_T30_1579_006:0303c06_2']	十一無因見論。	十一無因見論。	Eleventh, the theory of no cause.
['ZH_T30_1579_006:0303c06_8']	十二斷見論。	十二斷見論。	Twelfth, the theory of annihilation.
['ZH_T30_1579_006:0303c06_14']	十三空見論。	十三空見論。	Thirteenth, the theory of emptiness.
['ZH_T30_1579_006:0303c07_2']	十四妄計最勝論。	十四妄計最勝論。	Fourteenth, the theory of falsely claiming to be supreme.
['ZH_T30_1579_006:0303c07_10']	十五妄計清淨論。	十五妄計清淨論。	Fifteenth, the theory of falsely claiming to be pure.
['ZH_T30_1579_006:0303c07_18']	十六妄計吉祥論。	十六妄計吉祥論。	Sixteenth, the theory of falsely claiming to be auspicious.
['ZH_T30_1579_006:0303c08_6', 'ZH_T30_1579_006:0303c09_1']	因中有果論者。🔽謂如有一若沙門若婆羅門。	因中有果論者。 謂如有一若沙門若婆羅門。	The theory of the existence of effects in causes means:
