segmentnr	original	analyzed	translated
['ZH_T85_2748_003:0170a03_0']	法華義記卷第三	法華義記卷第三	Fahua Yiji, Volume 3
['ZH_T85_2748_003:0170a05_0']	不自覺知喻佛亦如是。七偈半。頌合雲喻。	不自覺知喻佛亦如是。七偈半。頌合雲喻。	The Buddha is also like this, not knowing by himself. Seven and a half verses praise the combined cloud metaphor.
['ZH_T85_2748_003:0170a06_0']	離三塗苦。生於人天。名世間樂。修行斷結。名	離三塗苦。生於人天。名世間樂。修行斷結。名	Free from the suffering of the three evil paths, born in the human and heavenly realms, called worldly happiness. Cultivating practice to sever afflictions, called
['ZH_T85_2748_003:0170a07_3']	涅槃樂。	涅槃樂。	Nirvana happiness.
['ZH_T85_2748_003:0170a07_8']	為大眾說。	為大眾說。	For the great assembly, he speaks.
['ZH_T85_2748_003:0170a07_16']	八偈頌合注兩喻。	八偈頌合注兩喻。	Eight verses praise the combined two metaphors.
['ZH_T85_2748_003:0170a08_2']	明亡相心中。	明亡相心中。	In the mind of the markless,
['ZH_T85_2748_003:0170a08_7']	不存彼此。	不存彼此。	There is no distinction between self and others.
['ZH_T85_2748_003:0170a08_12']	信不信異。	信不信異。	The difference between faith and disbelief,
['ZH_T85_2748_003:0170a08_17']	利鈍差別。	利鈍差別。	The distinction between sharp and dull faculties,
['ZH_T85_2748_003:0170a09_2']	等為說也。	等為說也。	Is taught equally.
['ZH_T85_2748_003:0170a09_7']	而無解捲。	而無解捲。	But there is no unrolling.
['ZH_T85_2748_003:0170a09_14']	一切眾生以下。	一切眾生以下。	From All sentient beings below,
['ZH_T85_2748_003:0170a09_18']	九偈半。	九偈半。	Nine and a half verses,
['ZH_T85_2748_003:0170a10_6']	頌受潤喻人天聖王。	頌受潤喻人天聖王。	Praise the metaphor of receiving moisture. Humans, gods, and the sage king,
['ZH_T85_2748_003:0170a10_11']	釋梵諸王。	釋梵諸王。	The kings of Śakra and Brahmā,
['ZH_T85_2748_003:0170a10_16']	受潤處少。	受潤處少。	The places receiving moisture are few.
['ZH_T85_2748_003:0170a11_1']	除患復微。	除患復微。	The removal of afflictions is also slight.
['ZH_T85_2748_003:0170a11_10']	益物亦□□□□草。	益物亦□□□□草。	Benefiting beings is also like the herbs.
['ZH_T85_2748_003:0170a11_15']	聲聞二乘。	聲聞二乘。	The two vehicles of the śrāvakas,
