segmentnr	original	analyzed	translated
['ZH_T85_2872_001:1355c10_0']	妙法蓮華經度量天地品第二	妙法蓮華經度量天地品第二	Chapter 2: Measuring Heaven and Earth of the Lotus Sutra
['ZH_T85_2872_001:1355c11_0']	十九	十九	nineteen
['ZH_T85_2872_001:1355c13_0']	爾時觀世音菩薩摩□□□□□□□□服	爾時觀世音菩薩摩□□□□□□□□服	At that time, Avalokitêśvara Bodhisattva Mahāsattva, wearing...
['ZH_T85_2872_001:1355c14_8']	偏袒右肩頭面著地。	偏袒右肩頭面著地。	he bared his right shoulder and touched his head to the ground.
['ZH_T85_2872_001:1355c15_3']	為□作禮䠒跪合掌而白佛言。	為□作禮䠒跪合掌而白佛言。	He bowed to the Buddha, knelt with palms joined, and said to the Buddha,
['ZH_T85_2872_001:1355c16_4']	世尊我等無量諸菩薩眾并及一切諸天人等。	世尊我等無量諸菩薩眾并及一切諸天人等。	World-Honored One, we innumerable bodhisattvas and all the devas and humans,
['ZH_T85_2872_001:1355c17_3']	以於佛前廣聞諸法敷演解說妙法華經。	以於佛前廣聞諸法敷演解說妙法華經。	having heard extensively about the various teachings in the presence of the Buddha, and having expounded and explained the Lotus Sutra,
['ZH_T85_2872_001:1355c17_12']	心淨踊躍得未曾有。	心淨踊躍得未曾有。	our minds are pure, joyful, and have attained what we have never had before.
['ZH_T85_2872_001:1355c17_17']	重白佛言。	重白佛言。	We respectfully say to the Buddha again,
['ZH_T85_2872_001:1355c19_3']	世尊我常晝夜周旋往返十方一切無量世界教化眾生。	世尊我常晝夜周旋往返十方一切無量世界教化眾生。	World-Honored One, I always go back and forth in the ten directions, to innumerable worlds, teaching and transforming beings day and night.
['ZH_T85_2872_001:1355c19_12']	未知天地深淺近遠。	未知天地深淺近遠。	I do not yet know the depth and distance of heaven and earth.
['ZH_T85_2872_001:1355c20_10']	唯願世尊為我解說令我大眾悉皆得聞。	唯願世尊為我解說令我大眾悉皆得聞。	I only wish that the World-Honored One would explain it for me, so that my great assembly may all hear it.
['ZH_T85_2872_001:1355c22_4']	爾時佛告觀世音菩薩摩訶薩□□恒河沙諸菩薩等。	爾時佛告觀世音菩薩摩訶薩□□恒河沙諸菩薩等。	At that time, the Buddha told Avalokitêśvara Bodhisattva Mahāsattva and the bodhisattvas as numerous as the sands of the Ganges River,
['ZH_T85_2872_001:1355c22_13']	汝今諦聽□□□之。	汝今諦聽□□□之。	You should now listen carefully to...
['ZH_T85_2872_001:1355c23_3']	吾當為汝分別解說。	吾當為汝分別解說。	I will now explain it to you in detail.
['ZH_T85_2872_001:1355c23_14']	如是大地深二十億萬里。	如是大地深二十億萬里。	Thus, the depth of the great earth is 200 million li.
['ZH_T85_2872_001:1355c24_7']	次有潤澤亦深二十億萬里。	次有潤澤亦深二十億萬里。	Next, there is moisture, also 200 million li deep.
['ZH_T85_2872_001:1355c25_14', 'ZH_T85_2872_001:1355c26_7']	次有金銀琉璃車渠馬瑙珊瑚虎珀諸妙珍寶深四十億萬里。🔽次有金粟深八十億萬里。	次有金銀琉璃車渠馬瑙珊瑚虎珀諸妙珍寶深四十億萬里。 次有金粟深八十億萬里。	Next, there are various wonderful treasures such as gold, silver, lapis lazuli, agate, carnelian, coral, and tiger-patterned amber, 400 million li deep.🔽Next, there is golden grain, 800 million li deep.
['ZH_T85_2872_001:1355c27_1', 'ZH_T85_2872_001:1355c27_11']	次有銀剛亦深八十億萬里。🔽次有銀粟深百億萬里。	次有銀剛亦深八十億萬里。 次有銀粟深百億萬里。	Next, there is silver-hardened steel, also 800 million li deep.🔽Next, there is silver grain, 1 billion li deep.
['ZH_T85_2872_001:1355c28_3']	次有金剛深二百億萬里。	次有金剛深二百億萬里。	Next, there is diamond, 2 billion li deep.
['ZH_T85_2872_001:1355c28_18']	下有無極大風稱其天地不使傾動。	下有無極大風稱其天地不使傾動。	Below, there is an infinite great wind that supports the heaven and earth and prevents them from tilting or moving.
['ZH_T85_2872_001:1355c29_9']	其大地者是天之梁柱。	其大地者是天之梁柱。	The great earth is the beam and pillar of heaven.
['ZH_T85_2872_001:1355c29_13']	何以故。	何以故。	Why is it so?
['ZH_T85_2872_001:1356a01_7']	天下所有一切萬物皆因於地。	天下所有一切萬物皆因於地。	All the myriad things in the world depend on the earth.
['ZH_T85_2872_001:1356a03_1']	及□□□□□□河大海小海汎瀾井谷卉木聚林藥草諸樹皆地生長。	及□□□□□□河大海小海汎瀾井谷卉木聚林藥草諸樹皆地生長。	The rivers, great seas, small seas, ponds, wells, valleys, grasses, trees, forests, medicinal herbs, and plants all grow and flourish on the earth.
