segmentnr	original	analyzed	translated
['ZH_T20_1146_001:0603a08_0', 'ZH_T20_1146_001:0603a10_0']	大虛空藏菩薩念誦法🔽開府儀同三司特進試鴻臚卿肅國	大虛空藏菩薩念誦法 開府儀同三司特進試鴻臚卿肅國	Dhāraṇī Sūtra of Bodhisattva Mahāvairocana🔽Kaifuyi Tongsi Sansi Tejin Shi Honglu Qing Su Guo
['ZH_T20_1146_001:0603a11_0', 'ZH_T20_1146_001:0603a14_9']	公食邑三千戶賜紫贈司空諡大鑒🔽正號大廣智大興善寺三藏沙門不空奉　詔譯我今依瑜伽金剛頂經。	公食邑三千戶賜紫贈司空諡大鑒 正號大廣智大興善寺三藏沙門不空奉　詔譯我今依瑜伽金剛頂經。	Gong Shiyi Qian Hu Cizeng Sigong Shi Dajian🔽Zheng Hao Daguangzhi Daxingshansi Sazang Shamen Bukong Fubiao Zhao Yijiben Yujia Jingangding Jing.
['ZH_T20_1146_001:0603a15_4']	說寶部虛空藏菩薩真言教法。	說寶部虛空藏菩薩真言教法。	Expounding the Mantra Teachings of Bodhisattva Ākāśagarbha of the Jewel Division.
['ZH_T20_1146_001:0603a15_12']	為愍念在家山家。	為愍念在家山家。	For the sake of those who live in the mountains and at home,
['ZH_T20_1146_001:0603a16_3']	薄福少德乏少資具者。	薄福少德乏少資具者。	Who have little merit and virtue and lack resources,
['ZH_T20_1146_001:0603a16_17']	所求世間出世間勝願多不遂意。	所求世間出世間勝願多不遂意。	Many of their worldly and supramundane wishes are not fulfilled.
['ZH_T20_1146_001:0603a17_6']	若依此教法修行。	若依此教法修行。	If one practices in accordance with this teaching,
['ZH_T20_1146_001:0603a17_15']	業報等障皆悉消除。	業報等障皆悉消除。	Karmic retributions and other hindrances will all be eliminated.
['ZH_T20_1146_001:0603a18_5']	福德增長心神適悅。	福德增長心神適悅。	Merit and virtue will increase, and the mind will be at ease.
['ZH_T20_1146_001:0603a18_14']	淨信大乘利樂有情。	淨信大乘利樂有情。	Having pure faith in the Mahāyāna, one benefits sentient beings.
