segmentnr	original	analyzed	translated
['ZH_T53_2122_001:0269b17_0']	法苑珠林卷第一	法苑珠林卷第一	Chapter 1: The Jeweled Grove of the Dharma Garden, Volume 1
['ZH_T53_2122_001:0269b19_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_001:0269b20_0']	劫量三界日月六道千佛敬佛	劫量三界日月六道千佛敬佛	The Length of an Eon, the Three Realms, the Sun and Moon of the Six Paths, the Thousand Buddhas, Venerating the Buddha
['ZH_T53_2122_001:0269c13_3_0']	敬法敬僧致拜福田歸信士女入道慚愧獎道說聽	敬法敬僧致拜福田歸信士女入道慚愧獎道說聽	Venerating the Dharma, Venerating the Sangha, Bowing, Fields of Merit, Devotees, Entering the Way, Shame, Encouraging the Way, Expounding and Listening
['ZH_T53_2122_001:0269c13_3_1']	見解宿命至誠神異感通住持潛遁妖怪變化眠夢	見解宿命至誠神異感通住持潛遁妖怪變化眠夢	Seeing Understanding Past Lives, Sincerity, Spiritual Manifestations, Penetrating the Mysteries, Abiding and Concealment, Strange Phenomena, Transformations, Sleeping and Dreaming
['ZH_T53_2122_001:0269c13_3_2']	興福攝念發願法服燃燈懸幡香華唄讚敬塔伽藍	興福攝念發願法服燃燈懸幡香華唄讚敬塔伽藍	Promoting Blessings, Concentrating the Mind, Making Vows, Dharma Robes, Burning Lamps, Hanging Banners, Incense, Flowers, Eulogies, Venerating Stupas and Monasteries
['ZH_T53_2122_001:0269c13_3_3']	舍利供養受請輪王君臣納諫審察思慎儉約懲過	舍利供養受請輪王君臣納諫審察思慎儉約懲過	Relics, Making Offerings, Accepting Invitations, Wheel-Turning King, Ruler and Ministers, Accepting Admonitions, Investigating, Careful Consideration, Frugality, Repenting of Faults
['ZH_T53_2122_001:0269c13_3_4']	和順誡勗忠孝不孝報恩背恩善友惡友擇交眷屬	和順誡勗忠孝不孝報恩背恩善友惡友擇交眷屬	Harmony, Admonishing, Loyalty and Filiality, Unfilial Behavior, Repaying Kindness, Turning One's Back on Kindness, Good Friends, Bad Friends, Choosing Friends and Relatives
['ZH_T53_2122_001:0269c13_3_5']	校量機辯愚戇詐偽墮慢破邪富貴貧賤債負諍訟	校量機辯愚戇詐偽墮慢破邪富貴貧賤債負諍訟	Comparing, Eloquence, Foolishness, Deceitfulness, Falling into Arrogance, Destroying Heresy, Wealth and Honor, Poverty and Lowliness, Debts, Disputes
['ZH_T53_2122_001:0269c13_3_6']	誣謗祝術祭祀占相祈雨園菓漁獵慈悲放生救厄	誣謗祝術祭祀占相祈雨園菓漁獵慈悲放生救厄	False Accusations, Sorcery, Sacrifices, Divination, Rain-making, Gardens and Fruits, Hunting, Compassion, Releasing Living Beings, Saving from Disaster
