segmentnr	original	analyzed	translated
['ZH_T47_1960_007:0070a02_0']	釋淨土群疑論卷第七	釋淨土群疑論卷第七	Commentary on the Doubts of the Pure Land, Scroll 7
['ZH_T47_1960_007:0070a04_0']	西都千福寺大德懷感撰	西都千福寺大德懷感撰	Composed by the Great Virtuous One Huiguan of Qianfu Temple in the Western Capital
['ZH_T47_1960_007:0070a05_0']	問曰。念阿彌陀佛所得功德無量無邊。上來	問曰。念阿彌陀佛所得功德無量無邊。上來	Question: The merit obtained from reciting Amitâbha Buddha is immeasurable and boundless. The above
['ZH_T47_1960_007:0070a06_4']	具引經文。	具引經文。	has fully cited sutra passages.
['ZH_T47_1960_007:0070a06_11']	及校量顯勝成。	及校量顯勝成。	And compared their superiority.
['ZH_T47_1960_007:0070a07_1']	如妙釋信受奉行。	如妙釋信受奉行。	Like the wonderful explanation, believe, accept, and practice.
['ZH_T47_1960_007:0070a07_5']	然未知。	然未知。	However, I do not yet know.
['ZH_T47_1960_007:0070a07_16']	念餘佛名功德亦無量不。	念餘佛名功德亦無量不。	Is the merit of reciting the names of other Buddhas also immeasurable?
['ZH_T47_1960_007:0070a08_2']	釋曰。	釋曰。	Explanation:
['ZH_T47_1960_007:0070a08_7']	此有二義。	此有二義。	This has two meanings.
['ZH_T47_1960_007:0070a08_11']	一釋云。	一釋云。	One explanation says:
['ZH_T47_1960_007:0070a09_2']	念一切佛悉得無量功德。	念一切佛悉得無量功德。	Reciting all Buddhas will attain immeasurable merit.
['ZH_T47_1960_007:0070a09_7']	無有差別。	無有差別。	There is no difference.
['ZH_T47_1960_007:0070a09_18']	以諸如來悉具無邊功德。	以諸如來悉具無邊功德。	Because all Tathāgatas are endowed with boundless merit.
['ZH_T47_1960_007:0070a10_6']	悉斷一切人法障。	悉斷一切人法障。	They have completely severed all afflictive and cognitive obstructions.
['ZH_T47_1960_007:0070a10_12']	盡功德圓滿。	盡功德圓滿。	Merit is completely fulfilled.
['ZH_T47_1960_007:0070a11_6']	為此無有念有勝劣功德不同。	為此無有念有勝劣功德不同。	Therefore, there is no difference in the merit of reciting them with superiority or inferiority.
['ZH_T47_1960_007:0070a11_17']	若爾何故如來於諸經中。	若爾何故如來於諸經中。	If so, why did the Tathāgata in various sutras
['ZH_T47_1960_007:0070a12_11']	偏讚念阿彌陀佛功德無量耶。	偏讚念阿彌陀佛功德無量耶。	Particularly praise the immeasurable merit of reciting Amitâbha Buddha?
['ZH_T47_1960_007:0070a12_13']	答。	答。	Answer:
['ZH_T47_1960_007:0070a13_3']	其實功德悉皆一種。	其實功德悉皆一種。	In reality, the merit is all of one kind.
['ZH_T47_1960_007:0070a13_14']	但以淺識凡夫不能遍念。	但以淺識凡夫不能遍念。	But ordinary people with shallow understanding are unable to think of all of them.
['ZH_T47_1960_007:0070a14_7']	是以如來偏讚一佛之功德。	是以如來偏讚一佛之功德。	Therefore, the Tathāgata praises the merits of a single Buddha in a biased way.
['ZH_T47_1960_007:0070a14_14']	令其至心攝念。	令其至心攝念。	Causing them to focus their thoughts and concentrate on one.
['ZH_T47_1960_007:0070a15_3']	其至心功德即多。	其至心功德即多。	The merit of their focused mind is then great.
['ZH_T47_1960_007:0070a15_13']	此是如來密意方便也。	此是如來密意方便也。	This is the Tathāgata's secret skillful means.
['ZH_T47_1960_007:0070a16_4']	猶如受大戒於僧眾中。	猶如受大戒於僧眾中。	It is like when one receives the great precepts in the midst of the monastic assembly.
['ZH_T47_1960_007:0070a16_13']	悉是清淨堪為戒師。	悉是清淨堪為戒師。	All of them are pure and capable of being precept masters.
['ZH_T47_1960_007:0070a16_18']	無有勝劣。	無有勝劣。	There is no superiority or inferiority.
['ZH_T47_1960_007:0070a17_11']	隨其受者標心一師以為和上。	隨其受者標心一師以為和上。	According to the one who receives them, they focus their mind on a single master as their preceptor.
['ZH_T47_1960_007:0070a18_2']	發其戒緣即勝餘者。	發其戒緣即勝餘者。	The conditions for giving rise to the precepts are then superior to the rest.
['ZH_T47_1960_007:0070a18_7']	此亦如是。	此亦如是。	This is also like that.
['ZH_T47_1960_007:0070a18_16']	專心一佛功德即多。	專心一佛功德即多。	The merits of a single Buddha are focused on with a concentrated mind and are then great.
['ZH_T47_1960_007:0070a19_2']	由心專至也。	由心專至也。	It is due to the mind being focused and sincere.
['ZH_T47_1960_007:0070a19_7']	又有釋云。	又有釋云。	There is another explanation.
['ZH_T47_1960_007:0070a20_5']	諸佛如來雖復功德悉皆平等無有勝劣。	諸佛如來雖復功德悉皆平等無有勝劣。	Although the merits of all Buddha Tathāgatas are completely equal and without superiority or inferiority,
['ZH_T47_1960_007:0070a21_4']	然以眾生於其佛所久昔已來結緣差別。	然以眾生於其佛所久昔已來結緣差別。	It is because sentient beings have formed karmic connections with a particular Buddha over a long period of time.
['ZH_T47_1960_007:0070a21_13']	如攝論唯識等咸云。	如攝論唯識等咸云。	As the Mahāyānasaṃgraha and Vijñaptimātratāsiddhi say.
['ZH_T47_1960_007:0070a22_1']	眾生由法爾力。	眾生由法爾力。	It is due to the power of the inherent nature of sentient beings.
['ZH_T47_1960_007:0070a22_6']	屬師不同。	屬師不同。	They belong to different masters.
['ZH_T47_1960_007:0070a22_11']	或多屬一。	或多屬一。	Or many belong to one.
['ZH_T47_1960_007:0070a22_16']	或一屬多。	或一屬多。	Or one belongs to many.
['ZH_T47_1960_007:0070a23_5']	若屬此佛此佛能度。	若屬此佛此佛能度。	If one belongs to this Buddha, this Buddha can save them.
['ZH_T47_1960_007:0070a23_14']	不屬餘佛餘佛不度。	不屬餘佛餘佛不度。	If one does not belong to other Buddhas, other Buddhas cannot save them.
['ZH_T47_1960_007:0070a23_19']	屬此佛者。	屬此佛者。	Those who belong to this Buddha,
['ZH_T47_1960_007:0070a24_8']	至心稱念功德即多。	至心稱念功德即多。	if they sincerely chant and cultivate, their merit and virtue will be great.
['ZH_T47_1960_007:0070a24_13']	即來救拔。	即來救拔。	Then the Buddha will come to save them.
['ZH_T47_1960_007:0070a24_18']	其不屬者。	其不屬者。	Those who do not belong to this Buddha,
['ZH_T47_1960_007:0070a25_3']	念功不多。	念功不多。	if they chant and cultivate with little merit and virtue,
['ZH_T47_1960_007:0070a25_8']	亦不來救。	亦不來救。	the Buddha will not come to save them.
['ZH_T47_1960_007:0070a26_2']	問曰。	問曰。	Question:
['ZH_T47_1960_007:0070a26_9']	如無量壽經言。	如無量壽經言。	As the Sutra of Immeasurable Life says:
['ZH_T47_1960_007:0070a27_2']	小行菩薩及修習少福德者。	小行菩薩及修習少福德者。	Small practice bodhisattvas and those who cultivate little merit and virtue,
['ZH_T47_1960_007:0070a27_11']	皆當得生極樂世界。	皆當得生極樂世界。	will all be able to be reborn in the Land of Ultimate Bliss.
['ZH_T47_1960_007:0070a27_17']	阿彌陀經言。	阿彌陀經言。	The Sutra of Amitabha Buddha says:
['ZH_T47_1960_007:0070a28_12']	不可以少善根福德因緣得生彼國。	不可以少善根福德因緣得生彼國。	One cannot be reborn in that land with little wholesome roots and blessings and virtues.
['ZH_T47_1960_007:0070a29_3']	二經相違如何會釋。	二經相違如何會釋。	How can these two sutras be reconciled?
['ZH_T47_1960_007:0070b01_2']	釋曰。	釋曰。	Answer:
['ZH_T47_1960_007:0070b01_7']	各有一意。	各有一意。	Each has its own meaning.
['ZH_T47_1960_007:0070b01_12']	所據不同。	所據不同。	The basis is different.
['ZH_T47_1960_007:0070b01_17']	不相違也。	不相違也。	They are not contradictory.
['ZH_T47_1960_007:0070b02_4']	無量壽經言少者。	無量壽經言少者。	The Sutra of Immeasurable Life says little means
['ZH_T47_1960_007:0070b02_9']	言數少也。	言數少也。	few in number.🔽The Sutra of Amitabha Buddha says much means
['ZH_T47_1960_007:0070b02_18']	阿彌陀經言多用也。	阿彌陀經言多用也。	using a lot.
