segmentnr	original	analyzed	translated
['ZH_T20_1167_001:0675a19_0', 'ZH_T20_1167_001:0675a21_0']	八大菩薩曼荼羅經🔽開府儀同三司特進試鴻臚卿肅國	八大菩薩曼荼羅經 開府儀同三司特進試鴻臚卿肅國	Sutra of the Mandala of the Eight Great Bodhisattvas🔽Kaifuyi Tongsi Tejin Shi Honglu Qing Su Guo
['ZH_T20_1167_001:0675a22_0']	公食邑三千戶贈司空諡大鑒正號	公食邑三千戶贈司空諡大鑒正號	Gong Shiyi Qianhu Zeng Sigong Shi Dajian Zheng Hao
['ZH_T20_1167_001:0675a25_4']	大廣智大興善寺三藏法師不空奉　詔譯如是我聞。	大廣智大興善寺三藏法師不空奉　詔譯如是我聞。	Da Guangzhi Daxingshansi Sanzang Fashi Bukong Feng Zhao I have heard thus.
['ZH_T20_1167_001:0675a25_10']	一時薄伽梵。	一時薄伽梵。	At one time, the Blessed One
['ZH_T20_1167_001:0675a26_7']	住補怛落伽山聖觀自在菩薩宮殿。	住補怛落伽山聖觀自在菩薩宮殿。	was dwelling in the palace of the holy Avalokitêśvara Bodhisattva on Mount Potalaka.
['ZH_T20_1167_001:0675a27_4']	與百千俱胝那庾多菩薩前後圍遶。	與百千俱胝那庾多菩薩前後圍遶。	He was surrounded by hundreds of thousands of koṭis of nayutas of bodhisattvas in front and behind.
['ZH_T20_1167_001:0675a27_13']	爾時眾中有一菩薩。	爾時眾中有一菩薩。	At that time, there was a bodhisattva in the assembly
['ZH_T20_1167_001:0675a28_1']	名曰寶藏月光。	名曰寶藏月光。	named Ratnagarbha Moonlight.
['ZH_T20_1167_001:0675a28_10']	從座而起整理衣服。	從座而起整理衣服。	He rose from his seat, adjusted his robes,
['ZH_T20_1167_001:0675a29_1']	偏袒右肩曲躬合掌。	偏袒右肩曲躬合掌。	bared his right shoulder, bowed with palms joined,
['ZH_T20_1167_001:0675a29_11']	白言薄伽梵我有少疑。	白言薄伽梵我有少疑。	and said to the Blessed One, I have a small doubt.
['ZH_T20_1167_001:0675b01_1']	唯願如來聽許諮問。	唯願如來聽許諮問。	I only pray that the Tathāgata will allow me to ask about it.
['ZH_T20_1167_001:0675b01_11']	於是寶藏月光菩薩言。	於是寶藏月光菩薩言。	Then the bodhisattva Ratnagarbha Moonlight said:
['ZH_T20_1167_001:0675b02_1']	若善男子善女人。	若善男子善女人。	If good men and good women
['ZH_T20_1167_001:0675b02_12']	作八曼荼羅者云何建立。	作八曼荼羅者云何建立。	want to create eight maṇḍalas, how should they establish them?
['ZH_T20_1167_001:0675b03_3']	復依何法起無量福。	復依何法起無量福。	and on what Dharma should they rely to give rise to immeasurable blessings?
['ZH_T20_1167_001:0675b03_12']	令修行者速證菩提。	令修行者速證菩提。	and enable practitioners to quickly realize enlightenment?
['ZH_T20_1167_001:0675b04_6']	爾時如來讚寶藏月光菩薩言。	爾時如來讚寶藏月光菩薩言。	At that time, the Tathāgata praised Ratnagarbha Moonlight Bodhisattva, saying:
['ZH_T20_1167_001:0675b04_14']	善哉善哉善男子。	善哉善哉善男子。	Excellent, excellent, good man!
['ZH_T20_1167_001:0675b05_4']	能問如是甚深之義。	能問如是甚深之義。	You are able to ask about such profound principles.
['ZH_T20_1167_001:0675b06_1']	而為利益無量無邊有情與安樂故。	而為利益無量無邊有情與安樂故。	It is for the sake of benefiting immeasurable and boundless sentient beings and bringing them peace and happiness,
['ZH_T20_1167_001:0675b06_10']	及能淨除三惡趣故。	及能淨除三惡趣故。	and for the sake of purifying the three evil destinies,
['ZH_T20_1167_001:0675b06_19']	為證無比無上智故。	為證無比無上智故。	and for the sake of realizing the incomparable and unsurpassed wisdom.
['ZH_T20_1167_001:0675b07_4']	汝今善聽。	汝今善聽。	You should listen well now.
['ZH_T20_1167_001:0675b07_15']	若諸有情纔聞此密言者。	若諸有情纔聞此密言者。	If sentient beings merely hear this secret mantra,
['ZH_T20_1167_001:0675b08_1']	得長壽樂。	得長壽樂。	they will attain longevity and happiness.
['ZH_T20_1167_001:0675b08_10']	善男子有八曼荼羅。	善男子有八曼荼羅。	Good man, there are eight maṇḍalas.
['ZH_T20_1167_001:0675b09_1']	是八大菩薩甚深法要。	是八大菩薩甚深法要。	These are the profound principles of the eight great bodhisattvas.
['ZH_T20_1167_001:0675b09_6']	若有有情。	若有有情。	If there are sentient beings
['ZH_T20_1167_001:0675b09_19']	依法建立此八曼荼羅一遍者。	依法建立此八曼荼羅一遍者。	who establish these eight maṇḍalas according to the Dharma,
['ZH_T20_1167_001:0675b10_14']	所有十惡五逆謗方等經皆悉銷滅。	所有十惡五逆謗方等經皆悉銷滅。	all the ten evil deeds, the five heinous crimes, and slandering the Vaipulya sūtras will all be eradicated.
['ZH_T20_1167_001:0675b11_9']	一切所求義利勝願悉得成就。	一切所求義利勝願悉得成就。	All the meaningful and excellent vows that are sought will be accomplished.
['ZH_T20_1167_001:0675b11_17']	即說如來密言曰。	即說如來密言曰。	Then he spoke the Tathāgata's secret mantra, saying:
['ZH_T20_1167_001:0675b13_5']	唵摩訶尾囉娑嚩二合引賀引即曼荼囉中。	唵摩訶尾囉娑嚩二合引賀引即曼荼囉中。	Oṃ mahāvirā saṃghaṭṭana vajra hūṃ
['ZH_T20_1167_001:0675b13_14']	想於如來真金色身。	想於如來真金色身。	In the maṇḍala, visualize the Tathāgata's true golden-colored body,
['ZH_T20_1167_001:0675b14_5']	三十二相坐蓮華臺。	三十二相坐蓮華臺。	with the thirty-two marks sitting on a lotus pedestal.
['ZH_T20_1167_001:0675b14_16']	次說觀自在菩薩密言曰。	次說觀自在菩薩密言曰。	Next, the secret words of Avalokiteśvara Bodhisattva are spoken:
['ZH_T20_1167_001:0675b17_6']	吽纈唎二合郝鉢納麼二合室哩二合曳娑嚩二合引訶即想曼荼羅中。	吽纈唎二合郝鉢納麼二合室哩二合曳娑嚩二合引訶即想曼荼羅中。	Hoḥ helu hā bhagavat pūrṇa śrīye svāhā Visualize in the maṇḍala
['ZH_T20_1167_001:0675b17_14']	聖觀自在赤色身。	聖觀自在赤色身。	the holy Avalokiteśvara with a red-colored body,
['ZH_T20_1167_001:0675b18_6']	左手持蓮華右手施願。	左手持蓮華右手施願。	holding a lotus in the left hand and making the boon-granting gesture with the right hand,
['ZH_T20_1167_001:0675b18_16']	頭冠中有無量壽如來。	頭冠中有無量壽如來。	with Amitāyus Tathāgata in the crown of his head.
['ZH_T20_1167_001:0675b19_7', 'ZH_T20_1167_001:0675b21_7']	次說慈氏菩薩密言曰。🔽每訶哩爾娑嚩二合引訶於觀自在菩薩後。	次說慈氏菩薩密言曰。 每訶哩爾娑嚩二合引訶於觀自在菩薩後。	Next, the secret words of Maitreya Bodhisattva are spoken:🔽Mahā-maitreya svāhā After Avalokiteśvara Bodhisattva,
['ZH_T20_1167_001:0675b21_13']	想慈氏菩薩。	想慈氏菩薩。	visualize Maitreya Bodhisattva,
['ZH_T20_1167_001:0675b22_8']	金色身左手執軍持右手施無畏。	金色身左手執軍持右手施無畏。	with a golden-colored body, holding a water jar in the left hand and making the fear-not gesture with the right hand,
['ZH_T20_1167_001:0675b22_18']	冠中有窣堵波半跏坐。	冠中有窣堵波半跏坐。	with a stūpa in his crown and sitting in half-lotus posture.
['ZH_T20_1167_001:0675b23_10']	次說虛空藏菩薩密言曰。	次說虛空藏菩薩密言曰。	Next, the secret words of Ākāśagarbha Bodhisattva are spoken:
['ZH_T20_1167_001:0675b25_4']	阿引孽婆也　娑嚩二合引訶於佛背後。	阿引孽婆也　娑嚩二合引訶於佛背後。	Anirbhava Svaha, behind the Buddha.
['ZH_T20_1167_001:0675b25_11']	想虛空藏菩薩。	想虛空藏菩薩。	Visualize Bodhisattva Akasagarbha.
['ZH_T20_1167_001:0675b26_1']	左手持寶安於心上。	左手持寶安於心上。	The left hand holds a jewel placed on the heart,
['ZH_T20_1167_001:0675b26_10']	右手施流出無量寶。	右手施流出無量寶。	The right hand bestows immeasurable treasures.
['ZH_T20_1167_001:0675b27_9']	次說普賢菩薩密言曰。	次說普賢菩薩密言曰。	Next, recite the secret mantra of Samantabhadra Bodhisattva:
['ZH_T20_1167_001:0675b29_7']	纈唎二合惹也娑嚩二合引訶虛空藏菩薩左邊。	纈唎二合惹也娑嚩二合引訶虛空藏菩薩左邊。	Kshriyaraja Svaha, to the left of Bodhisattva Akasagarbha.
['ZH_T20_1167_001:0675b29_13']	想普賢菩薩。	想普賢菩薩。	Visualize Bodhisattva Samantabhadra.
['ZH_T20_1167_001:0675c01_2']	戴五佛冠金色身。	戴五佛冠金色身。	Wearing a crown of the five buddhas, with a golden body,
['ZH_T20_1167_001:0675c01_11']	右手持劍左手施願。	右手持劍左手施願。	The right hand holds a sword, the left hand makes the bestowing mudra.
['ZH_T20_1167_001:0675c01_16']	半跏而坐。	半跏而坐。	Seated in half-lotus posture.
['ZH_T20_1167_001:0675c02_10']	次說金剛手菩薩密言曰。	次說金剛手菩薩密言曰。	Next, recite the secret mantra of Vajrapani Bodhisattva:
['ZH_T20_1167_001:0675c04_5']	唵鑁囉嚩娑嚩二合引訶於如來左邊。	唵鑁囉嚩娑嚩二合引訶於如來左邊。	Om Vam Raksha Svaha, to the left of the Tathagata.
['ZH_T20_1167_001:0675c04_12']	想金剛手菩薩。	想金剛手菩薩。	Visualize Bodhisattva Vajrapani.
['ZH_T20_1167_001:0675c05_5']	右手執金剛杵左手安於胯。	右手執金剛杵左手安於胯。	The right hand holds a vajra scepter, the left hand rests on the hip,
['ZH_T20_1167_001:0675c05_10']	戴五佛冠。	戴五佛冠。	Wearing a crown of the five buddhas.
['ZH_T20_1167_001:0675c05_18']	身青色半跏而坐。	身青色半跏而坐。	The body is blue, seated in half-lotus posture.
['ZH_T20_1167_001:0675c06_11']	次說曼殊室利菩薩密言曰。	次說曼殊室利菩薩密言曰。	Next, recite the secret mantra of Manjushri Bodhisattva:
['ZH_T20_1167_001:0675c08_7']	室利二合闍㘕誐娑嚩二合引訶於金剛手菩薩前。	室利二合闍㘕誐娑嚩二合引訶於金剛手菩薩前。	In front of Vajrapāṇi Bodhisattva,
['ZH_T20_1167_001:0675c08_17']	想曼殊室利童真菩薩。	想曼殊室利童真菩薩。	Visualize Mañjuśrī Kumārabhūta Bodhisattva.
['ZH_T20_1167_001:0675c09_4']	五髻童子形。	五髻童子形。	With the form of a five-crested youth,
['ZH_T20_1167_001:0675c09_11']	左手執青蓮花。	左手執青蓮花。	The left hand holds a blue lotus flower,
['ZH_T20_1167_001:0675c10_1']	花中有五股金剛杵。	花中有五股金剛杵。	In the flower is a five-pronged vajra,
['ZH_T20_1167_001:0675c10_7']	右手作施願。	右手作施願。	The right hand is in the gesture of granting wishes,
['ZH_T20_1167_001:0675c10_15']	身金色半跏而坐。	身金色半跏而坐。	The body is golden in color, sitting in half-lotus posture.
['ZH_T20_1167_001:0675c11_10']	次說除蓋障菩薩密言曰。	次說除蓋障菩薩密言曰。	Next, the mantra of Nīvaraṇa-viṣkambhin Bodhisattva is recited:🔽Nivaraṇa-viṣkambhin-tathāgata-kṣa
['ZH_T20_1167_001:0675c13_8']	匿伐囉拏娑嚩二合訶引於曼殊室唎菩薩右。	匿伐囉拏娑嚩二合訶引於曼殊室唎菩薩右。	To the right of Mañjuśrī Bodhisattva,
['ZH_T20_1167_001:0675c13_15']	想除蓋障菩薩。	想除蓋障菩薩。	Visualize Nīvaraṇa-viṣkambhin Bodhisattva.
['ZH_T20_1167_001:0675c14_1', 'ZH_T20_1167_001:0675c14_8']	金色身。🔽左手持如意幢。	金色身。 左手持如意幢。	The golden-colored body,🔽The left hand holds a wish-fulfilling banner,
['ZH_T20_1167_001:0675c14_17']	右手施願半跏而坐。	右手施願半跏而坐。	The right hand is in the gesture of granting wishes, sitting in half-lotus posture.
['ZH_T20_1167_001:0675c15_9']	次說地藏菩薩密言曰。	次說地藏菩薩密言曰。	Next, the mantra of Kṣitigarbha Bodhisattva is recited:🔽Kṣitigarbha-rāja-kṣa
['ZH_T20_1167_001:0675c17_4']	乞灑二合訶囉惹娑嚩二合引賀引於如來前。	乞灑二合訶囉惹娑嚩二合引賀引於如來前。	In front of the Tathāgata,
['ZH_T20_1167_001:0675c17_10']	想地藏菩薩。	想地藏菩薩。	Visualize Kṣitigarbha Bodhisattva.
['ZH_T20_1167_001:0675c18_2']	頭冠瓔珞面貌熙怡寂靜。	頭冠瓔珞面貌熙怡寂靜。	The head is adorned with a crown and necklace, the facial expression is serene and tranquil,
['ZH_T20_1167_001:0675c18_9']	愍念一切有情。	愍念一切有情。	Compassionately thinking of all sentient beings.
