segmentnr	original	analyzed	translated
['ZH_T46_1923_002:0633a07_0']	諸法無諍三昧法門卷下	諸法無諍三昧法門卷下	The Dharma Door of the Samādhi of Non-Disputation with All Dharmas, Scroll 2
['ZH_T46_1923_002:0633a09_0']	陳南嶽思大禪師撰	陳南嶽思大禪師撰	Composed by Chan Master Si of Nanyue in the Chen Dynasty
['ZH_T46_1923_002:0633a10_0', 'ZH_T46_1923_002:0633a12_5', 'ZH_T46_1923_002:0633a12_16', 'ZH_T46_1923_002:0633a13_3', 'ZH_T46_1923_002:0633a13_8', 'ZH_T46_1923_002:0633a13_13', 'ZH_T46_1923_002:0633a13_18', 'ZH_T46_1923_002:0633a14_2', 'ZH_T46_1923_002:0633a14_7']	四念處觀四念處觀🔽身念處觀如音品身念處觀如音品觀身不淨時。🔽先觀息入出生滅不可得。🔽次觀心心相。🔽若先觀色。🔽麁利難解。🔽沈重難輕。🔽若先觀心。🔽微細難見。	四念處觀四念處觀 身念處觀如音品身念處觀如音品觀身不淨時。 先觀息入出生滅不可得。 次觀心心相。 若先觀色。 麁利難解。 沈重難輕。 若先觀心。 微細難見。	Four Foundations of Mindfulness, Four Foundations of Mindfulness
['ZH_T46_1923_002:0633a14_12', 'ZH_T46_1923_002:0633a14_17', 'ZH_T46_1923_002:0633a15_1', 'ZH_T46_1923_002:0633a15_6', 'ZH_T46_1923_002:0633a15_11', 'ZH_T46_1923_002:0633a15_20', 'ZH_T46_1923_002:0633a16_4', 'ZH_T46_1923_002:0633a16_9', 'ZH_T46_1923_002:0633a16_14', 'ZH_T46_1923_002:0633a16_19', 'ZH_T46_1923_002:0633a17_3', 'ZH_T46_1923_002:0633a17_8', 'ZH_T46_1923_002:0633a17_13', 'ZH_T46_1923_002:0633a18_2', 'ZH_T46_1923_002:0633a18_7']	心空無體。🔽託緣妄念。🔽無有實主。🔽氣息處中。🔽輕空易解。🔽先觀入息從何方來。🔽都無所從。🔽亦無生處。🔽入至何處。🔽都無歸趣。🔽不見滅相。🔽無有處所。🔽入息既無。🔽復觀出息從何處生。🔽審諦觀察。	心空無體。🔽託緣妄念。🔽無有實主。🔽氣息處中。🔽輕空易解。🔽先觀入息從何方來。🔽都無所從。🔽亦無生處。🔽入至何處。🔽都無歸趣。🔽不見滅相。🔽無有處所。🔽入息既無。🔽復觀出息從何處生。🔽審諦觀察。	Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation of the Impurity of the Body, Contemplation
['ZH_T46_1923_002:0633a18_12']	都無生處。	都無生處。	There is no place of origin.
['ZH_T46_1923_002:0633a18_17']	至何處滅。	至何處滅。	Where does it cease?
['ZH_T46_1923_002:0633a19_1']	不見去相。	不見去相。	I do not see the mark of going.
['ZH_T46_1923_002:0633a19_10']	亦無滅處既無入出。	亦無滅處既無入出。	There is also no place of cessation. Since there is no entering or exiting,
['ZH_T46_1923_002:0633a19_19']	復觀中間相貌何似。	復觀中間相貌何似。	I further contemplate what the appearance in the middle is like.
['ZH_T46_1923_002:0633a20_4']	如是觀時。	如是觀時。	When contemplating in this way,
