segmentnr	original	analyzed	translated
['ZH_T17_0798_001:0744b08_0']	佛說進學經	佛說進學經	The Buddha Speaks the Sūtra on Progress in Learning
['ZH_T17_0798_001:0744b10_0']	宋居士沮渠京聲譯	宋居士沮渠京聲譯	Translated by Layman Zuo Ci Jing Sheng of the Song Dynasty
['ZH_T17_0798_001:0744b11_0']	聞如是：一時佛遊舍衛祇樹之園須達精舍，	聞如是：一時佛遊舍衛祇樹之園須達精舍，	Hears this sort of... Once the Buddha was wandering in the Jeta Grove of Anāthapiṇḍada's Park in Śrāvastī,
['ZH_T17_0798_001:0744b12_9']	大賢眾千二百五十人。	大賢眾千二百五十人。	With a great assembly of 1,250 virtuous ones.
['ZH_T17_0798_001:0744b12_15']	佛告諸比丘：	佛告諸比丘：	The Buddha told the bhikṣus:
['ZH_T17_0798_001:0744b14_4']	「有四雅行，智者常遵、丈夫所修、達士恒奉，不才愚夫所不好樂。	「有四雅行，智者常遵、丈夫所修、達士恒奉，不才愚夫所不好樂。	There are four elegant practices that the wise always follow, that which the heroic cultivate, that which the enlightened ones always uphold, and that which the unvirtuous and foolish do not enjoy.
['ZH_T17_0798_001:0744b14_9']	何等為四？	何等為四？	What are the four?
['ZH_T17_0798_001:0744b14_19']	孝事父母，悅色養足；	孝事父母，悅色養足；	Filial service to one's parents, with a joyful countenance and sufficient support;
['ZH_T17_0798_001:0744b15_9']	守仁行慈，終始不殺；	守仁行慈，終始不殺；	Upholding benevolence and practicing kindness, never killing from beginning to end;
['ZH_T17_0798_001:0744b15_19']	惠施濟乏，未曾悋逆；	惠施濟乏，未曾悋逆；	Generously giving to those in need, never being stingy or going against them;
['ZH_T17_0798_001:0744b16_8']	遭值聖世，捐榮履道。	遭值聖世，捐榮履道。	Encountering a sagely world, renouncing glory and practicing the Way.
['ZH_T17_0798_001:0744b17_16']	是四雅行，智者所遵、丈夫所修、達士所奉，不才愚夫所不好樂。	是四雅行，智者所遵、丈夫所修、達士所奉，不才愚夫所不好樂。	These four elegant practices are upheld by the wise, cultivated by the heroic, upheld by the enlightened ones, and not enjoyed by the unvirtuous and foolish.
['ZH_T17_0798_001:0744b18_2']	」佛時頌曰：	」佛時頌曰：	The Buddha then spoke a verse, saying:
['ZH_T17_0798_001:0744b19_0']	「智者稱孝，　　愍命慈活，　　放施普給，	「智者稱孝，　　愍命慈活，　　放施普給，	The wise praise filial piety, compassion for life and kindness in saving, generous giving to all,
['ZH_T17_0798_001:0744b20_4']	超俗崇寂。	超俗崇寂。	Surpassing worldly affairs and revering tranquility.
['ZH_T17_0798_001:0744b21_11']	　　如是正業，　　明士所習，聖見已具，　　定至無為。	　　如是正業，　　明士所習，聖見已具，　　定至無為。	Such right action is practiced by the wise, and having fully attained the noble view, they will surely reach the unconditioned.
['ZH_T17_0798_001:0744b22_4']	」佛告比丘：	」佛告比丘：	The Buddha told the bhikṣus:
['ZH_T17_0798_001:0744b23_4']	「復有二法，若在閑宴，或處大眾，心行莫懈：	「復有二法，若在閑宴，或處大眾，心行莫懈：	There are two more things. Whether in solitude or in the great assembly, one should not be lax in one's practice:
['ZH_T17_0798_001:0744b23_14']	一者靜寂，賢聖默定；	一者靜寂，賢聖默定；	First, tranquil and silent, the sages are in silent concentration;
['ZH_T17_0798_001:0744b24_3']	二者博學，講論邃義。	二者博學，講論邃義。	Second, extensive learning and discussing profound meanings.
['ZH_T17_0798_001:0744b24_8']	又有二施：	又有二施：	There are also two kinds of giving:
['ZH_T17_0798_001:0744b24_17']	飲食美味以安身命；	飲食美味以安身命；	Delicious food and drink to ensure the body and life;
['ZH_T17_0798_001:0744b25_7']	敷散經典開微悅聽。	敷散經典開微悅聽。	Spreading the scriptures and opening the subtle to delight the listeners.
['ZH_T17_0798_001:0744b25_17']	食施安身，法施遷神；	食施安身，法施遷神；	Giving food ensures the body, giving the Dharma moves the spirit;
['ZH_T17_0798_001:0744b26_8']	一事雖快，法施為最。	一事雖快，法施為最。	Although one thing is delightful, giving the Dharma is the best.
['ZH_T17_0798_001:0744b27_2']	是以比丘念演妙法，宣慧莫癡；	是以比丘念演妙法，宣慧莫癡；	Therefore, bhikṣus should think of expounding the wonderful Dharma, proclaiming wisdom and not being deluded;
['ZH_T17_0798_001:0744b27_12']	既自洗濯，并淨塵著。	既自洗濯，并淨塵著。	Having washed oneself, one should also purify the dust and attachments.
['ZH_T17_0798_001:0744b28_11']	如是道法，永度無窮，乃名出家，具足覺了。	如是道法，永度無窮，乃名出家，具足覺了。	Such is the way of the Dharma, eternally crossing to the boundless, and then it is called leaving the household life, fully understanding and realizing.
['ZH_T17_0798_001:0744b29_6']	」佛說經竟，比丘歡喜，作禮受教。	」佛說經竟，比丘歡喜，作禮受教。	When the Buddha finished speaking the sūtra, the bhikṣus joyfully made obeisance and received the teaching.
['ZH_T17_0798_001:0744c01_100']	佛說進學經	佛說進學經	The Buddha Speaks the Sūtra on Progressing in LearningHere is the corrected and aligned text:
