segmentnr	original	analyzed	translated
['ZH_T53_2122_100:1019a08_0']	法苑珠林卷第一百	法苑珠林卷第一百	Fayuan zhulin, Scroll 100
['ZH_T53_2122_100:1019a10_0']	西明寺沙門釋道世撰	西明寺沙門釋道世撰	Compiled by Shi Daoshi, a monk from Ximing Temple
['ZH_T53_2122_100:1019a11_0']	100 傳記篇(一〇〇)傳記篇第一百此有六部	100 傳記篇(一〇〇)傳記篇第一百此有六部	Biographies Section (100), Biographies Section 100, this has six parts
['ZH_T53_2122_100:1019a15_2']	述意部翻譯部雜集部般若部興福部曆算部1 述意部述意部第一蓋聞。	述意部翻譯部雜集部般若部興福部曆算部1 述意部述意部第一蓋聞。	Explaining the Meaning, Part 1: It is said that...
['ZH_T53_2122_100:1019a15_11']	九河疏跡策蘊靈丘。	九河疏跡策蘊靈丘。	The traces of the nine rivers are stored in the spiritual hills.
['ZH_T53_2122_100:1019a16_2']	四徹中繩書藏群玉。	四徹中繩書藏群玉。	The four penetrations and the central rope contain the myriad gems.
['ZH_T53_2122_100:1019a16_15']	亦有青丘紫府三皇刻石之文。	亦有青丘紫府三皇刻石之文。	There are also the inscriptions on stone of the Three Sovereigns in Qingqiu and Zifu.
['ZH_T53_2122_100:1019a17_8']	綠檢黃繩六甲靈蜚之字。	綠檢黃繩六甲靈蜚之字。	The green slips and yellow ropes, the six jia, and the mysterious characters.
['ZH_T53_2122_100:1019a18_1']	豈若如來祕藏譬彼明珠。	豈若如來祕藏譬彼明珠。	How can it be compared to the secret treasury of the Tathagata, likened to a bright pearl?
['ZH_T53_2122_100:1019a18_10']	諸佛所師同夫淨鏡。	諸佛所師同夫淨鏡。	The teacher of all Buddhas is the same as the pure mirror.
['ZH_T53_2122_100:1019a18_17']	鹿苑四諦之法。	鹿苑四諦之法。	The Dharma of the four truths in the Deer Park.
['ZH_T53_2122_100:1019a19_4']	尼園八藏之文。	尼園八藏之文。	The text of the eight treasuries in the Jeta Grove.
['ZH_T53_2122_100:1019a19_13']	香山巨力豈云能負。	香山巨力豈云能負。	How can the great strength of Xiangshan bear it?
['ZH_T53_2122_100:1019a20_3']	龍宮寶篋亦未能籌。	龍宮寶篋亦未能籌。	The precious chest in the dragon palace cannot even count it.
['ZH_T53_2122_100:1019a21_2']	良由吾師釋迦德本深搆樹自三祇之初。	良由吾師釋迦德本深搆樹自三祇之初。	It is because our teacher Shakyamuni's virtues were deeply established, starting from the beginning of the three asaṃkhyeya kalpas.
['ZH_T53_2122_100:1019a21_7']	妙果獨高。	妙果獨高。	The wonderful fruit is uniquely lofty.
['ZH_T53_2122_100:1019a21_14']	成於百劫之末。	成於百劫之末。	It was accomplished at the end of the hundred kalpas.
