segmentnr	original	analyzed	translated
['ZH_T49_2035_034:0325a03_0']	佛祖統紀卷第三十四	佛祖統紀卷第三十四	Volume 34 of the Comprehensive Chronicle of the Buddhas and Patriarchs
['ZH_T49_2035_034:0325a05_0']	宋咸淳四明東湖沙門志磐撰	宋咸淳四明東湖沙門志磐撰	Compiled by Monk Zhipan of Donghu in Siming during the Xianchun era of the Song Dynasty
['ZH_T49_2035_034:0325a06_0']	17 法運通塞志法運通塞志第十七之一	17 法運通塞志法運通塞志第十七之一	Chapter 17, Part 1: The History of the Spread and Suppression of the Dharma, The History of the Spread and Suppression of the Dharma
['ZH_T49_2035_034:0325a07_3']	序序曰。	序序曰。	Preface.
['ZH_T49_2035_034:0325a08_1']	佛之道本常而未始離乎世相推遷之際。	佛之道本常而未始離乎世相推遷之際。	The Way of the Buddha is originally constant, yet it has never been apart from the juncture of the world's changes.
['ZH_T49_2035_034:0325a08_11']	自釋迦鶴林諸祖繼出。	自釋迦鶴林諸祖繼出。	Since the time of Shakyamuni and the patriarchs who succeeded him in Crane Grove,
['ZH_T49_2035_034:0325a09_4']	所以傳持此道東流震旦。	所以傳持此道東流震旦。	They have transmitted this Way to the East and flowed into China.
['ZH_T49_2035_034:0325a09_11']	逮于今而不息。	逮于今而不息。	It has continued to the present day without ceasing.
['ZH_T49_2035_034:0325a10_8']	大較聖主賢臣宿稟佛囑常為尊事。	大較聖主賢臣宿稟佛囑常為尊事。	Generally speaking, the sage rulers and wise ministers have received the Buddha's entrustment and have always revered it.
['ZH_T49_2035_034:0325a11_2']	而儒宗道流之信不具者。	而儒宗道流之信不具者。	But those who do not have faith in the Confucian school and the Daoist school,
['ZH_T49_2035_034:0325a11_7']	時有排毀。	時有排毀。	Sometimes there are those who slander and destroy it.
['ZH_T49_2035_034:0325a11_16']	然終莫能為之泯沒。	然終莫能為之泯沒。	However, in the end, they cannot make it disappear.
['ZH_T49_2035_034:0325a12_4']	以此道本常也。	以此道本常也。	This is because the Way is originally constant.
['ZH_T49_2035_034:0325a12_10']	夫世稱三教。	夫世稱三教。	The world calls the three teachings,
['ZH_T49_2035_034:0325a12_17']	謂皆足以教世。	謂皆足以教世。	Saying that they are all able to teach the world.
['ZH_T49_2035_034:0325a13_4']	而皆有通塞。	而皆有通塞。	And they all have times of spread and suppression.
['ZH_T49_2035_034:0325a13_11']	亦時使之然耳。	亦時使之然耳。	This is also caused by the times.
['ZH_T49_2035_034:0325a13_17']	列三教之迹。	列三教之迹。	Arranging the traces of the three teachings,
['ZH_T49_2035_034:0325a14_4']	究一理之歸。	究一理之歸。	Investigating the return to the one principle,
['ZH_T49_2035_034:0325a14_9']	繫以編年。	繫以編年。	Recording it in chronological order.
['ZH_T49_2035_034:0325a14_16']	用觀通塞之相。	用觀通塞之相。	To observe the characteristics of the unobstructed.
['ZH_T49_2035_034:0325a15_8']	欲知如來出興大意。	欲知如來出興大意。	If you want to know the great meaning of the Tathāgata's appearance in the world,
['ZH_T49_2035_034:0325a15_15']	必先明乎本迹。	必先明乎本迹。	You must first clarify the fundamental and provisional.
['ZH_T49_2035_034:0325a16_5']	而終至結集三藏。	而終至結集三藏。	And finally, to the compilation of the Tripiṭaka,
['ZH_T49_2035_034:0325a16_14']	以垂範於天下後世。	以垂範於天下後世。	To set an example for future generations in the world.
['ZH_T49_2035_034:0325a17_4']	中間八相次第以論。	中間八相次第以論。	In the middle, the eight appearances are discussed in sequence.
['ZH_T49_2035_034:0325a17_10', 'ZH_T49_2035_034:0325a17_14']	所謂下兜率。🔽託母胎。	所謂下兜率。 託母胎。	That is to say, descending from Tuṣita Heaven,🔽Entrusting oneself to the mother's womb,
['ZH_T49_2035_034:0325a17_18']	住胎宮。	住胎宮。	Abiding in the womb,
['ZH_T49_2035_034:0325a18_1']	示降生。	示降生。	Showing birth,
['ZH_T49_2035_034:0325a18_5']	出父家。	出父家。	Leaving the father's house,
['ZH_T49_2035_034:0325a18_9']	成佛道。	成佛道。	Attaining Buddhahood,
['ZH_T49_2035_034:0325a18_13']	轉法輪。	轉法輪。	Turning the Dharma wheel,
['ZH_T49_2035_034:0325a18_17']	入涅槃。	入涅槃。	Entering nirvāṇa.
['ZH_T49_2035_034:0325a19_7']	於是一代化事為之大備。	於是一代化事為之大備。	Thus, the affairs of the transformation in one lifetime are greatly complete.
['ZH_T49_2035_034:0325a19_18']	始昭王甲寅終穆王壬申。	始昭王甲寅終穆王壬申。	Beginning with King Zhao's Jia Yin year and ending with King Mu's Ren Chen year,
['ZH_T49_2035_034:0325a20_5']	以為大綱云。	以為大綱云。	This is considered the general outline.
['ZH_T49_2035_034:0325a22_4']	周昭王以前明本迹明本迹佛告大眾。	周昭王以前明本迹明本迹佛告大眾。	Before King Zhao of Zhou, clarifying the fundamental and provisional, clarifying the fundamental and provisional, the Buddha told the great assembly:
['ZH_T49_2035_034:0325a22_11']	一切世間天人。	一切世間天人。	All the worldly devas and humans,
['ZH_T49_2035_034:0325a24_3']	謂我出釋氏宮去伽耶不遠坐於道場得阿耨多羅三藐三菩提。	謂我出釋氏宮去伽耶不遠坐於道場得阿耨多羅三藐三菩提。	Say that I left the Śākya clan and sat at the site of enlightenment not far from Gayā to attain supreme perfect enlightenment.
['ZH_T49_2035_034:0325a25_3']	然我實成佛以來甚大久遠若斯法華經。	然我實成佛以來甚大久遠若斯法華經。	However, I have actually attained Buddhahood for a very long time. Such is the Lotus Sūtra.
['ZH_T49_2035_034:0325a26_4']	明大機所見本迹文我於無量壽佛所種諸善根為轉輪聖王。	明大機所見本迹文我於無量壽佛所種諸善根為轉輪聖王。	The text on the original and traces seen by those with great capacity says, I planted various wholesome roots in the presence of Buddha Amitābha and became a wheel-turning sage king.
['ZH_T49_2035_034:0325a26_13']	最初值遇三十億佛。	最初值遇三十億佛。	For the first time, I encountered thirty koṭis of Buddhas.
['ZH_T49_2035_034:0325a26_18']	同名釋迦。	同名釋迦。	All with the same name Śākyamuni.
['ZH_T49_2035_034:0325a27_2']	云云。	云云。	And so forth.
['ZH_T49_2035_034:0325a27_9']	最後值迦葉佛。	最後值迦葉佛。	In the end, I encountered Buddha Kāśyapa.
['ZH_T49_2035_034:0325a27_14']	彼佛記我。	彼佛記我。	That Buddha prophesied to me,
['ZH_T49_2035_034:0325a28_4']	汝於來世當得作佛。	汝於來世當得作佛。	In the future, you will attain Buddhahood.
['ZH_T49_2035_034:0325a28_10']	號釋迦牟尼。	號釋迦牟尼。	You will be called Śākyamuni.
['ZH_T49_2035_034:0325a29_4']	我如是奉事諸佛修學佛意。	我如是奉事諸佛修學佛意。	I thus served the Buddhas and studied the Buddha's intention.
['ZH_T49_2035_034:0325a29_12']	爾乃生兜率天宮。	爾乃生兜率天宮。	Then I was born in the Tuṣita Heaven Palace.
['ZH_T49_2035_034:0325b01_5', 'ZH_T49_2035_034:0325b01_19']	住一生補處菩薩本行經。🔽明小機所見本迹文○梵語佛陀。	住一生補處菩薩本行經。 明小機所見本迹文○梵語佛陀。	The Sutra on the Original Practices of the Bodhisattva Who Attains Buddhahood in the Next Life.
['ZH_T49_2035_034:0325b01_24']	此云覺者。	此云覺者。	The text on the original and traces seen by those with limited capacity says: The Sanskrit word buddha means enlightened one.
['ZH_T49_2035_034:0325b01_31']	佛止世釋迦氏。	佛止世釋迦氏。	The Buddha lived in the Śākya clan.
['ZH_T49_2035_034:0325b01_43']	佛生淨飯王宮故名釋氏宮。	佛生淨飯王宮故名釋氏宮。	The Buddha was born in the palace of King Śuddhodana, so he is called the Śākya clan's palace.
['ZH_T49_2035_034:0325b02_4', 'ZH_T49_2035_034:0325b02_17']	伽耶此云山城。🔽淨飯王都城也○阿耨至菩提。	伽耶此云山城。 淨飯王都城也○阿耨至菩提。	Gayā means mountain city.
['ZH_T49_2035_034:0325b02_26']	此云無上正等正覺。	此云無上正等正覺。	It is the capital city of King Śuddhodana. The Sanskrit word anuttara-samyak-saṃbodhi means supreme perfect enlightenment.
['ZH_T49_2035_034:0325b02_32']	佛之德稱也。	佛之德稱也。	It is a title for the virtues of a Buddha.
['ZH_T49_2035_034:0325b02_39']	迦葉此云飲光。	迦葉此云飲光。	Kāśyapa means drinking light.
['ZH_T49_2035_034:0325b03_1']	言身光飲蔽餘光。	言身光飲蔽餘光。	It is said that the light of his body outshines all other lights.
['ZH_T49_2035_034:0325b03_8']	釋迦此云能仁。	釋迦此云能仁。	Shakyamuni means Able Benevolence.
['ZH_T49_2035_034:0325b03_15']	牟尼此云寂默。	牟尼此云寂默。	Muni means Silent.
['ZH_T49_2035_034:0325b03_20']	佛之別名。	佛之別名。	It is a specific name for a Buddha.
['ZH_T49_2035_034:0325b03_27']	兜率此云知足。	兜率此云知足。	Tuṣita means Contentment.
['ZH_T49_2035_034:0325b03_33']	天後身菩薩。	天後身菩薩。	The Bodhisattva in his last life before becoming a Buddha.
['ZH_T49_2035_034:0325b03_38']	將成佛時。	將成佛時。	When about to become a Buddha,
