segmentnr	original	analyzed	translated
['ZH_T20_1125_001:0535b03_0']	金剛頂瑜伽金剛薩埵五祕密修	金剛頂瑜伽金剛薩埵五祕密修	Vajra Peak Yoga Vajrasattva Five Secret Cultivation
['ZH_T20_1125_001:0535b04_0']	行念誦儀軌	行念誦儀軌	Recitation Ritual
['ZH_T20_1125_001:0535b06_0']	開府儀同三司特進試鴻臚卿肅國	開府儀同三司特進試鴻臚卿肅國	Kaifuyi Tongsi Tejin Shi Honglu Qing Su Guo
['ZH_T20_1125_001:0535b10_13']	公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯如金剛頂經百千頌十八會瑜伽。	公食邑三千戶賜紫贈司空諡大鑒正號大廣智大興善寺三藏沙門不空奉　詔譯如金剛頂經百千頌十八會瑜伽。	Gong Shiyi Qian Hu Ci Zi Zeng Sigong Shi Dajian Zheng Hao Daguangzhi Daxingshansi Sazang Shamen Bukong Fuzhao Yi Jin Gangding Jing Baichisong Shiba Hui Yuqie.
['ZH_T20_1125_001:0535b11_6']	演頓證如來內功德祕要。	演頓證如來內功德祕要。	Expounding the essentials of the sudden realization of the Tathāgata's inner merits.
['ZH_T20_1125_001:0535b11_13']	夫修行菩薩道。	夫修行菩薩道。	As for cultivating the bodhisattva path.
['ZH_T20_1125_001:0535b12_2']	證成無上菩提者。	證成無上菩提者。	Attaining supreme enlightenment.
['ZH_T20_1125_001:0535b12_15']	利益安樂一切有情以為妙道。	利益安樂一切有情以為妙道。	Benefiting and bringing peace and happiness to all sentient beings is considered the wonderful path.
['ZH_T20_1125_001:0535b13_9']	一切有情沈沒流轉五趣三界。	一切有情沈沒流轉五趣三界。	All sentient beings are submerged and transmigrate through the five destinies and three realms.
['ZH_T20_1125_001:0535b14_2']	若不入五部五密曼茶羅。	若不入五部五密曼茶羅。	If one does not enter the maṇḍala of the five divisions and five secrets,
['ZH_T20_1125_001:0535b14_11']	不受三種祕密加持。	不受三種祕密加持。	And does not receive the three kinds of secret empowerments,
['ZH_T20_1125_001:0535b14_18']	自有漏三業身。	自有漏三業身。	With one's own body of the three karmas with outflows,
['ZH_T20_1125_001:0535b15_5']	能度無邊有情。	能度無邊有情。	One will not be able to deliver sentient beings without limit.
['ZH_T20_1125_001:0535b15_10']	無有是處。	無有是處。	There is no such possibility.
['ZH_T20_1125_001:0535b15_19']	五趣有情三界所攝。	五趣有情三界所攝。	Sentient beings of the five destinies are encompassed by the three realms.
['ZH_T20_1125_001:0535b16_9']	所謂欲界色界無色界。	所謂欲界色界無色界。	Namely, the desire realm, form realm, and formless realm.
['ZH_T20_1125_001:0535b17_2']	色無色界修行出三界道。	色無色界修行出三界道。	The practice of the form and formless realms is the path to transcend the three realms.
['ZH_T20_1125_001:0535b17_13']	別解脫定慧以為增上緣。	別解脫定慧以為增上緣。	Liberation through precepts, concentration, and wisdom serve as the dominant conditions.
['ZH_T20_1125_001:0535b18_5']	其上二界由定地所攝故。	其上二界由定地所攝故。	The upper two realms are subsumed by the stages of concentration.
['ZH_T20_1125_001:0535b18_14']	欲界無禪是散善地。	欲界無禪是散善地。	The desire realm lacks dhyāna and is a stage of scattered goodness.
['ZH_T20_1125_001:0535b19_2']	設有修定軌則。	設有修定軌則。	Even if there are methods for cultivating concentration,
['ZH_T20_1125_001:0535b19_10']	仍假藉頭陀苦行。	仍假藉頭陀苦行。	one still relies on ascetic practices.
['ZH_T20_1125_001:0535b19_15']	依七方便。	依七方便。	Based on the seven skillful means,
['ZH_T20_1125_001:0535b19_20']	由根羸劣。	由根羸劣。	due to the weakness of the faculties,
['ZH_T20_1125_001:0535b20_9']	無學緣覺果尚自難成。	無學緣覺果尚自難成。	even the fruits of the non-learner and pratyekabuddha are difficult to attain.
['ZH_T20_1125_001:0535b20_18']	何況十地大普賢地。	何況十地大普賢地。	How much more so the tenth ground and the ground of great universal wisdom,
['ZH_T20_1125_001:0535b21_13']	及證成毘盧遮那三身普光地位。	及證成毘盧遮那三身普光地位。	and the attainment of the stage of universal light of the three bodies of Mahāvairocana?
['ZH_T20_1125_001:0535b22_4', 'ZH_T20_1125_001:0535b22_12']	二乘之人雖證道果。🔽不能於無邊有情。	二乘之人雖證道果。 不能於無邊有情。	Although the two vehicles attain the fruit of the path,🔽they are unable to bring benefit and happiness
['ZH_T20_1125_001:0535b22_19']	為作利益安樂。	為作利益安樂。	to the limitless sentient beings.
['ZH_T20_1125_001:0535b23_6']	於顯教修行者。	於顯教修行者。	For those who practice in the exoteric teachings,
['ZH_T20_1125_001:0535b23_15']	久久經三大無數劫。	久久經三大無數劫。	after a long time, through three incalculably long eons,
['ZH_T20_1125_001:0535b24_6']	然後證成無上菩提。	然後證成無上菩提。	they will then attain supreme enlightenment.
['ZH_T20_1125_001:0535b24_15']	於其中間十進九退。	於其中間十進九退。	In the meantime, they advance ten steps and retreat nine,
['ZH_T20_1125_001:0535b25_1']	或至七地。	或至七地。	or reach the seventh ground.
['ZH_T20_1125_001:0535b25_9']	以所集福德智慧。	以所集福德智慧。	The merit and wisdom accumulated
['ZH_T20_1125_001:0535b25_18']	迴向聲聞緣覺道果。	迴向聲聞緣覺道果。	are dedicated to the fruits of the paths of the śrāvakas and pratyekabuddhas.
['ZH_T20_1125_001:0535b26_8']	仍不能證無上菩提。	仍不能證無上菩提。	Still, one is unable to realize unsurpassed enlightenment.
['ZH_T20_1125_001:0535b27_11']	若依毘盧遮那佛自受用身所說內證自覺聖智法。	若依毘盧遮那佛自受用身所說內證自覺聖智法。	If one relies on the Dharma of self-realized holy wisdom realized by Vairocana Buddha's own enjoyment body,
['ZH_T20_1125_001:0535b28_6']	及大普賢金剛薩埵他受用身智。	及大普賢金剛薩埵他受用身智。	and the wisdom of the other enjoyment body of Mahā-Samantabhadra Vajrasattva,
['ZH_T20_1125_001:0535b29_2']	則於現生遇逢曼茶羅阿闍梨。	則於現生遇逢曼茶羅阿闍梨。	then in this very life one will encounter the maṇḍala ācārya
['ZH_T20_1125_001:0535b29_8']	得入曼茶羅。	得入曼茶羅。	and be able to enter the maṇḍala.
