segmentnr	original	analyzed	translated
['ZH_T48_2016_021:0528b02_0']	21宗鏡錄卷第二十一	21宗鏡錄卷第二十一	21. Zongjing lu, Scroll 21🔽
['ZH_T48_2016_021:0528b04_0']	慧日永明寺主智覺禪師延壽集	慧日永明寺主智覺禪師延壽集	Collected Works of Chan Master Zhizhuo, the Abbot of Yongming Temple of the Sun of Wisdom
['ZH_T48_2016_021:0528b05_0']	夫一切真俗等法。各有理事。通別行相。果報	夫一切真俗等法。各有理事。通別行相。果報	All true and mundane dharmas, each with principle and phenomena, general and specific characteristics, and karmic retribution,
['ZH_T48_2016_021:0528b06_2']	歷然。	歷然。	are distinct.
['ZH_T48_2016_021:0528b06_11']	云何一向就己消融。	云何一向就己消融。	How can one simply dissolve them within oneself?
['ZH_T48_2016_021:0528b06_16']	未入斯宗。	未入斯宗。	If one has not entered this school,
['ZH_T48_2016_021:0528b07_1']	恐成空見。	恐成空見。	one may fall into the view of emptiness.
['ZH_T48_2016_021:0528b07_3']	答。	答。	Answer:
['ZH_T48_2016_021:0528b07_9']	得本方了末。	得本方了末。	Only by attaining the root can one understand the branches.
['ZH_T48_2016_021:0528b07_15']	執末則違宗。	執末則違宗。	If one clings to the branches, one goes against the school.
['ZH_T48_2016_021:0528b07_20']	若不觀心。	若不觀心。	If one does not contemplate the mind,
['ZH_T48_2016_021:0528b08_4']	法無來處。	法無來處。	the Dharma has no source.
['ZH_T48_2016_021:0528b08_12']	若但修有為事行。	若但修有為事行。	If one only cultivates conditioned practices,
['ZH_T48_2016_021:0528b08_19']	不達自心無為。	不達自心無為。	and does not understand the unconditioned nature of one's own mind,
['ZH_T48_2016_021:0528b09_5']	則迷事失宗。	則迷事失宗。	then one is confused about phenomena and loses the school's principle.
['ZH_T48_2016_021:0528b09_10']	果歸生滅。	果歸生滅。	The result will return to birth and death.
['ZH_T48_2016_021:0528b09_16']	若體理行事。	若體理行事。	If one embodies the principle and practices phenomena,
['ZH_T48_2016_021:0528b10_1']	雙照無違。	雙照無違。	illuminating both without contradiction,
['ZH_T48_2016_021:0528b10_8']	只恐一向偏修。	只恐一向偏修。	one is afraid of cultivating only one-sidedly,
['ZH_T48_2016_021:0528b10_13']	理事俱失。	理事俱失。	and losing both principle and phenomena.
['ZH_T48_2016_021:0528b10_20']	如大寶積經云。	如大寶積經云。	As the Mahāvaipulya Sūtra says:
['ZH_T48_2016_021:0528b11_5']	假使造寶塔。	假使造寶塔。	Even if one were to build jeweled stupas,
['ZH_T48_2016_021:0528b11_11', 'ZH_T48_2016_021:0528b11_17']	其數如恒沙。🔽不如剎那頃。	其數如恒沙。 不如剎那頃。	as numerous as the sands in the Ganges River,🔽it would not be as good as contemplating this sūtra
['ZH_T48_2016_021:0528b12_3']	思惟於此經。	思惟於此經。	for a single moment.
['ZH_T48_2016_021:0528b12_14']	又只為一心是萬行之原。	又只為一心是萬行之原。	Moreover, it is because the one mind is the source of myriad practices.
['ZH_T48_2016_021:0528b12_16']	因。	因。	Cause.
['ZH_T48_2016_021:0528b13_4']	茲能起同體之悲。	茲能起同體之悲。	This can arouse the compassion of sharing the same essence.
['ZH_T48_2016_021:0528b13_9']	無緣之化。	無緣之化。	The transformation without conditions.
