segmentnr	original	analyzed	translated
['ZH_T46_1912_07c:0372c04_0']	唐毘陵沙門湛然述	唐毘陵沙門湛然述	Compiled by Monk Zhanran of Piling in the Tang Dynasty
['ZH_T46_1912_07c:0372c05_0']	般若度中初明攝法。此理下斥失如文。	般若度中初明攝法。此理下斥失如文。	In the perfection of prajna, first clarify the inclusion of dharmas. Below this principle, criticize mistakes as in the text.
['ZH_T46_1912_07c:0372c06_0']	應當下請加。文二。先立行。次請加。立行	應當下請加。文二。先立行。次請加。立行	Below should request empowerment. The text is in two parts. First establish practice, then request empowerment. In establishing practice,
['ZH_T46_1912_07c:0372c07_11']	中先總明念處有破倒之功。	中先總明念處有破倒之功。	first generally clarify that mindfulness has the function of breaking through inversions.
['ZH_T46_1912_07c:0372c07_14']	如文。	如文。	As in the text.
['ZH_T46_1912_07c:0372c08_2']	次別明四念。	次別明四念。	Next, specifically clarify the four mindfulnesses.
['ZH_T46_1912_07c:0372c08_8']	初不淨有五。	初不淨有五。	The first impurity has five.
['ZH_T46_1912_07c:0372c08_16']	初列五種不淨者。	初列五種不淨者。	First, list the five kinds of impurity.
['ZH_T46_1912_07c:0372c09_6']	大論二十一廣說之。	大論二十一廣說之。	The Treatise on Great Wisdom extensively explains it in chapter 21.
['ZH_T46_1912_07c:0372c09_12']	初言種子者。	初言種子者。	The first, seeds, is as follows.
['ZH_T46_1912_07c:0372c09_17']	如論偈曰。	如論偈曰。	The treatise says in verse:
['ZH_T46_1912_07c:0372c10_9']	是身種不淨非是妙寶物。	是身種不淨非是妙寶物。	This body's seeds are impure, not wonderful treasures.
['ZH_T46_1912_07c:0372c10_15']	不從白淨生。	不從白淨生。	It does not arise from purity.
['ZH_T46_1912_07c:0372c11_10']	父母邪想憶念風吹淫欲之火。	父母邪想憶念風吹淫欲之火。	The wind of parents' deviant thoughts blows the fire of sexual desire.
['ZH_T46_1912_07c:0372c12_1']	肉髓膏流熱變為精。	肉髓膏流熱變為精。	The fat and marrow flow and change into essence.
['ZH_T46_1912_07c:0372c12_10']	業因緣故識託種子。	業因緣故識託種子。	Due to karmic causes and conditions, consciousness relies on seeds.
['ZH_T46_1912_07c:0372c12_16']	在赤白精中。	在赤白精中。	In the red and white essence.
['ZH_T46_1912_07c:0372c13_4']	故云攬他遺體。	故云攬他遺體。	Therefore it is said to grasp another's discarded body.
['ZH_T46_1912_07c:0372c13_9']	吐淚等者。	吐淚等者。	As for spitting tears, etc.
['ZH_T46_1912_07c:0372c13_13']	大論云。	大論云。	The Treatise on Great Wisdom says:
['ZH_T46_1912_07c:0372c14_10']	身內欲蟲人和合時男蟲白精如淚而出。	身內欲蟲人和合時男蟲白精如淚而出。	When a man and woman unite, the male worm produces white semen like tears,
['ZH_T46_1912_07c:0372c15_1']	女蟲赤精如吐而出。	女蟲赤精如吐而出。	and the female worm produces red semen like vomit.
['ZH_T46_1912_07c:0372c15_14']	骨髓膏流令此二蟲吐淚而出。	骨髓膏流令此二蟲吐淚而出。	The fat of the bones and marrow causes these two worms to vomit and produce tears.
['ZH_T46_1912_07c:0372c16_1']	生處不淨者。	生處不淨者。	The place of birth is impure.
['ZH_T46_1912_07c:0372c16_6']	如論偈曰。	如論偈曰。	As stated in the treatise verse:
['ZH_T46_1912_07c:0372c16_17']	是身為臭穢不從華開生。	是身為臭穢不從華開生。	This body is foul and filthy, not born from flowers,
['ZH_T46_1912_07c:0372c17_10']	亦不從薝蔔又不出寶山。	亦不從薝蔔又不出寶山。	nor from sandalwood, nor from a treasure mountain.
