segmentnr	original	analyzed	translated
['ZH_T53_2121_012:0061b05_0']	經律異相卷第十二出家菩薩僧部第一	經律異相卷第十二出家菩薩僧部第一	Sutra of the Buddha's Life, Scroll 12, Section on Renunciant Bodhisattvas, Part 1
['ZH_T53_2121_012:0061b07_0']	梁沙門僧旻寶唱等集	梁沙門僧旻寶唱等集	Compiled by Liang Dynasty Monk Sengmin, Baochang, and others
['ZH_T53_2121_012:0061b08_0']	5 出家菩薩部(一二)無垢山居女人庇雨其舍眾仙稱穢升空	5 出家菩薩部(一二)無垢山居女人庇雨其舍眾仙稱穢升空	Section on Renunciant Bodhisattvas (12) A woman living on Mount Vimalasvabhāva sheltered them from the rain in her house, but the sages called it filthy and rose into the sky
['ZH_T53_2121_012:0061b21_6_0']	自證一慧王以百味飯化人入道二上首受恒伽貨	自證一慧王以百味飯化人入道二上首受恒伽貨	A self-realized sage named King Hui with food of a hundred flavors transformed people and caused them to enter the Way🔽Giving away his body for food, third
['ZH_T53_2121_012:0061b21_6_1']	身施食三須摩提始是八歲女轉身為男出家說法	身施食三須摩提始是八歲女轉身為男出家說法	Sumāgadhā was originally an eight-year-old girl who transformed her body into a man, left home to become a monk, and expounded the Dharma🔽Mahālo read the Mahāyāna sūtras and was guided by the sages
['ZH_T53_2121_012:0061b21_6_2']	四摩訶盧讀大乘經為聖所導五善慧得五種夢請	四摩訶盧讀大乘經為聖所導五善慧得五種夢請	Suhrilla had five kinds of dreams and requested🔽the Buddha to explain them
['ZH_T53_2121_012:0061b21_6_3', 'ZH_T53_2121_012:0061b21_6_4']	佛解釋六女人高樓見佛化成男身出家利益七女🔽人在胎聽法轉身為丈夫出家修道八沙門慈狗轉	佛解釋六女人高樓見佛化成男身出家利益七女 人在胎聽法轉身為丈夫出家修道八沙門慈狗轉	A woman in a high tower saw the Buddha transform into a man's body, left home to become a monk, and benefited others🔽A woman in the womb listened to the Dharma and transformed her body into a man, left home to become a monk, and cultivated the Way
['ZH_T53_2121_012:0061b21_6_5', 'ZH_T53_2121_012:0061b21_6_6']	身為人立不退地九1 無垢山居女人庇雨其舍🔽眾仙稱穢升空自證無垢山居女人庇雨其舍眾仙	身為人立不退地九1 無垢山居女人庇雨其舍🔽眾仙稱穢升空自證無垢山居女人庇雨其舍眾仙	A kind dog of a śramaṇa transformed
['ZH_T53_2121_012:0061b21_6_7']	稱穢升空自證一昔拘樓秦佛時。	稱穢升空自證一昔拘樓秦佛時。	Once, during the time of Buddha Krakucchanda,
['ZH_T53_2121_012:0061b21_11']	有一比丘。	有一比丘。	there was a bhikṣu
['ZH_T53_2121_012:0061b21_16']	名曰無垢。	名曰無垢。	named Vimalakīrti.
['ZH_T53_2121_012:0061b22_2']	處於閑居。	處於閑居。	He lived in seclusion
['ZH_T53_2121_012:0061b22_7']	國界山窟。	國界山窟。	in a mountain cave in the kingdom.
['ZH_T53_2121_012:0061b22_12']	去彼不遠。	去彼不遠。	Not far from there,
['ZH_T53_2121_012:0061b22_17']	有五神仙。	有五神仙。	there were five divine immortals.
['ZH_T53_2121_012:0061b23_6']	有一女人道遇大雨。	有一女人道遇大雨。	There was a woman who encountered heavy rain on the road.
['ZH_T53_2121_012:0061b23_15']	入比丘窟雨霽出去。	入比丘窟雨霽出去。	She entered the bhikṣu's cave and left when the rain had stopped.
['ZH_T53_2121_012:0061b24_3']	時五仙人見之。	時五仙人見之。	At that time, the five divine immortals saw her
['ZH_T53_2121_012:0061b24_8']	各各言曰。	各各言曰。	and each said,
['ZH_T53_2121_012:0061b24_13']	比丘姦穢。	比丘姦穢。	The bhikṣu is impure and debauched.
['ZH_T53_2121_012:0061b24_18']	無垢聞之。	無垢聞之。	Vimalakīrti heard this
['ZH_T53_2121_012:0061b25_6']	即自踊身在于虛空。	即自踊身在于虛空。	and immediately rose into the sky,
['ZH_T53_2121_012:0061b25_13']	去地四丈九尺。	去地四丈九尺。	fourteen feet off the ground.
['ZH_T53_2121_012:0061b26_3']	諸仙見之飛虛空中。	諸仙見之飛虛空中。	The immortals saw him flying in the sky
['ZH_T53_2121_012:0061b26_6']	各曰。	各曰。	and each said,
['ZH_T53_2121_012:0061b26_13']	如吾經典所記。	如吾經典所記。	According to our scriptures,
['ZH_T53_2121_012:0061b27_3']	染欲塵者則不得飛。	染欲塵者則不得飛。	one who is tainted by worldly desires cannot fly.
['ZH_T53_2121_012:0061b27_13']	便五體投地伏首誣橫。	便五體投地伏首誣橫。	They then threw themselves to the ground and bowed their heads in repentance.
