segmentnr	original	analyzed	translated
['ZH_T21_1341_013:0808c02_0']	大威德陀羅尼經卷第十三	大威德陀羅尼經卷第十三	Mahā-tejorāja Dhāraṇī Sūtra, Scroll 13
['ZH_T21_1341_013:0808c04_0']	隋天竺三藏闍那崛多譯	隋天竺三藏闍那崛多譯	Translated by Tripiṭaka Master Jñānagupta of the Sui Dynasty
['ZH_T21_1341_013:0808c05_0']	何者世間語言。謂色色處及色生處。是故名	何者世間語言。謂色色處及色生處。是故名	What are worldly words? They refer to form, the location of form, and the place where form arises. Therefore, it is called
['ZH_T21_1341_013:0808c06_1']	色。	色。	form.
['ZH_T21_1341_013:0808c06_7']	為老死生故。	為老死生故。	In order to give rise to old age and death.
['ZH_T21_1341_013:0808c06_14']	若作色及色處。	若作色及色處。	If form and the location of form are created,
['ZH_T21_1341_013:0808c07_3']	所有作處彼無有物。	所有作處彼無有物。	in the place where they are created there is no substance.
['ZH_T21_1341_013:0808c07_12']	言無物者彼無有性。	言無物者彼無有性。	What is meant by no substance is that they have no nature.
['ZH_T21_1341_013:0808c08_4']	是義不可說言如來有色。	是義不可說言如來有色。	This meaning cannot be said to be that the Tathāgata has form.
['ZH_T21_1341_013:0808c08_13']	受想行識亦復如是。	受想行識亦復如是。	Feeling, perception, mental formations, and consciousness are also like this.
['ZH_T21_1341_013:0808c08_18']	以盡色故。	以盡色故。	Because form is exhausted,
['ZH_T21_1341_013:0808c09_7']	諸佛如來而得解脫。	諸佛如來而得解脫。	the buddhas, the tathāgatas, attain liberation.
['ZH_T21_1341_013:0808c10_2']	不生不滅非不生滅是亦無體。	不生不滅非不生滅是亦無體。	Non-arising and non-cessation, which are also without substance,
['ZH_T21_1341_013:0808c10_7']	何者色盡。	何者色盡。	What is the exhaustion of form?
['ZH_T21_1341_013:0808c10_14']	是色畢竟無性。	是色畢竟無性。	This form is ultimately without nature.
['ZH_T21_1341_013:0808c10_19']	彼何所盡。	彼何所盡。	What is exhausted in it?
['ZH_T21_1341_013:0808c11_7']	彼即盡體彼無生處。	彼即盡體彼無生處。	That is the essence of exhaustion, it has no place of origin.
['ZH_T21_1341_013:0808c11_13']	何者無生處。	何者無生處。	What is the place of non-arising?
['ZH_T21_1341_013:0808c12_4']	以無處可生故言無生。	以無處可生故言無生。	Because there is no place where it can arise, it is said to be non-arising.
['ZH_T21_1341_013:0808c12_13']	無生生處是悉無有。	無生生處是悉無有。	The place where non-arising arises is all non-existent.
['ZH_T21_1341_013:0808c12_18']	故言無生。	故言無生。	Therefore, it is said to be non-arising.
['ZH_T21_1341_013:0808c13_7']	是無生者即見如來。	是無生者即見如來。	This non-arising is seeing the Tathāgata.
['ZH_T21_1341_013:0808c13_16']	亦無生處亦無滅處。	亦無生處亦無滅處。	There is no place of arising and no place of cessation.
['ZH_T21_1341_013:0808c14_2']	不優不劣。	不優不劣。	Not superior and not inferior.
['ZH_T21_1341_013:0808c14_10']	何故言不優不劣。	何故言不優不劣。	Why is it said to be not superior and not inferior?
['ZH_T21_1341_013:0808c14_19']	諸佛如來不共世諍。	諸佛如來不共世諍。	The Buddhas, the Tathāgatas, do not dispute with the world.
['ZH_T21_1341_013:0808c15_8']	而彼世間共如來諍。	而彼世間共如來諍。	But the world disputes with the Tathāgata.
['ZH_T21_1341_013:0808c15_17']	諸佛如來無有優劣。	諸佛如來無有優劣。	The Buddhas, the Tathāgatas, have no superiority or inferiority.
['ZH_T21_1341_013:0808c16_6']	以是義名無優劣。	以是義名無優劣。	For this reason, it is called without superiority or inferiority.
['ZH_T21_1341_013:0808c16_12']	言無優劣者。	言無優劣者。	As for saying without superiority or inferiority,
['ZH_T21_1341_013:0808c17_2']	窮盡無明滿足明故。	窮盡無明滿足明故。	It exhaustively reaches the end of ignorance and fulfills understanding.
['ZH_T21_1341_013:0808c17_7']	其明無種。	其明無種。	That understanding is without seeds.
['ZH_T21_1341_013:0808c17_16']	若無種子即佛世尊。	若無種子即佛世尊。	If there are no seeds, then it is the World-Honored Buddha.
['ZH_T21_1341_013:0808c18_5']	諸佛世尊無有渴愛。	諸佛世尊無有渴愛。	The Buddhas, the World-Honored Ones, have no craving.
['ZH_T21_1341_013:0808c18_14']	諸佛世尊已度彼岸。	諸佛世尊已度彼岸。	The Buddhas, the World-Honored Ones, have already crossed to the other shore.
['ZH_T21_1341_013:0808c19_4']	諸佛世尊穿徹通達。	諸佛世尊穿徹通達。	The Buddhas, the World-Honored Ones, have penetrated and thoroughly understood.
['ZH_T21_1341_013:0808c19_13']	諸佛世尊不起鬪諍。	諸佛世尊不起鬪諍。	The Buddhas, the World-Honored Ones, do not give rise to disputes.
