segmentnr	original	analyzed	translated
['ZH_T19_1018_001:0702c05_0']	出生無邊門陀羅尼經	出生無邊門陀羅尼經	Dhāraṇī Sūtra of the Gate of Boundless Emanation
['ZH_T19_1018_001:0702c07_0']	終南山至相寺上座	終南山至相寺上座	Elder of Zhixiang Temple on Mount Zhongnan
['ZH_T19_1018_001:0702c08_0']	將軍師智嚴重翻譯	將軍師智嚴重翻譯	Translated by General Master Zhizeng
['ZH_T19_1018_001:0702c09_4']	如是我聞。	如是我聞。	Thus have I heard.
['ZH_T19_1018_001:0702c09_17']	一時佛住毘舍離城大林精舍。	一時佛住毘舍離城大林精舍。	At one time the Buddha was dwelling in the Great Forest Monastery in the city of Vaiśālī.
['ZH_T19_1018_001:0702c10_12']	與大比丘眾四十二億百千人俱。	與大比丘眾四十二億百千人俱。	He was together with a great assembly of bhikṣus, 4.2 billion people in all.
['ZH_T19_1018_001:0702c11_4']	菩薩摩訶薩八十億人。	菩薩摩訶薩八十億人。	There were 8 billion bodhisattva-mahāsattvas.
['ZH_T19_1018_001:0702c11_13']	是時世尊自念命行。	是時世尊自念命行。	At that time the World-Honored One thought to himself about the duration of his life.
['ZH_T19_1018_001:0702c12_3']	却後三月當般涅槃。	却後三月當般涅槃。	In three months he would enter parinirvāṇa.
['ZH_T19_1018_001:0702c12_12']	即告長老大目健連。	即告長老大目健連。	He then told the elder Mahāmaudgalyāyana,
['ZH_T19_1018_001:0702c13_5']	汝當遍告此三千大千世界。	汝當遍告此三千大千世界。	You should go and inform this trichiliocosm,
['ZH_T19_1018_001:0702c13_14']	所有沙門求三乘者。	所有沙門求三乘者。	That śramaṇas seeking the three vehicles,
['ZH_T19_1018_001:0702c14_4']	皆來集此大林精舍。	皆來集此大林精舍。	All come and gather in this Great Forest Monastery.
['ZH_T19_1018_001:0702c14_13']	於是目連敬受佛教。	於是目連敬受佛教。	Thereupon Maudgalyāyana respectfully received the Buddha's instruction.
['ZH_T19_1018_001:0702c15_3']	以神通力一念之間。	以神通力一念之間。	With his supernormal powers, in a single thought,
['ZH_T19_1018_001:0702c15_12']	至須彌頂發大音聲。	至須彌頂發大音聲。	He went to the peak of Mount Sumeru and let out a great sound,
['ZH_T19_1018_001:0702c16_2']	令此三千大千世界。	令此三千大千世界。	Causing all sentient beings in this trichiliocosm
['ZH_T19_1018_001:0702c16_11']	所有眾生咸悉聞知。	所有眾生咸悉聞知。	To hear and know of it.
['ZH_T19_1018_001:0702c16_16']	而說頌言。	而說頌言。	He then spoke a verse, saying:
['ZH_T19_1018_001:0702c17_0']	一切諸世界　　佛子普當聽	一切諸世界　　佛子普當聽	The Buddha's disciples should listen widely.🔽The Buddha now rains the Dharma rain,
['ZH_T19_1018_001:0702c18_0']	佛今雨法雨　　誰樂咸宜往	佛今雨法雨　　誰樂咸宜往	Who delights in it should come.
['ZH_T19_1018_001:0702c19_8']	爾時目連說此頌已。	爾時目連說此頌已。	At that time, after Maudgalyāyana spoke this verse,
['ZH_T19_1018_001:0702c20_4']	有四十二億百千比丘來詣精舍。	有四十二億百千比丘來詣精舍。	There were 4.2 billion bhikṣus who came to the monastery.
['ZH_T19_1018_001:0702c20_15']	時長老舍利弗作是念言。	時長老舍利弗作是念言。	At that time, the elder Śāriputra had this thought:
['ZH_T19_1018_001:0702c21_5']	我今亦當以神通力。	我今亦當以神通力。	I should now also use my supernormal powers.
['ZH_T19_1018_001:0702c21_18']	令諸聚落所有沙門皆集來此。	令諸聚落所有沙門皆集來此。	To cause all the śramaṇas in the villages to gather here.
['ZH_T19_1018_001:0702c22_8']	作是念已即現神通。	作是念已即現神通。	Having had this thought, he immediately manifested his supernormal powers.
['ZH_T19_1018_001:0702c23_4']	時有三十億百千沙門來集精舍。	時有三十億百千沙門來集精舍。	At that time, there were 3 billion śramaṇas who came and gathered in the monastery.
['ZH_T19_1018_001:0702c23_13']	稽首佛足却坐一面。	稽首佛足却坐一面。	They bowed at the Buddha's feet and sat to one side.
['ZH_T19_1018_001:0702c24_13', 'ZH_T19_1018_001:0702c25_2']	爾時佛告文殊師利法王子菩薩。🔽離一切憂菩薩。	爾時佛告文殊師利法王子菩薩。 離一切憂菩薩。	At that time, the Buddha said to Mañjuśrī, the Prince of the Dharma, the Bodhisattva,🔽The Bodhisattva Who Is Free from All Sorrow,
['ZH_T19_1018_001:0702c25_9']	離諸境界菩薩。	離諸境界菩薩。	The Bodhisattva Who Is Free from All Spheres of Experience,
['ZH_T19_1018_001:0702c25_16']	峯辯無盡菩薩。	峯辯無盡菩薩。	The Bodhisattva of Inconceivable and Inexhaustible Eloquence,
['ZH_T19_1018_001:0702c26_3']	棄諸蓋菩薩。	棄諸蓋菩薩。	The Bodhisattva Who Has Abandoned All Hindrances,
['ZH_T19_1018_001:0702c26_9', 'ZH_T19_1018_001:0702c26_15']	不空見菩薩。🔽救惡趣菩薩。	不空見菩薩。 救惡趣菩薩。	The Bodhisattva Who Sees Without Failing,🔽The Bodhisattva Who Saves from Evil Destinies,
['ZH_T19_1018_001:0702c27_2']	觀自在菩薩。	觀自在菩薩。	The Bodhisattva Who Contemplates and Liberates,
['ZH_T19_1018_001:0702c27_7']	香象菩薩。	香象菩薩。	The Bodhisattva Who Is Like a Fragrant Elephant,
['ZH_T19_1018_001:0702c27_12']	慈氏菩薩。	慈氏菩薩。	Maitreya Bodhisattva.
['ZH_T19_1018_001:0702c28_9']	善男子汝往十方恒河沙等諸佛世界。	善男子汝往十方恒河沙等諸佛世界。	Good man, you should go to the buddha worlds in the ten directions, as numerous as the sands of the Ganges River.
['ZH_T19_1018_001:0702c29_2', 'ZH_T19_1018_001:0702c29_9']	其中所有一生補處菩薩。🔽阿鞞跋致菩薩。	其中所有一生補處菩薩。 阿鞞跋致菩薩。	Among them, there are bodhisattvas who are in their last lifetime,🔽bodhisattvas who are irreversible,
['ZH_T19_1018_001:0702c29_16']	得無生忍菩薩。	得無生忍菩薩。	bodhisattvas who have attained the acceptance of the non-arising of dharmas,
['ZH_T19_1018_001:0703a01_5']	普告令集大林精舍。	普告令集大林精舍。	and you should proclaim to them to gather at the Great Forest Monastery.
['ZH_T19_1018_001:0703a01_14']	時諸菩薩承佛聖旨。	時諸菩薩承佛聖旨。	At that time, the bodhisattvas, receiving the holy instructions of the Buddha,
['ZH_T19_1018_001:0703a02_4']	各隨所詣彼諸世界。	各隨所詣彼諸世界。	each went to those worlds as they were directed.
