segmentnr	original	analyzed	translated
['ZH_T46_1937_006:0907b19_0']	四明尊者教行錄卷第六	四明尊者教行錄卷第六	Volume 6 of the Record of the Teachings and Practices of the Venerable of Siming
['ZH_T46_1937_006:0907b21_0']	四明石芝沙門宗曉編	四明石芝沙門宗曉編	Compiled by the Śramaṇa Zongxiao of Shizhi in Siming
['ZH_T46_1937_006:0907b22_0']	延慶寺二師立十方住持傳天台教觀戒誓	延慶寺二師立十方住持傳天台教觀戒誓	The two masters of Yanqing Temple established the ten directions' abbotship to transmit the Tiantai teachings and contemplations, and wrote a vow of precepts
['ZH_T46_1937_006:0907c16_8_0']	辭使帖延慶寺皇宋明州新修保恩院記并史文惠	辭使帖延慶寺皇宋明州新修保恩院記并史文惠	The imperial edict to Yanqing Temple, the record of the newly repaired Baoen Monastery in Mingzhou of the Great Song, and the preface by Shi Wenhui
['ZH_T46_1937_006:0907c16_8_1', 'ZH_T46_1937_006:0907c16_8_2']	王跋上曾太守乞申奏後園地書并草菴法師跋乞🔽聖旨申禮部公據三省同奉聖旨聖旨本州出給公	王跋上曾太守乞申奏後園地書并草菴法師跋乞 聖旨申禮部公據三省同奉聖旨聖旨本州出給公	The letter requesting to report to the court about the land in the back garden, together with the preface by Dharma Master Caoan, requesting
['ZH_T46_1937_006:0907c16_8_3', 'ZH_T46_1937_006:0907c16_8_4']	據四明圖經紀延慶寺跡曾魯國宣靖公祠堂記四🔽明圖經紀宣靖公祠曾相公府延慶寺置莊田帖并	據四明圖經紀延慶寺跡曾魯國宣靖公祠堂記四 明圖經紀宣靖公祠曾相公府延慶寺置莊田帖并	The imperial decree to report to the Ministry of Rites, and the three departments jointly received the imperial decree. The imperial decree issued the official document from the prefecture. The record of Yanqing Temple in the Siming Tujing, the record of the ancestral hall of Zeng Ruguo Xuanjing Gong, the four
['ZH_T46_1937_006:0907c16_8_5', 'ZH_T46_1937_006:0907c16_8_6']	陸薛二知府跋晁待制作紀贈法智大師詩序東京🔽僧職紀贈法智詩二十三首四明法師受命服門人	陸薛二知府跋晁待制作紀贈法智大師詩序東京🔽僧職紀贈法智詩二十三首四明法師受命服門人	The official document of Zeng Xianggong's establishment of the Zhuangtian of Yanqing Temple in Siming Tujing, together with the preface by the two prefects Lu and Xue, the preface to the poem presented to Dharma Master Fazhi by Chao Daizhi, the preface to the twenty-three poems presented to Dharma Master Fazhi by the monks in the Eastern Capital, and the four
['ZH_T46_1937_006:0907c16_8_7']	神照作致語四明尊者傳持為二十九代祖師四明	神照作致語四明尊者傳持為二十九代祖師四明	Shenzhao wrote the words, and the Venerable of Siming transmitted them as the twenty-ninth generation patriarch. The Venerable of Siming
['ZH_T46_1937_006:0907c16_8_8']	尊者遣僧日本國求仁王經疏紀神照法師悟經王	尊者遣僧日本國求仁王經疏紀神照法師悟經王	sent monks to Japan to seek the commentary on the Humane Kings Sutra. The Record of the Dharma Master Shenzhao's Enlightenment to the Sutra of the King of Sutras
['ZH_T46_1937_006:0907c16_8_9', 'ZH_T46_1937_006:0907c16_8_10']	頌四明門人霅川淨覺法師妙悟法師輔四明作評🔽謗書草菴教苑遺事紀法智講貫記四明門下纂成	頌四明門人霅川淨覺法師妙悟法師輔四明作評 謗書草菴教苑遺事紀法智講貫記四明門下纂成	The disciples of Siming, the Dharma Master Jingjue of Yanchuan and the Dharma Master Miaowu, assisted Siming in writing the evaluation.
['ZH_T46_1937_006:0907c16_8_11', 'ZH_T46_1937_006:0907c16_8_12']	十類延慶寺二師立十方住持傳天台教觀戒誓辭🔽延慶寺二師立十方住持傳天台教觀戒誓辭院丙	十類延慶寺二師立十方住持傳天台教觀戒誓辭 延慶寺二師立十方住持傳天台教觀戒誓辭院丙	The Record of the Dharma Master Fazhi's Lectures, compiled by the disciples of Siming, records the ten categories. The two masters of Yanqing Temple established the ten directions abbotship to transmit the Tiantai teachings and contemplation precepts.
['ZH_T46_1937_006:0907c16_8_13', 'ZH_T46_1937_006:0907c16_16']	申秋七月承舊。🔽越十年經始陳修。	申秋七月承舊。 越十年經始陳修。	The two masters of Yanqing Temple established the ten directions abbotship to transmit the Tiantai teachings and contemplation precepts. The precept hall. In the autumn of the bingchen year, following the old.🔽Ten years later, the repairs began.
['ZH_T46_1937_006:0907c17_2']	己酉告成。	己酉告成。	In the jiaxu year, it was completed.
['ZH_T46_1937_006:0907c17_7']	石公勒石。	石公勒石。	Shi Gong inscribed it on a stone.
['ZH_T46_1937_006:0907c17_13']	紀之逮壬子。	紀之逮壬子。	Recorded it to the renzi year.
['ZH_T46_1937_006:0907c17_18']	凡十七年。	凡十七年。	A total of seventeen years.
['ZH_T46_1937_006:0907c18_2']	咸安來學。	咸安來學。	All came to study.
['ZH_T46_1937_006:0907c18_9']	二師同心祈佛。	二師同心祈佛。	The two masters had the same mind, praying to the Buddha.
['ZH_T46_1937_006:0907c18_14']	永命用休。	永命用休。	To be used for a long life.
['ZH_T46_1937_006:0907c19_1']	昭烈山家教門。	昭烈山家教門。	The illustrious mountain family teaching gate.
['ZH_T46_1937_006:0907c19_6']	既遂攸敘。	既遂攸敘。	Having accomplished the narration,
