segmentnr	original	analyzed	translated
['ZH_T49_2035_046:0417b03_0']	佛祖統紀卷第四十六	佛祖統紀卷第四十六	Volume 46 of the Comprehensive Chronicle of the Buddhas and Patriarchs
['ZH_T49_2035_046:0417b05_0']	宋咸淳四明東湖沙門志磐撰	宋咸淳四明東湖沙門志磐撰	Compiled by Monk Zhipan of Donghu in Siming during the Xianchun era of the Song Dynasty
['ZH_T49_2035_046:0417b06_0']	法運通塞志第十七之十三	法運通塞志第十七之十三	Chapter 17, Part 13: The Spread and Suppression of the Dharma in the Imperial Dynasties
['ZH_T49_2035_046:0417b07_9']	哲宗哲宗神宗第六子。	哲宗哲宗神宗第六子。	Zhezong, the sixth son of Emperor Shenzong of the Song Dynasty.
['ZH_T49_2035_046:0417b07_17']	母欽成皇后朱氏。	母欽成皇后朱氏。	His mother was Empress Zhu of the Qin family.
['ZH_T49_2035_046:0417b08_4']	十二月七日為龍興節陵名永泰元祐元年。	十二月七日為龍興節陵名永泰元祐元年。	On the seventh day of the twelfth month, it was made a Dragon Flourishing Festival. The name of the mausoleum was Yongtai. First year of Yuansou.
['ZH_T49_2035_046:0417b08_17']	高麗王子祐世僧統義天來朝。	高麗王子祐世僧統義天來朝。	The Crown Prince of Goryeo, Monk Seongu Seongnyang, came to the Song Dynasty.
['ZH_T49_2035_046:0417b09_7']	勅禮部蘇軾館伴。	勅禮部蘇軾館伴。	The Ministry of Rites ordered Su Shi to accompany him.
['ZH_T49_2035_046:0417b10_12']	有司共張甚設共張作供帳讀見漢書疏廣傳義天四上表乞傳華嚴教。	有司共張甚設共張作供帳讀見漢書疏廣傳義天四上表乞傳華嚴教。	The officials together set up a feast. The feast was recorded in the Hanshu. Seongnyang submitted four memorials requesting to transmit the Huayan teachings.
['ZH_T49_2035_046:0417b11_5']	乃勅主客楊傑送至錢唐。	乃勅主客楊傑送至錢唐。	The emperor ordered Yang Jie, the Director of Guests, to escort him to Qiantang.
['ZH_T49_2035_046:0417b11_15']	受法於慧因淨源法師。	受法於慧因淨源法師。	He received the Dharma from Dharma Master Jingyuan of Huixin Temple.
['ZH_T49_2035_046:0417b12_12']	復往天竺謁慈辯諫法師傳天台教。	復往天竺謁慈辯諫法師傳天台教。	He then went to Tianzhu to visit Dharma Master Ci Bian Jian and transmitted the Tiantai teachings.
['ZH_T49_2035_046:0417b13_9']	見靈芝照律師請戒法及資持記。	見靈芝照律師請戒法及資持記。	He met Vinaya Master Lingzhi Zhao and requested the precepts and the Ziti Ji.
['ZH_T49_2035_046:0417b14_2']	至金山謁佛印元禪師。	至金山謁佛印元禪師。	He went to Jinshan to visit Chan Master Bu Yin Yuan.
['ZH_T49_2035_046:0417b14_7']	坐納其禮。	坐納其禮。	He sat and received the offerings.
['ZH_T49_2035_046:0417b14_14']	楊傑驚問其故。	楊傑驚問其故。	Yang Jie was surprised and asked the reason.
['ZH_T49_2035_046:0417b14_18']	元師曰。	元師曰。	The master Yuan said:
['ZH_T49_2035_046:0417b15_5']	義天異域僧耳。	義天異域僧耳。	Yitian is a monk from a foreign land.
['ZH_T49_2035_046:0417b15_11']	若屈道徇俗。	若屈道徇俗。	If he were to bend the Way to conform to worldly customs,
['ZH_T49_2035_046:0417b16_1']	何以示華夏師法。	何以示華夏師法。	how could he show the teacher's Dharma in China?
['ZH_T49_2035_046:0417b16_6']	朝廷聞之。	朝廷聞之。	The court heard about this.
['ZH_T49_2035_046:0417b16_13']	以師為知大體。	以師為知大體。	They considered the master to be a man of great discernment.
['ZH_T49_2035_046:0417b16_19']	義天既還國。	義天既還國。	After Yitian returned to his country,
['ZH_T49_2035_046:0417b17_5']	乃建剎傳教。	乃建剎傳教。	he built a temple and transmitted the teachings.
['ZH_T49_2035_046:0417b17_12']	奉慈辯為始祖。	奉慈辯為始祖。	He revered Cidian as the founding ancestor.
['ZH_T49_2035_046:0417b18_9']	復寄金書華嚴經新舊三譯於慧因。	復寄金書華嚴經新舊三譯於慧因。	He also sent a copy of the Huayan Sutra in three new and old translations written in gold to Huiyin.
['ZH_T49_2035_046:0417b18_20']	建閣以藏今俗稱高麗寺。	建閣以藏今俗稱高麗寺。	He built a pavilion to store it. It is now commonly called the Goryeo Temple.
['ZH_T49_2035_046:0417b19_4']	二年七月。	二年七月。	In the second year, the seventh month,
['ZH_T49_2035_046:0417b19_11']	張商英遊五臺。	張商英遊五臺。	Zhang Shangying visited the Five Terrace Mountains.
['ZH_T49_2035_046:0417b20_11']	中夜於祕魔巖見文殊大士身在金色光中。	中夜於祕魔巖見文殊大士身在金色光中。	In the middle of the night, at the Secret Demon Cliff, he saw the great being Manjushri in a golden light.
['ZH_T49_2035_046:0417b21_4']	九月自太原出案壽陽。	九月自太原出案壽陽。	In the ninth month, he left Taiyuan and passed through Shouyang.
['ZH_T49_2035_046:0417b21_11']	至方山昭化院。	至方山昭化院。	He arrived at Fangshan Zhaohua Temple.
['ZH_T49_2035_046:0417b22_1']	即李長者造論之所。	即李長者造論之所。	This was the place where Li Longzhi composed the treatise.
['ZH_T49_2035_046:0417b22_12']	於破屋下得華嚴決疑論。	於破屋下得華嚴決疑論。	Under a collapsed roof, he found the Treatise on Resolving Doubts in the Huayan Sutra.
['ZH_T49_2035_046:0417b23_2']	疾讀之疑情頓釋。	疾讀之疑情頓釋。	He quickly read it and his doubts were suddenly resolved.
['ZH_T49_2035_046:0417b23_11']	即移縣為長者立像。	即移縣為長者立像。	He then moved to the county and established an image of Li Longzhi.
['ZH_T49_2035_046:0417b24_3']	有圓光白色見於山南。	有圓光白色見於山南。	There was a circular light, white in color, seen to the south of the mountain.
['ZH_T49_2035_046:0417b24_13']	於是父老并請新其院。	於是父老并請新其院。	Then the elders of the father and mother together requested to renovate the temple.
['ZH_T49_2035_046:0417b25_2']	商英乃為之記。	商英乃為之記。	Shang Ying then wrote a record for it.
['ZH_T49_2035_046:0417b26_2']	三年。	三年。	In the third year,
['ZH_T49_2035_046:0417b26_12']	勅內侍齎黃金往東林。	勅內侍齎黃金往東林。	the emperor ordered a palace attendant to take gold to Donglin.
['ZH_T49_2035_046:0417b27_16']	粧飾神運五殿佛像○主客楊傑詣雙林禮大士輪藏。	粧飾神運五殿佛像○主客楊傑詣雙林禮大士輪藏。	To decorate the five halls and Buddha images of the Divine Movement. Yang Jie, the director of guests, went to Shuanglin to pay homage to the great being's wheel-turning sutra repository.
['ZH_T49_2035_046:0417b28_8']	瞻仰之次輪忽自轉。	瞻仰之次輪忽自轉。	When he was gazing up at it, the wheel suddenly turned by itself.
['ZH_T49_2035_046:0417b28_13']	大眾歎異。	大眾歎異。	The great assembly marveled at it.
['ZH_T49_2035_046:0417b29_2']	傑為贊以記其事。	傑為贊以記其事。	Jie wrote a eulogy to record the event.
['ZH_T49_2035_046:0417b29_13']	傑嘗以淨土之道為自信。	傑嘗以淨土之道為自信。	Jie had always taken the path of the Pure Land as his own conviction.
['ZH_T49_2035_046:0417c01_7']	繪丈六阿彌陀佛隨身觀念。	繪丈六阿彌陀佛隨身觀念。	He painted a sixteen-foot Amitabha Buddha to contemplate and think of at all times.
['ZH_T49_2035_046:0417c01_16']	壽終之時感佛來迎。	壽終之時感佛來迎。	When his life was about to end, he felt the Buddha coming to welcome him.
['ZH_T49_2035_046:0417c02_2']	端坐而化。	端坐而化。	He sat upright and passed away.
['ZH_T49_2035_046:0417c03_2']	四年。	四年。	In the fourth year,
['ZH_T49_2035_046:0417c03_12']	翰林學士蘇軾知杭州。	翰林學士蘇軾知杭州。	Su Shi, a scholar of the Hanlin Academy, was the prefect of Hangzhou.
['ZH_T49_2035_046:0417c04_4']	道過金山謁佛印禪師。	道過金山謁佛印禪師。	He passed by Jinshan and visited Chan Master Budai.
['ZH_T49_2035_046:0417c04_11']	值師集眾入室。	值師集眾入室。	He happened to arrive when the master was gathering the assembly to enter the room.
['ZH_T49_2035_046:0417c04_16']	軾竟造之。	軾竟造之。	Shi went to see him.
['ZH_T49_2035_046:0417c04_19']	師曰。	師曰。	The master said,
['ZH_T49_2035_046:0417c05_4']	此無坐處。	此無坐處。	There is no place to sit here.
['ZH_T49_2035_046:0417c05_9']	內翰何來。	內翰何來。	Where is the Director of the Court of State Ceremonials from?🔽Shi said,
['ZH_T49_2035_046:0417c05_12']	軾曰。	軾曰。	Here.
['ZH_T49_2035_046:0417c06_3']	暫借和上四大作禪床。	暫借和上四大作禪床。	I will temporarily borrow the Venerable's four elements to make a meditation seat.
['ZH_T49_2035_046:0417c06_6']	師曰。	師曰。	The master said,
['ZH_T49_2035_046:0417c06_11']	有一轉語。	有一轉語。	There is a turning phrase.
['ZH_T49_2035_046:0417c06_19']	若答得當如所請。	若答得當如所請。	If you can answer it, I will do as you ask.
['ZH_T49_2035_046:0417c07_9']	若擬議即留所繫玉帶。	若擬議即留所繫玉帶。	If you hesitate, I will keep the jade belt you are wearing.
['ZH_T49_2035_046:0417c07_13']	軾許之。	軾許之。	Su Shi agreed.
['ZH_T49_2035_046:0417c08_1']	置玉帶几上。	置玉帶几上。	He placed the jade belt on a table.
['ZH_T49_2035_046:0417c08_4']	師曰。	師曰。	The master said,
['ZH_T49_2035_046:0417c08_11']	山僧四大本空。	山僧四大本空。	This mountain monk's four elements are originally empty.
['ZH_T49_2035_046:0417c08_16']	五蘊非有。	五蘊非有。	The five skandhas do not exist.
['ZH_T49_2035_046:0417c09_4']	內翰欲於何處坐。	內翰欲於何處坐。	Where does the Prefect want to sit?
['ZH_T49_2035_046:0417c09_9']	軾果擬議。	軾果擬議。	Su Shi was about to ponder,
['ZH_T49_2035_046:0417c09_16']	師急呼侍者曰。	師急呼侍者曰。	when the master suddenly called out to his attendant, saying,
['ZH_T49_2035_046:0417c10_6']	收取玉帶永鎮山門。	收取玉帶永鎮山門。	Take the jade belt and keep it in the monastery forever.
['ZH_T49_2035_046:0417c10_20']	遂取納裙為報師有偈公和韻云。	遂取納裙為報師有偈公和韻云。	He then took out a hempen skirt as a gift to the master. The master composed a verse, and Su Shi responded in rhyme, saying:
['ZH_T49_2035_046:0417c11_5']	病骨真堪玉帶圍。	病骨真堪玉帶圍。	This sick body is truly worthy of a jade belt.
['ZH_T49_2035_046:0417c11_13']	鈍根仍落箭鋒机。	鈍根仍落箭鋒机。	My dull faculties still fall short of the sharpness of the arrowhead.
['ZH_T49_2035_046:0417c11_21']	欲教乞食歌姬院。	欲教乞食歌姬院。	I want to beg for food at the courtesan's courtyard,
['ZH_T49_2035_046:0417c12_2']	故與雲山舊納衣子迨四歲不能行。	故與雲山舊納衣子迨四歲不能行。	So I keep the old hempen robe from the mountain clouds. The child was four years old but could not walk.
['ZH_T49_2035_046:0417c12_14']	及來杭請辯才法師為落𩬊。	及來杭請辯才法師為落𩬊。	When he came to Hangzhou, he asked Dharma Master Biancai to shave his head.
['ZH_T49_2035_046:0417c13_1']	摩頂。	摩頂。	He rubbed his head.
['ZH_T49_2035_046:0417c13_7']	數日即善步。	數日即善步。	In a few days, he could walk well.
['ZH_T49_2035_046:0417c13_13']	軾賦詩為謝。	軾賦詩為謝。	Su Shi wrote a poem to express his gratitude.
['ZH_T49_2035_046:0417c14_8']	有師來為摩頂起步趁奔鹿之句。	有師來為摩頂起步趁奔鹿之句。	There was a master who came to rub the crown of his head, and the step of chasing the running deer.
['ZH_T49_2035_046:0417c15_2']	五年。	五年。	In the fifth year.
['ZH_T49_2035_046:0417c15_17']	神智昇法師慈雲下來居越之興福。	神智昇法師慈雲下來居越之興福。	Shenzhi Sheng Fa Shi, Ci Yun came down and lived in Xingfu of Yue.
['ZH_T49_2035_046:0417c16_6']	時清獻趙公抃為帥。	時清獻趙公抃為帥。	At that time, Qingxian Zhao Gong Hao was the commander.
['ZH_T49_2035_046:0417c16_12']	適亢旱大疫。	適亢旱大疫。	It happened to be a severe drought and epidemic.
['ZH_T49_2035_046:0417c16_17']	久禱不應。	久禱不應。	Praying for a long time was not effective.
['ZH_T49_2035_046:0417c17_9']	遂請師迎大士入府治。	遂請師迎大士入府治。	So he invited the master to welcome the great being into the government office.
['ZH_T49_2035_046:0417c18_4']	懇禱一夕雨如霔疫病亦息。	懇禱一夕雨如霔疫病亦息。	After earnestly praying, it rained like pouring rain in one night, and the epidemic also subsided.
['ZH_T49_2035_046:0417c18_9']	抃奏於朝。	抃奏於朝。	Hao reported to the court.
['ZH_T49_2035_046:0417c18_16']	賜所居曰圓通。	賜所居曰圓通。	The residence was given the name Yuan Tong.
['ZH_T49_2035_046:0417c19_5']	錫師號曰神智。	錫師號曰神智。	The master was given the title Shen Zhi.
['ZH_T49_2035_046:0417c20_1']	初是吳越王錢鏐鎮越患目眚。	初是吳越王錢鏐鎮越患目眚。	At first, when Wu Yue Wang Qian Liu was stationed in Yue, he suffered from eye disease.
['ZH_T49_2035_046:0417c20_8']	夢素衣仙人言。	夢素衣仙人言。	He dreamed of a plain-clothed immortal who said.
['ZH_T49_2035_046:0417c20_13']	來自永嘉。	來自永嘉。	He came from Yong Jia.
['ZH_T49_2035_046:0417c21_3']	明旦有永嘉僧投牒。	明旦有永嘉僧投牒。	The next morning, a monk from Yong Jia submitted a memorial.
['ZH_T49_2035_046:0417c21_10']	以大士像獻言。	以大士像獻言。	With the image of the great being, he said.
['ZH_T49_2035_046:0417c21_15']	得之海潮。	得之海潮。	He obtained it from the sea tide.
['ZH_T49_2035_046:0417c22_4']	示夢欲歸越城。	示夢欲歸越城。	He showed a dream wanting to return to Yue City.
['ZH_T49_2035_046:0417c22_13']	武肅即具威儀迎之。	武肅即具威儀迎之。	Wu Su immediately prepared the ceremonial procession to welcome it.
['ZH_T49_2035_046:0417c23_2']	一見像即目明。	一見像即目明。	As soon as he saw the image, his eyes became clear.
['ZH_T49_2035_046:0417c23_9']	乃創菴曰興福。	乃創菴曰興福。	So he founded a hermitage called Xing Fu.
['ZH_T49_2035_046:0417c23_13']	以奉之。	以奉之。	To revere it.
['ZH_T49_2035_046:0417c24_2']	七年。	七年。	In the seventh year.
['ZH_T49_2035_046:0417c24_10']	頴川守臣蘇軾言。	頴川守臣蘇軾言。	Su Shi, the Prefect of Yingchuan, said:
