segmentnr	original	analyzed	translated
['ZH_T49_2035_029:0290c25_0']	佛祖統紀卷第二十九	佛祖統紀卷第二十九	Record of the Successive Generations of Buddhas and Patriarchs, Scroll 29
['ZH_T49_2035_029:0290c27_0']	宋景定四明東湖沙門志磐撰	宋景定四明東湖沙門志磐撰	Compiled by Zhipan, a monk from Donghu in Siming during the Jingding era of the Song dynasty
['ZH_T49_2035_029:0290c28_0']	13 諸宗立教志諸宗立教志第十三	13 諸宗立教志諸宗立教志第十三	Chapter 13: The Establishment of Teachings in Various Schools, The Establishment of Teachings in Various Schools
['ZH_T49_2035_029:0291a05_8']	達磨禪宗達磨禪宗初祖達磨圓覺禪師　二祖慧可大祖禪師　三祖僧璨鏡智禪師　四祖道信大醫禪師　五祖弘忍大滿禪師　六祖慧能大鑑禪師直指人心見性成佛。	達磨禪宗達磨禪宗初祖達磨圓覺禪師　二祖慧可大祖禪師　三祖僧璨鏡智禪師　四祖道信大醫禪師　五祖弘忍大滿禪師　六祖慧能大鑑禪師直指人心見性成佛。	The Chan School of Bodhidharma, the First Patriarch of the Chan School, Chan Master Damo Yuanjue, the Second Patriarch, Chan Master Huike Dazu, the Third Patriarch, Chan Master Sengcan Jingzhi, the Fourth Patriarch, Chan Master Daoxin Dayi, the Fifth Patriarch, Chan Master Hongren Daman, the Sixth Patriarch, Chan Master Huineng Dajian directly pointed to the human mind, seeing the nature and becoming a buddha.
['ZH_T49_2035_029:0291a05_12']	至矣哉。	至矣哉。	How profound!
['ZH_T49_2035_029:0291a06_3']	斯吾宗觀心之妙旨也。	斯吾宗觀心之妙旨也。	This is the wonderful purport of contemplating the mind in our school.
['ZH_T49_2035_029:0291a06_11']	謂之教外別傳者。	謂之教外別傳者。	Those who call it transmitted separately outside the teachings
['ZH_T49_2035_029:0291a07_1']	豈果外此為教哉。	豈果外此為教哉。	are they really outside the teachings?
['ZH_T49_2035_029:0291a07_15']	誠由此道以心為宗離言說相故。	誠由此道以心為宗離言說相故。	It is precisely because this path takes the mind as its essence and is beyond the characteristics of verbal expression
['ZH_T49_2035_029:0291a08_6']	強為此方便之談耳。	強為此方便之談耳。	that it is forcefully called the talk of expedient means.
['ZH_T49_2035_029:0291a09_4']	不然何以出示楞伽令覽教照心耶。	不然何以出示楞伽令覽教照心耶。	Otherwise, how could it be used to show the Laṅkāvatāra Sūtra and have people use the teachings to illuminate the mind?
['ZH_T49_2035_029:0291a09_17']	何以言大乘入道藉教悟宗耶。	何以言大乘入道藉教悟宗耶。	How could it be said that entering the path of the Great Vehicle relies on the teachings to awaken to the essence?
['ZH_T49_2035_029:0291a10_17']	為同此宗撰達磨禪宗志覽教照心見本志。	為同此宗撰達磨禪宗志覽教照心見本志。	For the sake of this school, he compiled the Record of the Chan School of Bodhidharma, which illuminates the mind by examining the teachings and sees the fundamental aspiration.
['ZH_T49_2035_029:0291a11_2']	藉教悟宗見達磨入道四行。	藉教悟宗見達磨入道四行。	Relying on the teachings to awaken to the essence, one sees the four practices for entering the Way of Bodhidharma.
['ZH_T49_2035_029:0291a12_6']	初祖菩提達磨。	初祖菩提達磨。	The first ancestor, Bodhidharma.
['ZH_T49_2035_029:0291a12_14']	南天竺香至王子。	南天竺香至王子。	The prince of Fragrant Arrival from South India.
['ZH_T49_2035_029:0291a13_9']	出家之後遇二十七祖般若多羅。	出家之後遇二十七祖般若多羅。	After going forth, he encountered Prajñāmitra, the twenty-seventh ancestor.
['ZH_T49_2035_029:0291a13_14']	付以大法。	付以大法。	He was entrusted with the great Dharma.
['ZH_T49_2035_029:0291a13_17']	謂曰。	謂曰。	He said:
['ZH_T49_2035_029:0291a14_11']	吾滅後六十年當往震旦行化。	吾滅後六十年當往震旦行化。	Sixty years after my passing, you should go to China to spread the teachings.
['ZH_T49_2035_029:0291a14_16']	多羅既亡。	多羅既亡。	After Prajñāmitra passed away,
['ZH_T49_2035_029:0291a15_4']	師演道國中。	師演道國中。	the master expounded the Way in the country.
['ZH_T49_2035_029:0291a15_12']	久之思震旦緣熟。	久之思震旦緣熟。	After a long time, he thought the conditions in China were ripe.
